Starting: 15:51:22:288998
round_1_start: 15:51:22:289037
round_1_received_params: 15:51:22:948194
received_params: 15:51:22:954164
round_1_aggregation: 15:51:22:954182
round_1_end: 15:51:22:956768
round_2_start: 15:51:22:956797
round_2_received_params: 15:51:23:473681
received_params: 15:51:23:479717
received_params: 15:51:23:568033
round_2_aggregation: 15:51:23:568050
round_2_end: 15:51:23:569988
round_3_start: 15:51:23:570016
round_3_received_params: 15:51:24:090413
received_params: 15:51:24:177764
round_3_aggregation: 15:51:24:177781
round_3_end: 15:51:24:179667
round_4_start: 15:51:24:179694
round_4_received_params: 15:51:24:700640
received_params: 15:51:24:789955
round_4_aggregation: 15:51:24:789972
round_4_end: 15:51:24:791728
round_5_start: 15:51:24:791755
round_5_received_params: 15:51:25:313331
received_params: 15:51:25:401138
round_5_aggregation: 15:51:25:401157
round_5_end: 15:51:25:402920
round_6_start: 15:51:25:402947
round_6_received_params: 15:51:25:923086
received_params: 15:51:26:012160
round_6_aggregation: 15:51:26:012177
round_6_end: 15:51:26:013973
round_7_start: 15:51:26:014000
round_7_received_params: 15:51:26:534331
received_params: 15:51:26:622209
round_7_aggregation: 15:51:26:622226
round_7_end: 15:51:26:623998
round_8_start: 15:51:26:624026
round_8_received_params: 15:51:27:145993
received_params: 15:51:27:233234
round_8_aggregation: 15:51:27:233251
round_8_end: 15:51:27:235128
round_9_start: 15:51:27:235155
round_9_received_params: 15:51:27:746551
received_params: 15:51:27:758405
received_params: 15:51:27:843931
round_9_aggregation: 15:51:27:843949
round_9_end: 15:51:27:845775
round_10_start: 15:51:27:845802
round_10_received_params: 15:51:28:357611
received_params: 15:51:28:369468
received_params: 15:51:28:455417
round_10_aggregation: 15:51:28:455435
round_10_end: 15:51:28:457244
round_11_start: 15:51:28:457271
round_11_received_params: 15:51:28:968529
received_params: 15:51:28:980392
received_params: 15:51:29:066159
round_11_aggregation: 15:51:29:066176
round_11_end: 15:51:29:068017
round_12_start: 15:51:29:068044
round_12_received_params: 15:51:29:580538
received_params: 15:51:29:592422
received_params: 15:51:29:678243
round_12_aggregation: 15:51:29:678260
round_12_end: 15:51:29:680146
round_13_start: 15:51:29:680174
round_13_received_params: 15:51:30:203006
received_params: 15:51:30:289420
round_13_aggregation: 15:51:30:289439
round_13_end: 15:51:30:291460
round_14_start: 15:51:30:291491
round_14_received_params: 15:51:30:806447
received_params: 15:51:30:818360
received_params: 15:51:30:903738
round_14_aggregation: 15:51:30:903756
round_14_end: 15:51:30:905678
round_15_start: 15:51:30:905708
round_15_received_params: 15:51:31:419002
received_params: 15:51:31:430892
received_params: 15:51:31:516945
round_15_aggregation: 15:51:31:516963
round_15_end: 15:51:31:518789
round_16_start: 15:51:31:518819
round_16_received_params: 15:51:32:033142
received_params: 15:51:32:044995
received_params: 15:51:32:129312
round_16_aggregation: 15:51:32:129329
round_16_end: 15:51:32:131462
round_17_start: 15:51:32:131493
round_17_received_params: 15:51:32:647761
received_params: 15:51:32:659647
received_params: 15:51:32:744945
round_17_aggregation: 15:51:32:744969
round_17_end: 15:51:32:747038
round_18_start: 15:51:32:747073
round_18_received_params: 15:51:33:263105
received_params: 15:51:33:275024
received_params: 15:51:33:356845
round_18_aggregation: 15:51:33:356865
round_18_end: 15:51:33:358815
round_19_start: 15:51:33:358845
round_19_received_params: 15:51:33:883990
received_params: 15:51:33:968718
