Starting: 16:21:51:729356
round_1_start: 16:21:51:729398
round_1_received_params: 16:21:52:423517
received_params: 16:21:52:430020
round_1_aggregation: 16:21:52:430047
round_1_end: 16:21:52:433267
round_2_start: 16:21:52:433303
round_2_received_params: 16:21:52:986347
received_params: 16:21:52:992824
received_params: 16:21:52:999239
round_2_aggregation: 16:21:52:999262
round_2_end: 16:21:53:001785
round_3_start: 16:21:53:001818
round_3_received_params: 16:21:53:553332
received_params: 16:21:53:566015
received_params: 16:21:53:606413
round_3_aggregation: 16:21:53:606440
round_3_end: 16:21:53:608892
round_4_start: 16:21:53:608928
round_4_received_params: 16:21:54:161641
received_params: 16:21:54:167987
received_params: 16:21:54:215003
round_4_aggregation: 16:21:54:215027
round_4_end: 16:21:54:217490
round_5_start: 16:21:54:217528
round_5_received_params: 16:21:54:767663
received_params: 16:21:54:774025
received_params: 16:21:54:823132
round_5_aggregation: 16:21:54:823157
round_5_end: 16:21:54:825576
round_6_start: 16:21:54:825611
round_6_received_params: 16:21:55:374844
received_params: 16:21:55:381202
received_params: 16:21:55:429365
round_6_aggregation: 16:21:55:429391
round_6_end: 16:21:55:431849
round_7_start: 16:21:55:431884
round_7_received_params: 16:21:55:981307
received_params: 16:21:55:987652
received_params: 16:21:56:038101
round_7_aggregation: 16:21:56:038129
round_7_end: 16:21:56:040568
round_8_start: 16:21:56:040604
round_8_received_params: 16:21:56:594500
received_params: 16:21:56:600855
received_params: 16:21:56:646376
round_8_aggregation: 16:21:56:646400
round_8_end: 16:21:56:648761
round_9_start: 16:21:56:648796
round_9_received_params: 16:21:57:202565
received_params: 16:21:57:208928
received_params: 16:21:57:255621
round_9_aggregation: 16:21:57:255647
round_9_end: 16:21:57:258115
round_10_start: 16:21:57:258152
round_10_received_params: 16:21:57:809582
received_params: 16:21:57:815944
received_params: 16:21:57:865383
round_10_aggregation: 16:21:57:865411
round_10_end: 16:21:57:867914
end: 16:21:57:867956
