Starting: 15:24:52:131416
round_1_start: 15:24:52:131462
round_1_received_params: 15:24:53:437567
received_params: 15:24:53:471786
received_params: 15:24:53:485848
received_params: 15:24:53:493186
round_1_aggregation: 15:24:53:493203
round_1_end: 15:24:53:600453
round_2_start: 15:24:53:600487
round_2_received_params: 15:24:54:467676
received_params: 15:24:54:484554
received_params: 15:24:54:514393
round_2_aggregation: 15:24:54:514417
round_2_end: 15:24:54:634332
round_3_start: 15:24:54:634374
round_3_received_params: 15:24:55:395505
received_params: 15:24:55:412857
received_params: 15:24:55:462844
round_3_aggregation: 15:24:55:462867
round_3_end: 15:24:55:538075
round_4_start: 15:24:55:538117
round_4_received_params: 15:24:56:306031
received_params: 15:24:56:348228
received_params: 15:24:56:371766
received_params: 15:24:56:450615
round_4_aggregation: 15:24:56:450642
round_4_end: 15:24:56:494733
round_5_start: 15:24:56:494774
round_5_received_params: 15:24:57:276470
received_params: 15:24:57:280859
received_params: 15:24:57:320579
received_params: 15:24:57:359250
round_5_aggregation: 15:24:57:359276
round_5_end: 15:24:57:444397
round_6_start: 15:24:57:444432
round_6_received_params: 15:24:58:353593
round_6_aggregation: 15:24:58:353618
round_6_end: 15:24:58:476407
round_7_start: 15:24:58:476445
round_7_received_params: 15:24:59:185783
received_params: 15:24:59:200615
received_params: 15:24:59:216574
round_7_aggregation: 15:24:59:216597
round_7_end: 15:24:59:314844
round_8_start: 15:24:59:314883
round_8_received_params: 15:25:00:208248
received_params: 15:25:00:247362
round_8_aggregation: 15:25:00:247387
round_8_end: 15:25:00:346580
round_9_start: 15:25:00:346619
round_9_received_params: 15:25:01:046773
received_params: 15:25:01:077444
received_params: 15:25:01:096641
received_params: 15:25:01:107614
round_9_aggregation: 15:25:01:107636
round_9_end: 15:25:01:228406
round_10_start: 15:25:01:228442
round_10_received_params: 15:25:02:078376
received_params: 15:25:02:082962
round_10_aggregation: 15:25:02:082977
round_10_end: 15:25:02:149458
end: 15:25:02:149495
