Starting: 15:24:52:130900
round_1_start: 15:24:52:130954
round_1_received_params: 15:24:53:421827
received_params: 15:24:53:426323
received_params: 15:24:53:452887
round_1_aggregation: 15:24:53:452921
round_1_end: 15:24:53:485215
round_2_start: 15:24:53:485253
round_2_received_params: 15:24:54:450246
received_params: 15:24:54:473972
round_2_aggregation: 15:24:54:473987
round_2_end: 15:24:54:475632
round_3_start: 15:24:54:475656
round_3_received_params: 15:24:55:399282
received_params: 15:24:55:415891
round_3_aggregation: 15:24:55:415916
round_3_end: 15:24:55:429106
round_4_start: 15:24:55:429136
round_4_received_params: 15:24:56:280641
received_params: 15:24:56:305243
received_params: 15:24:56:325588
received_params: 15:24:56:330083
round_4_aggregation: 15:24:56:330101
round_4_end: 15:24:56:407934
round_5_start: 15:24:56:407969
round_5_received_params: 15:24:57:241511
received_params: 15:24:57:252805
received_params: 15:24:57:261959
received_params: 15:24:57:302238
round_5_aggregation: 15:24:57:302255
round_5_end: 15:24:57:304083
round_6_start: 15:24:57:304114
round_6_received_params: 15:24:58:175860
received_params: 15:24:58:191587
received_params: 15:24:58:200847
round_6_aggregation: 15:24:58:200866
round_6_end: 15:24:58:296450
round_7_start: 15:24:58:296485
round_7_received_params: 15:24:59:156936
received_params: 15:24:59:170234
round_7_aggregation: 15:24:59:170253
round_7_end: 15:24:59:255253
round_8_start: 15:24:59:255289
round_8_received_params: 15:25:00:086150
received_params: 15:25:00:096301
received_params: 15:25:00:100789
received_params: 15:25:00:120342
round_8_aggregation: 15:25:00:120369
round_8_end: 15:25:00:242900
round_9_start: 15:25:00:242936
round_9_received_params: 15:25:01:082351
received_params: 15:25:01:092803
round_9_aggregation: 15:25:01:092825
round_9_end: 15:25:01:204405
round_10_start: 15:25:01:204443
round_10_received_params: 15:25:02:030008
received_params: 15:25:02:041691
round_10_aggregation: 15:25:02:041714
round_10_end: 15:25:02:043921
end: 15:25:02:043952
