Starting: 16:21:51:727112
round_1_start: 16:21:51:727152
round_1_received_params: 16:21:52:405979
round_1_aggregation: 16:21:52:406005
round_1_end: 16:21:52:408917
round_2_start: 16:21:52:408952
round_2_received_params: 16:21:52:957386
received_params: 16:21:52:964750
round_2_aggregation: 16:21:52:964775
round_2_end: 16:21:52:967250
round_3_start: 16:21:52:967284
round_3_received_params: 16:21:53:502023
received_params: 16:21:53:514290
received_params: 16:21:53:573257
round_3_aggregation: 16:21:53:573283
round_3_end: 16:21:53:575501
round_4_start: 16:21:53:575533
round_4_received_params: 16:21:54:115766
received_params: 16:21:54:181816
round_4_aggregation: 16:21:54:181843
round_4_end: 16:21:54:184013
round_5_start: 16:21:54:184045
round_5_received_params: 16:21:54:724859
received_params: 16:21:54:790009
round_5_aggregation: 16:21:54:790035
round_5_end: 16:21:54:792222
round_6_start: 16:21:54:792255
round_6_received_params: 16:21:55:321453
received_params: 16:21:55:333751
received_params: 16:21:55:396284
round_6_aggregation: 16:21:55:396312
round_6_end: 16:21:55:398611
round_7_start: 16:21:55:398649
round_7_received_params: 16:21:55:931390
received_params: 16:21:55:943684
received_params: 16:21:56:005124
round_7_aggregation: 16:21:56:005158
round_7_end: 16:21:56:007384
round_8_start: 16:21:56:007424
round_8_received_params: 16:21:56:539025
received_params: 16:21:56:551323
received_params: 16:21:56:613325
round_8_aggregation: 16:21:56:613353
round_8_end: 16:21:56:615569
round_9_start: 16:21:56:615605
round_9_received_params: 16:21:57:151211
received_params: 16:21:57:163511
received_params: 16:21:57:222433
round_9_aggregation: 16:21:57:222463
round_9_end: 16:21:57:224685
round_10_start: 16:21:57:224722
round_10_received_params: 16:21:57:759936
received_params: 16:21:57:772242
received_params: 16:21:57:832073
round_10_aggregation: 16:21:57:832100
round_10_end: 16:21:57:834343
end: 16:21:57:834379
