Starting: 15:51:22:288260
round_1_start: 15:51:22:288304
round_1_received_params: 15:51:22:961179
received_params: 15:51:22:967425
round_1_aggregation: 15:51:22:967443
round_1_end: 15:51:22:970046
round_2_start: 15:51:22:970077
round_2_received_params: 15:51:23:512779
received_params: 15:51:23:534333
round_2_aggregation: 15:51:23:534351
round_2_end: 15:51:23:536412
round_3_start: 15:51:23:536442
round_3_received_params: 15:51:24:082109
received_params: 15:51:24:143985
round_3_aggregation: 15:51:24:144004
round_3_end: 15:51:24:146029
round_4_start: 15:51:24:146060
round_4_received_params: 15:51:24:688160
received_params: 15:51:24:756129
round_4_aggregation: 15:51:24:756148
round_4_end: 15:51:24:758146
round_5_start: 15:51:24:758175
round_5_received_params: 15:51:25:300923
received_params: 15:51:25:367273
round_5_aggregation: 15:51:25:367293
round_5_end: 15:51:25:369215
round_6_start: 15:51:25:369245
round_6_received_params: 15:51:25:916425
received_params: 15:51:25:978313
round_6_aggregation: 15:51:25:978332
round_6_end: 15:51:25:980287
round_7_start: 15:51:25:980318
round_7_received_params: 15:51:26:523368
received_params: 15:51:26:588434
round_7_aggregation: 15:51:26:588452
round_7_end: 15:51:26:590373
round_8_start: 15:51:26:590403
round_8_received_params: 15:51:27:135707
received_params: 15:51:27:199447
round_8_aggregation: 15:51:27:199474
round_8_end: 15:51:27:201752
round_9_start: 15:51:27:201790
round_9_received_params: 15:51:27:747380
received_params: 15:51:27:810069
round_9_aggregation: 15:51:27:810089
round_9_end: 15:51:27:812055
round_10_start: 15:51:27:812087
round_10_received_params: 15:51:28:356157
received_params: 15:51:28:421595
round_10_aggregation: 15:51:28:421614
round_10_end: 15:51:28:423537
round_11_start: 15:51:28:423566
round_11_received_params: 15:51:28:970213
received_params: 15:51:29:032266
round_11_aggregation: 15:51:29:032285
round_11_end: 15:51:29:034286
round_12_start: 15:51:29:034316
round_12_received_params: 15:51:29:575981
received_params: 15:51:29:644410
round_12_aggregation: 15:51:29:644430
round_12_end: 15:51:29:646401
round_13_start: 15:51:29:646431
round_13_received_params: 15:51:30:192075
received_params: 15:51:30:255445
round_13_aggregation: 15:51:30:255465
round_13_end: 15:51:30:257442
round_14_start: 15:51:30:257472
round_14_received_params: 15:51:30:800216
received_params: 15:51:30:869596
round_14_aggregation: 15:51:30:869614
round_14_end: 15:51:30:871533
round_15_start: 15:51:30:871562
round_15_received_params: 15:51:31:413752
received_params: 15:51:31:483058
round_15_aggregation: 15:51:31:483078
round_15_end: 15:51:31:485029
round_16_start: 15:51:31:485059
round_16_received_params: 15:51:32:027958
received_params: 15:51:32:095323
round_16_aggregation: 15:51:32:095342
round_16_end: 15:51:32:097346
round_17_start: 15:51:32:097377
round_17_received_params: 15:51:32:643170
received_params: 15:51:32:710909
round_17_aggregation: 15:51:32:710928
round_17_end: 15:51:32:712867
round_18_start: 15:51:32:712898
round_18_received_params: 15:51:33:258221
received_params: 15:51:33:322881
round_18_aggregation: 15:51:33:322901
round_18_end: 15:51:33:324845
round_19_start: 15:51:33:324876
round_19_received_params: 15:51:33:868497
received_params: 15:51:33:934692
round_19_aggregation: 15:51:33:934712
round_19_end: 15:51:33:936683
round_20_start: 15:51:33:936715
round_20_received_params: 15:51:34:483100
received_params: 15:51:34:548604
round_20_aggregation: 15:51:34:548624
round_20_end: 15:51:34:550600
round_21_start: 15:51:34:550633
round_21_received_params: 15:51:35:094311
received_params: 15:51:35:161223
round_21_aggregation: 15:51:35:161241
round_21_end: 15:51:35:163125
round_22_start: 15:51:35:163153
round_22_received_params: 15:51:35:707239
received_params: 15:51:35:772355
round_22_aggregation: 15:51:35:772373
round_22_end: 15:51:35:774256
round_23_start: 15:51:35:774286
round_23_received_params: 15:51:36:320130
received_params: 15:51:36:383811
round_23_aggregation: 15:51:36:383830
round_23_end: 15:51:36:385882
round_24_start: 15:51:36:385910
round_24_received_params: 15:51:36:929774
received_params: 15:51:36:995549
round_24_aggregation: 15:51:36:995567
round_24_end: 15:51:36:997508
round_25_start: 15:51:36:997537
round_25_received_params: 15:51:37:545653
received_params: 15:51:37:608314
round_25_aggregation: 15:51:37:608334
round_25_end: 15:51:37:610317
round_26_start: 15:51:37:610357
round_26_received_params: 15:51:38:154267
received_params: 15:51:38:221080
round_26_aggregation: 15:51:38:221099
round_26_end: 15:51:38:223052
round_27_start: 15:51:38:223081
round_27_received_params: 15:51:38:766764
received_params: 15:51:38:832808
round_27_aggregation: 15:51:38:832830
round_27_end: 15:51:38:834883
round_28_start: 15:51:38:834915
round_28_received_params: 15:51:39:380275
