Starting: 15:24:52:131219
round_1_start: 15:24:52:131281
round_1_received_params: 15:24:53:450634
received_params: 15:24:53:455082
received_params: 15:24:53:469920
received_params: 15:24:53:479250
round_1_aggregation: 15:24:53:479275
round_1_end: 15:24:53:620472
round_2_start: 15:24:53:620509
round_2_received_params: 15:24:54:401974
received_params: 15:24:54:424529
received_params: 15:24:54:428973
received_params: 15:24:54:504054
round_2_aggregation: 15:24:54:504077
round_2_end: 15:24:54:641734
round_3_start: 15:24:54:641772
round_3_received_params: 15:24:55:341340
received_params: 15:24:55:349881
received_params: 15:24:55:392896
received_params: 15:24:55:445526
round_3_aggregation: 15:24:55:445546
round_3_end: 15:24:55:453537
round_4_start: 15:24:55:453575
round_4_received_params: 15:24:56:295825
received_params: 15:24:56:334927
received_params: 15:24:56:345591
received_params: 15:24:56:350985
round_4_aggregation: 15:24:56:351003
round_4_end: 15:24:56:484752
round_5_start: 15:24:56:484793
round_5_received_params: 15:24:57:261545
received_params: 15:24:57:268437
received_params: 15:24:57:292470
received_params: 15:24:57:329100
round_5_aggregation: 15:24:57:329125
round_5_end: 15:24:57:474115
round_6_start: 15:24:57:474153
round_6_received_params: 15:24:58:432704
round_6_aggregation: 15:24:58:432729
round_6_end: 15:24:58:512422
round_7_start: 15:24:58:512461
round_7_received_params: 15:24:59:356754
round_7_aggregation: 15:24:59:356772
round_7_end: 15:24:59:459907
round_8_start: 15:24:59:459954
round_8_received_params: 15:25:00:093412
received_params: 15:25:00:117486
received_params: 15:25:00:133232
received_params: 15:25:00:141736
round_8_aggregation: 15:25:00:141762
round_8_end: 15:25:00:268779
round_9_start: 15:25:00:268816
round_9_received_params: 15:25:01:047317
received_params: 15:25:01:057266
received_params: 15:25:01:072464
received_params: 15:25:01:083685
round_9_aggregation: 15:25:01:083704
round_9_end: 15:25:01:091465
round_10_start: 15:25:01:091499
round_10_received_params: 15:25:02:016981
received_params: 15:25:02:025808
received_params: 15:25:02:049400
round_10_aggregation: 15:25:02:049420
round_10_end: 15:25:02:104439
end: 15:25:02:104477
