Starting: 16:21:51:728827
round_1_start: 16:21:51:728868
round_1_received_params: 16:21:52:443253
round_1_aggregation: 16:21:52:443282
round_1_end: 16:21:52:446557
round_2_start: 16:21:52:446600
round_2_received_params: 16:21:53:017097
received_params: 16:21:53:023559
round_2_aggregation: 16:21:53:023582
round_2_end: 16:21:53:026163
round_3_start: 16:21:53:026200
round_3_received_params: 16:21:53:590215
received_params: 16:21:53:596546
round_3_aggregation: 16:21:53:596571
round_3_end: 16:21:53:599016
round_4_start: 16:21:53:599051
round_4_received_params: 16:21:54:154135
received_params: 16:21:54:160504
received_params: 16:21:54:200998
round_4_aggregation: 16:21:54:201027
round_4_end: 16:21:54:203571
round_5_start: 16:21:54:203614
round_5_received_params: 16:21:54:759989
received_params: 16:21:54:766336
received_params: 16:21:54:809090
round_5_aggregation: 16:21:54:809118
round_5_end: 16:21:54:811564
round_6_start: 16:21:54:811599
round_6_received_params: 16:21:55:369856
received_params: 16:21:55:376209
received_params: 16:21:55:415438
round_6_aggregation: 16:21:55:415468
round_6_end: 16:21:55:418008
round_7_start: 16:21:55:418046
round_7_received_params: 16:21:55:997334
received_params: 16:21:56:024245
round_7_aggregation: 16:21:56:024279
round_7_end: 16:21:56:026767
round_8_start: 16:21:56:026810
round_8_received_params: 16:21:56:603347
received_params: 16:21:56:632563
round_8_aggregation: 16:21:56:632596
round_8_end: 16:21:56:635155
round_9_start: 16:21:56:635201
round_9_received_params: 16:21:57:211306
received_params: 16:21:57:241619
round_9_aggregation: 16:21:57:241647
round_9_end: 16:21:57:244155
round_10_start: 16:21:57:244194
round_10_received_params: 16:21:57:812203
received_params: 16:21:57:818607
received_params: 16:21:57:851360
round_10_aggregation: 16:21:57:851393
round_10_end: 16:21:57:854004
end: 16:21:57:854052
