Starting: 09:16:35:071945
round_1_start: 09:16:35:071990
round_1_received_params: 09:16:36:352158
received_params: 09:16:36:367346
received_params: 09:16:36:375937
received_params: 09:16:36:412666
round_1_aggregation: 09:16:36:412691
round_1_end: 09:16:36:520461
round_2_start: 09:16:36:520496
round_2_received_params: 09:16:37:372971
received_params: 09:16:37:441695
round_2_aggregation: 09:16:37:441713
round_2_end: 09:16:37:444254
round_3_start: 09:16:37:444280
round_3_received_params: 09:16:38:206706
received_params: 09:16:38:216762
received_params: 09:16:38:223390
received_params: 09:16:38:354584
round_3_aggregation: 09:16:38:354615
round_3_end: 09:16:38:403613
round_4_start: 09:16:38:403650
round_4_received_params: 09:16:39:165196
received_params: 09:16:39:182617
round_4_aggregation: 09:16:39:182636
round_4_end: 09:16:39:253151
round_5_start: 09:16:39:253189
round_5_received_params: 09:16:40:106506
received_params: 09:16:40:115366
received_params: 09:16:40:175624
round_5_aggregation: 09:16:40:175647
round_5_end: 09:16:40:265429
round_6_start: 09:16:40:265466
round_6_received_params: 09:16:40:960946
received_params: 09:16:40:976438
received_params: 09:16:41:009627
received_params: 09:16:41:089815
round_6_aggregation: 09:16:41:089837
round_6_end: 09:16:41:190014
round_7_start: 09:16:41:190050
round_7_received_params: 09:16:42:093924
round_7_aggregation: 09:16:42:093944
round_7_end: 09:16:42:164961
round_8_start: 09:16:42:165001
round_8_received_params: 09:16:42:861444
received_params: 09:16:42:881553
received_params: 09:16:42:889451
received_params: 09:16:42:899406
round_8_aggregation: 09:16:42:899426
round_8_end: 09:16:43:030248
round_9_start: 09:16:43:030286
round_9_received_params: 09:16:43:841391
received_params: 09:16:43:851384
received_params: 09:16:43:863621
round_9_aggregation: 09:16:43:863643
round_9_end: 09:16:43:988435
round_10_start: 09:16:43:988474
round_10_received_params: 09:16:44:928716
round_10_aggregation: 09:16:44:928735
round_10_end: 09:16:45:052730
end: 09:16:45:052765
