Starting: 15:51:22:288779
round_1_start: 15:51:22:288820
round_1_received_params: 15:51:22:950529
received_params: 15:51:22:956656
round_1_aggregation: 15:51:22:956674
round_1_end: 15:51:22:959374
round_2_start: 15:51:22:959407
round_2_received_params: 15:51:23:495987
received_params: 15:51:23:554682
round_2_aggregation: 15:51:23:554701
round_2_end: 15:51:23:556777
round_3_start: 15:51:23:556806
round_3_received_params: 15:51:24:085342
received_params: 15:51:24:091470
received_params: 15:51:24:164480
round_3_aggregation: 15:51:24:164499
round_3_end: 15:51:24:166496
round_4_start: 15:51:24:166526
round_4_received_params: 15:51:24:695122
received_params: 15:51:24:701287
received_params: 15:51:24:776500
round_4_aggregation: 15:51:24:776520
round_4_end: 15:51:24:778585
round_5_start: 15:51:24:778616
round_5_received_params: 15:51:25:301007
received_params: 15:51:25:313243
received_params: 15:51:25:387666
round_5_aggregation: 15:51:25:387686
round_5_end: 15:51:25:389724
round_6_start: 15:51:25:389754
round_6_received_params: 15:51:25:912660
received_params: 15:51:25:924896
received_params: 15:51:25:998712
round_6_aggregation: 15:51:25:998731
round_6_end: 15:51:26:000708
round_7_start: 15:51:26:000737
round_7_received_params: 15:51:26:524040
received_params: 15:51:26:536313
received_params: 15:51:26:608870
round_7_aggregation: 15:51:26:608892
round_7_end: 15:51:26:610894
round_8_start: 15:51:26:610924
round_8_received_params: 15:51:27:134081
received_params: 15:51:27:146331
received_params: 15:51:27:219913
round_8_aggregation: 15:51:27:219933
round_8_end: 15:51:27:221946
round_9_start: 15:51:27:221976
round_9_received_params: 15:51:27:745826
received_params: 15:51:27:758088
received_params: 15:51:27:830513
round_9_aggregation: 15:51:27:830533
round_9_end: 15:51:27:832628
round_10_start: 15:51:27:832658
round_10_received_params: 15:51:28:362729
received_params: 15:51:28:368874
received_params: 15:51:28:442047
round_10_aggregation: 15:51:28:442070
round_10_end: 15:51:28:444268
round_11_start: 15:51:28:444303
round_11_received_params: 15:51:28:968000
received_params: 15:51:28:980262
received_params: 15:51:29:052703
round_11_aggregation: 15:51:29:052724
round_11_end: 15:51:29:054773
round_12_start: 15:51:29:054805
round_12_received_params: 15:51:29:577667
received_params: 15:51:29:589941
received_params: 15:51:29:664879
round_12_aggregation: 15:51:29:664898
round_12_end: 15:51:29:666992
round_13_start: 15:51:29:667023
round_13_received_params: 15:51:30:189348
received_params: 15:51:30:201599
received_params: 15:51:30:275960
round_13_aggregation: 15:51:30:275980
round_13_end: 15:51:30:278044
round_14_start: 15:51:30:278074
round_14_received_params: 15:51:30:800888
received_params: 15:51:30:813223
received_params: 15:51:30:890303
round_14_aggregation: 15:51:30:890322
round_14_end: 15:51:30:892364
round_15_start: 15:51:30:892395
round_15_received_params: 15:51:31:415679
received_params: 15:51:31:427995
received_params: 15:51:31:503608
round_15_aggregation: 15:51:31:503627
round_15_end: 15:51:31:505676
round_16_start: 15:51:31:505707
round_16_received_params: 15:51:32:028125
received_params: 15:51:32:040431
received_params: 15:51:32:115787
round_16_aggregation: 15:51:32:115808
round_16_end: 15:51:32:117938
round_17_start: 15:51:32:117969
round_17_received_params: 15:51:32:647368
received_params: 15:51:32:653519
received_params: 15:51:32:731340
round_17_aggregation: 15:51:32:731359
round_17_end: 15:51:32:733423
round_18_start: 15:51:32:733454
round_18_received_params: 15:51:33:257039
received_params: 15:51:33:269381
received_params: 15:51:33:343547
round_18_aggregation: 15:51:33:343571
round_18_end: 15:51:33:345848
round_19_start: 15:51:33:345884
round_19_received_params: 15:51:33:869601
received_params: 15:51:33:881879
received_params: 15:51:33:955224
round_19_aggregation: 15:51:33:955244
round_19_end: 15:51:33:957327
round_20_start: 15:51:33:957359
round_20_received_params: 15:51:34:481171
received_params: 15:51:34:493413
received_params: 15:51:34:569124
round_20_aggregation: 15:51:34:569144
