Starting: 09:16:35:071797
round_1_start: 09:16:35:071839
round_1_received_params: 09:16:36:337695
received_params: 09:16:36:345977
received_params: 09:16:36:354669
received_params: 09:16:36:390982
round_1_aggregation: 09:16:36:391008
round_1_end: 09:16:36:393669
round_2_start: 09:16:36:393694
round_2_received_params: 09:16:37:304200
received_params: 09:16:37:315363
received_params: 09:16:37:324021
received_params: 09:16:37:423555
round_2_aggregation: 09:16:37:423577
round_2_end: 09:16:37:426031
round_3_start: 09:16:37:426077
round_3_received_params: 09:16:38:190072
received_params: 09:16:38:207855
received_params: 09:16:38:213838
received_params: 09:16:38:300809
round_3_aggregation: 09:16:38:300827
round_3_end: 09:16:38:327444
round_4_start: 09:16:38:327478
round_4_received_params: 09:16:39:183544
received_params: 09:16:39:189143
round_4_aggregation: 09:16:39:189161
round_4_end: 09:16:39:272467
round_5_start: 09:16:39:272505
round_5_received_params: 09:16:40:057597
received_params: 09:16:40:067001
received_params: 09:16:40:075629
received_params: 09:16:40:151524
round_5_aggregation: 09:16:40:151542
round_5_end: 09:16:40:159520
round_6_start: 09:16:40:159548
round_6_received_params: 09:16:40:974810
received_params: 09:16:40:982458
received_params: 09:16:40:995098
received_params: 09:16:41:061272
round_6_aggregation: 09:16:41:061289
round_6_end: 09:16:41:073915
round_7_start: 09:16:41:073946
round_7_received_params: 09:16:41:919754
received_params: 09:16:41:928649
received_params: 09:16:41:942703
received_params: 09:16:41:968796
round_7_aggregation: 09:16:41:968823
round_7_end: 09:16:42:028427
round_8_start: 09:16:42:028469
round_8_received_params: 09:16:43:043608
round_8_aggregation: 09:16:43:043626
round_8_end: 09:16:43:128405
round_9_start: 09:16:43:128441
round_9_received_params: 09:16:44:017351
round_9_aggregation: 09:16:44:017375
round_9_end: 09:16:44:123645
round_10_start: 09:16:44:123686
round_10_received_params: 09:16:45:062837
round_10_aggregation: 09:16:45:062856
round_10_end: 09:16:45:084074
end: 09:16:45:084105
