Starting: 15:24:52:130995
round_1_start: 15:24:52:131073
round_1_received_params: 15:24:53:614423
round_1_aggregation: 15:24:53:614441
round_1_end: 15:24:53:723196
round_2_start: 15:24:53:723237
round_2_received_params: 15:24:54:396523
received_params: 15:24:54:403888
received_params: 15:24:54:416124
received_params: 15:24:54:480211
round_2_aggregation: 15:24:54:480231
round_2_end: 15:24:54:487036
round_3_start: 15:24:54:487067
round_3_received_params: 15:24:55:347784
received_params: 15:24:55:373065
received_params: 15:24:55:412914
round_3_aggregation: 15:24:55:412937
round_3_end: 15:24:55:414777
round_4_start: 15:24:55:414809
round_4_received_params: 15:24:56:285660
received_params: 15:24:56:313270
received_params: 15:24:56:334812
received_params: 15:24:56:343277
round_4_aggregation: 15:24:56:343302
round_4_end: 15:24:56:419607
round_5_start: 15:24:56:419648
round_5_received_params: 15:24:57:249406
received_params: 15:24:57:260672
received_params: 15:24:57:274791
received_params: 15:24:57:311036
round_5_aggregation: 15:24:57:311066
round_5_end: 15:24:57:313482
round_6_start: 15:24:57:313508
round_6_received_params: 15:24:58:181193
received_params: 15:24:58:197563
received_params: 15:24:58:201991
received_params: 15:24:58:207390
round_6_aggregation: 15:24:58:207412
round_6_end: 15:24:58:304395
round_7_start: 15:24:58:304432
round_7_received_params: 15:24:59:125516
received_params: 15:24:59:144602
received_params: 15:24:59:157399
received_params: 15:24:59:172691
round_7_aggregation: 15:24:59:172718
round_7_end: 15:24:59:243341
round_8_start: 15:24:59:243383
round_8_received_params: 15:25:00:209716
received_params: 15:25:00:231680
round_8_aggregation: 15:25:00:231701
round_8_end: 15:25:00:334125
round_9_start: 15:25:00:334162
round_9_received_params: 15:25:01:333389
round_9_aggregation: 15:25:01:333420
round_9_end: 15:25:01:384476
round_10_start: 15:25:01:384523
round_10_received_params: 15:25:02:221170
round_10_aggregation: 15:25:02:221184
round_10_end: 15:25:02:229874
end: 15:25:02:229896
