Starting: 15:24:52:131536
round_1_start: 15:24:52:131605
round_1_received_params: 15:24:53:592865
round_1_aggregation: 15:24:53:592889
round_1_end: 15:24:53:737600
round_2_start: 15:24:53:737638
round_2_received_params: 15:24:54:420261
received_params: 15:24:54:444783
received_params: 15:24:54:457784
received_params: 15:24:54:519609
round_2_aggregation: 15:24:54:519628
round_2_end: 15:24:54:608397
round_3_start: 15:24:54:608433
round_3_received_params: 15:24:55:430763
received_params: 15:24:55:435983
received_params: 15:24:55:502699
round_3_aggregation: 15:24:55:502725
round_3_end: 15:24:55:642792
round_4_start: 15:24:55:642836
round_4_received_params: 15:24:56:353504
received_params: 15:24:56:358957
received_params: 15:24:56:378824
received_params: 15:24:56:473110
round_4_aggregation: 15:24:56:473139
round_4_end: 15:24:56:559727
round_5_start: 15:24:56:559772
round_5_received_params: 15:24:57:388237
received_params: 15:24:57:393489
round_5_aggregation: 15:24:57:393506
round_5_end: 15:24:57:484434
round_6_start: 15:24:57:484471
round_6_received_params: 15:24:58:471465
round_6_aggregation: 15:24:58:471483
round_6_end: 15:24:58:494821
round_7_start: 15:24:58:494863
round_7_received_params: 15:24:59:165310
received_params: 15:24:59:208801
received_params: 15:24:59:248455
received_params: 15:24:59:253745
round_7_aggregation: 15:24:59:253763
round_7_end: 15:24:59:387910
round_8_start: 15:24:59:387949
round_8_received_params: 15:25:00:115429
received_params: 15:25:00:135891
received_params: 15:25:00:167398
received_params: 15:25:00:174377
round_8_aggregation: 15:25:00:174403
round_8_end: 15:25:00:291592
round_9_start: 15:25:00:291630
round_9_received_params: 15:25:01:072893
received_params: 15:25:01:088188
received_params: 15:25:01:124848
received_params: 15:25:01:130075
round_9_aggregation: 15:25:01:130092
round_9_end: 15:25:01:236705
round_10_start: 15:25:01:236746
round_10_received_params: 15:25:02:067767
received_params: 15:25:02:088666
round_10_aggregation: 15:25:02:088685
round_10_end: 15:25:02:195214
end: 15:25:02:195251
