Starting: 09:16:35:072144
round_1_start: 09:16:35:072211
round_1_received_params: 09:16:36:371646
received_params: 09:16:36:384426
received_params: 09:16:36:391856
received_params: 09:16:36:425228
round_1_aggregation: 09:16:36:425248
round_1_end: 09:16:36:526156
round_2_start: 09:16:36:526192
round_2_received_params: 09:16:37:371690
received_params: 09:16:37:380349
received_params: 09:16:37:462050
round_2_aggregation: 09:16:37:462077
round_2_end: 09:16:37:467848
round_3_start: 09:16:37:467878
round_3_received_params: 09:16:38:320162
received_params: 09:16:38:335786
round_3_aggregation: 09:16:38:335805
round_3_end: 09:16:38:337539
round_4_start: 09:16:38:337564
round_4_received_params: 09:16:39:220893
received_params: 09:16:39:230755
round_4_aggregation: 09:16:39:230779
round_4_end: 09:16:39:312410
round_5_start: 09:16:39:312450
round_5_received_params: 09:16:40:136913
received_params: 09:16:40:189697
round_5_aggregation: 09:16:40:189715
round_5_end: 09:16:40:279072
round_6_start: 09:16:40:279109
round_6_received_params: 09:16:40:983442
received_params: 09:16:40:987864
received_params: 09:16:41:020858
received_params: 09:16:41:104866
round_6_aggregation: 09:16:41:104892
round_6_end: 09:16:41:213691
round_7_start: 09:16:41:213734
round_7_received_params: 09:16:42:075113
round_7_aggregation: 09:16:42:075139
round_7_end: 09:16:42:201851
round_8_start: 09:16:42:201893
round_8_received_params: 09:16:42:946573
received_params: 09:16:42:963995
round_8_aggregation: 09:16:42:964015
round_8_end: 09:16:43:144497
round_9_start: 09:16:43:144534
round_9_received_params: 09:16:43:859443
received_params: 09:16:43:870285
received_params: 09:16:43:886451
received_params: 09:16:43:891729
round_9_aggregation: 09:16:43:891746
round_9_end: 09:16:43:975633
round_10_start: 09:16:43:975670
round_10_received_params: 09:16:44:951659
received_params: 09:16:44:970969
round_10_aggregation: 09:16:44:970988
round_10_end: 09:16:45:060606
end: 09:16:45:060644
