Starting: 16:21:51:728304
round_1_start: 16:21:51:728346
round_1_received_params: 16:21:52:407349
received_params: 16:21:52:426388
round_1_aggregation: 16:21:52:426407
round_1_end: 16:21:52:429320
round_2_start: 16:21:52:429350
round_2_received_params: 16:21:52:991142
received_params: 16:21:53:003450
round_2_aggregation: 16:21:53:003470
round_2_end: 16:21:53:005917
round_3_start: 16:21:53:005954
round_3_received_params: 16:21:53:556904
received_params: 16:21:53:563247
received_params: 16:21:53:611847
round_3_aggregation: 16:21:53:611867
round_3_end: 16:21:53:614312
round_4_start: 16:21:53:614345
round_4_received_params: 16:21:54:165577
received_params: 16:21:54:171919
received_params: 16:21:54:220591
round_4_aggregation: 16:21:54:220612
round_4_end: 16:21:54:222964
round_5_start: 16:21:54:222997
round_5_received_params: 16:21:54:777492
received_params: 16:21:54:783825
received_params: 16:21:54:828577
round_5_aggregation: 16:21:54:828598
round_5_end: 16:21:54:830904
round_6_start: 16:21:54:830934
round_6_received_params: 16:21:55:381328
received_params: 16:21:55:387653
received_params: 16:21:55:434965
round_6_aggregation: 16:21:55:434985
round_6_end: 16:21:55:437249
round_7_start: 16:21:55:437280
round_7_received_params: 16:21:55:987444
received_params: 16:21:55:993798
received_params: 16:21:56:043622
round_7_aggregation: 16:21:56:043643
round_7_end: 16:21:56:046035
round_8_start: 16:21:56:046067
round_8_received_params: 16:21:56:596528
received_params: 16:21:56:602888
received_params: 16:21:56:651962
round_8_aggregation: 16:21:56:651981
round_8_end: 16:21:56:654222
round_9_start: 16:21:56:654252
round_9_received_params: 16:21:57:206927
received_params: 16:21:57:213248
received_params: 16:21:57:261131
round_9_aggregation: 16:21:57:261150
round_9_end: 16:21:57:263454
round_10_start: 16:21:57:263484
round_10_received_params: 16:21:57:815745
received_params: 16:21:57:822108
received_params: 16:21:57:870834
round_10_aggregation: 16:21:57:870855
round_10_end: 16:21:57:873166
end: 16:21:57:873197
