Starting: 15:51:22:288939
round_1_start: 15:51:22:288979
round_1_received_params: 15:51:22:948075
received_params: 15:51:22:954207
round_1_aggregation: 15:51:22:954224
round_1_end: 15:51:22:956781
round_2_start: 15:51:22:956809
round_2_received_params: 15:51:23:483768
received_params: 15:51:23:489933
received_params: 15:51:23:561503
round_2_aggregation: 15:51:23:561528
round_2_end: 15:51:23:563827
round_3_start: 15:51:23:563860
round_3_received_params: 15:51:24:085405
received_params: 15:51:24:097642
received_params: 15:51:24:171321
round_3_aggregation: 15:51:24:171338
round_3_end: 15:51:24:173178
round_4_start: 15:51:24:173217
round_4_received_params: 15:51:24:693244
received_params: 15:51:24:705405
received_params: 15:51:24:783295
round_4_aggregation: 15:51:24:783313
round_4_end: 15:51:24:785244
round_5_start: 15:51:24:785273
round_5_received_params: 15:51:25:305350
received_params: 15:51:25:317539
received_params: 15:51:25:394499
round_5_aggregation: 15:51:25:394517
round_5_end: 15:51:25:396294
round_6_start: 15:51:25:396322
round_6_received_params: 15:51:25:917073
received_params: 15:51:25:929239
received_params: 15:51:26:005547
round_6_aggregation: 15:51:26:005565
round_6_end: 15:51:26:007332
round_7_start: 15:51:26:007360
round_7_received_params: 15:51:26:527705
received_params: 15:51:26:539850
received_params: 15:51:26:615656
round_7_aggregation: 15:51:26:615673
round_7_end: 15:51:26:617493
round_8_start: 15:51:26:617521
round_8_received_params: 15:51:27:137360
received_params: 15:51:27:149548
received_params: 15:51:27:226737
round_8_aggregation: 15:51:27:226755
round_8_end: 15:51:27:228551
round_9_start: 15:51:27:228579
round_9_received_params: 15:51:27:748818
received_params: 15:51:27:760957
received_params: 15:51:27:837312
round_9_aggregation: 15:51:27:837329
round_9_end: 15:51:27:839168
round_10_start: 15:51:27:839209
round_10_received_params: 15:51:28:359224
received_params: 15:51:28:371410
received_params: 15:51:28:448977
round_10_aggregation: 15:51:28:449005
round_10_end: 15:51:28:451245
round_11_start: 15:51:28:451281
round_11_received_params: 15:51:28:975776
received_params: 15:51:28:987934
received_params: 15:51:29:059509
round_11_aggregation: 15:51:29:059527
round_11_end: 15:51:29:061459
round_12_start: 15:51:29:061509
round_12_received_params: 15:51:29:583979
received_params: 15:51:29:596176
received_params: 15:51:29:671680
round_12_aggregation: 15:51:29:671698
round_12_end: 15:51:29:673621
round_13_start: 15:51:29:673649
round_13_received_params: 15:51:30:194770
received_params: 15:51:30:206968
received_params: 15:51:30:282849
round_13_aggregation: 15:51:30:282867
round_13_end: 15:51:30:284731
round_14_start: 15:51:30:284759
round_14_received_params: 15:51:30:806319
received_params: 15:51:30:818525
received_params: 15:51:30:897092
round_14_aggregation: 15:51:30:897110
round_14_end: 15:51:30:898996
round_15_start: 15:51:30:899024
round_15_received_params: 15:51:31:419597
received_params: 15:51:31:431795
received_params: 15:51:31:510333
round_15_aggregation: 15:51:31:510351
round_15_end: 15:51:31:512214
round_16_start: 15:51:31:512242
round_16_received_params: 15:51:32:032581
received_params: 15:51:32:044752
received_params: 15:51:32:122613
round_16_aggregation: 15:51:32:122631
round_16_end: 15:51:32:124544
round_17_start: 15:51:32:124573
round_17_received_params: 15:51:32:646422
received_params: 15:51:32:658631
received_params: 15:51:32:738260
round_17_aggregation: 15:51:32:738278
round_17_end: 15:51:32:740129
round_18_start: 15:51:32:740157
round_18_received_params: 15:51:33:262036
received_params: 15:51:33:274223
received_params: 15:51:33:350326
round_18_aggregation: 15:51:33:350344
round_18_end: 15:51:33:352235
round_19_start: 15:51:33:352266
round_19_received_params: 15:51:33:877030
received_params: 15:51:33:889222
received_params: 15:51:33:962033
round_19_aggregation: 15:51:33:962051
round_19_end: 15:51:33:963932
round_20_start: 15:51:33:963961
round_20_received_params: 15:51:34:487133
received_params: 15:51:34:499319
received_params: 15:51:34:575974
round_20_aggregation: 15:51:34:575992
round_20_end: 15:51:34:577818
round_21_start: 15:51:34:577846
round_21_received_params: 15:51:35:099536
received_params: 15:51:35:111778
received_params: 15:51:35:188642
round_21_aggregation: 15:51:35:188660
round_21_end: 15:51:35:190520
round_22_start: 15:51:35:190548
round_22_received_params: 15:51:35:711704
received_params: 15:51:35:723949
received_params: 15:51:35:799667
round_22_aggregation: 15:51:35:799685
round_22_end: 15:51:35:801599
round_23_start: 15:51:35:801628
round_23_received_params: 15:51:36:321976
received_params: 15:51:36:334193
received_params: 15:51:36:411201
round_23_aggregation: 15:51:36:411219
round_23_end: 15:51:36:413117
round_24_start: 15:51:36:413146
round_24_received_params: 15:51:36:932855
received_params: 15:51:36:945050
received_params: 15:51:37:022883
round_24_aggregation: 15:51:37:022900
round_24_end: 15:51:37:024799
round_25_start: 15:51:37:024827
round_25_received_params: 15:51:37:545039
received_params: 15:51:37:557228
received_params: 15:51:37:635708
round_25_aggregation: 15:51:37:635725
round_25_end: 15:51:37:637608
round_26_start: 15:51:37:637636
round_26_received_params: 15:51:38:157824
received_params: 15:51:38:170029
received_params: 15:51:38:248468
round_26_aggregation: 15:51:38:248486
round_26_end: 15:51:38:250305
round_27_start: 15:51:38:250334
round_27_received_params: 15:51:38:779996
received_params: 15:51:38:786141
received_params: 15:51:38:860200
round_27_aggregation: 15:51:38:860217
round_27_end: 15:51:38:862170
round_28_start: 15:51:38:862201
round_28_received_params: 15:51:39:384046
received_params: 15:51:39:396235
received_params: 15:51:39:471246
round_28_aggregation: 15:51:39:471264
round_28_end: 15:51:39:473219
round_29_start: 15:51:39:473248
round_29_received_params: 15:51:39:994409
received_params: 15:51:40:006592
received_params: 15:51:40:080888
round_29_aggregation: 15:51:40:080906
round_29_end: 15:51:40:082798
round_30_start: 15:51:40:082827
round_30_received_params: 15:51:40:603362
received_params: 15:51:40:615677
received_params: 15:51:40:692563
round_30_aggregation: 15:51:40:692582
round_30_end: 15:51:40:694473
round_31_start: 15:51:40:694502
round_31_received_params: 15:51:41:214795
received_params: 15:51:41:226978
received_params: 15:51:41:304693
round_31_aggregation: 15:51:41:304711
round_31_end: 15:51:41:306601
round_32_start: 15:51:41:306628
round_32_received_params: 15:51:41:826583
received_params: 15:51:41:838764
received_params: 15:51:41:917361
round_32_aggregation: 15:51:41:917378
round_32_end: 15:51:41:919219
round_33_start: 15:51:41:919259
round_33_received_params: 15:51:42:451597
received_params: 15:51:42:530870
round_33_aggregation: 15:51:42:530887
round_33_end: 15:51:42:532712
round_34_start: 15:51:42:532741
round_34_received_params: 15:51:43:053165
received_params: 15:51:43:065373
received_params: 15:51:43:142570
round_34_aggregation: 15:51:43:142589
round_34_end: 15:51:43:144431
round_35_start: 15:51:43:144460
round_35_received_params: 15:51:43:674510
received_params: 15:51:43:680614
received_params: 15:51:43:754967
round_35_aggregation: 15:51:43:754987
round_35_end: 15:51:43:757130
round_36_start: 15:51:43:757161
round_36_received_params: 15:51:44:287759
received_params: 15:51:44:293894
received_params: 15:51:44:366886
round_36_aggregation: 15:51:44:366904
round_36_end: 15:51:44:368740
round_37_start: 15:51:44:368782
round_37_received_params: 15:51:44:898840
received_params: 15:51:44:904974
received_params: 15:51:44:978670
round_37_aggregation: 15:51:44:978688
round_37_end: 15:51:44:980617
round_38_start: 15:51:44:980645
round_38_received_params: 15:51:45:510745
received_params: 15:51:45:516883
received_params: 15:51:45:591514
round_38_aggregation: 15:51:45:591533
round_38_end: 15:51:45:593366
round_39_start: 15:51:45:593407
round_39_received_params: 15:51:46:123757
received_params: 15:51:46:129891
received_params: 15:51:46:202756
round_39_aggregation: 15:51:46:202774
round_39_end: 15:51:46:204623
round_40_start: 15:51:46:204651
round_40_received_params: 15:51:46:733458
received_params: 15:51:46:739588
received_params: 15:51:46:814926
round_40_aggregation: 15:51:46:814945
round_40_end: 15:51:46:816831
round_41_start: 15:51:46:816860
round_41_received_params: 15:51:47:345563
received_params: 15:51:47:351654
received_params: 15:51:47:424749
round_41_aggregation: 15:51:47:424767
round_41_end: 15:51:47:426593
round_42_start: 15:51:47:426634
round_42_received_params: 15:51:47:947242
received_params: 15:51:47:959463
received_params: 15:51:48:035805
