Starting: 16:21:51:729100
round_1_start: 16:21:51:729142
round_1_received_params: 16:21:52:424947
received_params: 16:21:52:431319
round_1_aggregation: 16:21:52:431343
round_1_end: 16:21:52:434493
round_2_start: 16:21:52:434549
round_2_received_params: 16:21:53:002410
received_params: 16:21:53:008943
round_2_aggregation: 16:21:53:008969
round_2_end: 16:21:53:011531
round_3_start: 16:21:53:011574
round_3_received_params: 16:21:53:571390
received_params: 16:21:53:577764
received_params: 16:21:53:599550
round_3_aggregation: 16:21:53:599578
round_3_end: 16:21:53:602024
round_4_start: 16:21:53:602062
round_4_received_params: 16:21:54:178401
received_params: 16:21:54:207972
round_4_aggregation: 16:21:54:207999
round_4_end: 16:21:54:210488
round_5_start: 16:21:54:210546
round_5_received_params: 16:21:54:778864
received_params: 16:21:54:816080
round_5_aggregation: 16:21:54:816104
round_5_end: 16:21:54:818568
round_6_start: 16:21:54:818605
round_6_received_params: 16:21:55:387217
received_params: 16:21:55:422381
round_6_aggregation: 16:21:55:422409
round_6_end: 16:21:55:424988
round_7_start: 16:21:55:425029
round_7_received_params: 16:21:55:996611
received_params: 16:21:56:031267
round_7_aggregation: 16:21:56:031300
round_7_end: 16:21:56:033801
round_8_start: 16:21:56:033847
round_8_received_params: 16:21:56:604416
received_params: 16:21:56:639665
round_8_aggregation: 16:21:56:639700
round_8_end: 16:21:56:642223
round_9_start: 16:21:56:642271
round_9_received_params: 16:21:57:214601
received_params: 16:21:57:248642
round_9_aggregation: 16:21:57:248669
round_9_end: 16:21:57:251225
round_10_start: 16:21:57:251265
round_10_received_params: 16:21:57:817657
received_params: 16:21:57:824062
received_params: 16:21:57:858270
round_10_aggregation: 16:21:57:858295
round_10_end: 16:21:57:860808
end: 16:21:57:860844
