Starting: 15:24:52:131318
round_1_start: 15:24:52:131365
round_1_received_params: 15:24:53:510171
received_params: 15:24:53:520852
round_1_aggregation: 15:24:53:520871
round_1_end: 15:24:53:696466
round_2_start: 15:24:53:696505
round_2_received_params: 15:24:54:466182
received_params: 15:24:54:554271
round_2_aggregation: 15:24:54:554295
round_2_end: 15:24:54:704812
round_3_start: 15:24:54:704855
round_3_received_params: 15:24:55:405867
received_params: 15:24:55:410154
received_params: 15:24:55:452600
round_3_aggregation: 15:24:55:452626
round_3_end: 15:24:55:554513
round_4_start: 15:24:55:554551
round_4_received_params: 15:24:56:301565
received_params: 15:24:56:343497
received_params: 15:24:56:356454
received_params: 15:24:56:378562
round_4_aggregation: 15:24:56:378580
round_4_end: 15:24:56:470957
round_5_start: 15:24:56:470999
round_5_received_params: 15:24:57:317374
received_params: 15:24:57:334272
received_params: 15:24:57:342751
round_5_aggregation: 15:24:57:342776
round_5_end: 15:24:57:440420
round_6_start: 15:24:57:440458
round_6_received_params: 15:24:58:213209
received_params: 15:24:58:228743
received_params: 15:24:58:234826
received_params: 15:24:58:261491
round_6_aggregation: 15:24:58:261511
round_6_end: 15:24:58:326737
round_7_start: 15:24:58:326779
round_7_received_params: 15:24:59:195743
received_params: 15:24:59:220813
round_7_aggregation: 15:24:59:220836
round_7_end: 15:24:59:304876
round_8_start: 15:24:59:304916
round_8_received_params: 15:25:00:117657
received_params: 15:25:00:126032
received_params: 15:25:00:140547
received_params: 15:25:00:150417
round_8_aggregation: 15:25:00:150440
round_8_end: 15:25:00:154858
round_9_start: 15:25:00:154889
round_9_received_params: 15:25:01:092395
received_params: 15:25:01:104726
round_9_aggregation: 15:25:01:104744
round_9_end: 15:25:01:196799
round_10_start: 15:25:01:196836
round_10_received_params: 15:25:02:011365
received_params: 15:25:02:067140
round_10_aggregation: 15:25:02:067163
round_10_end: 15:25:02:069000
end: 15:25:02:069026
