Starting: 09:16:35:071995
round_1_start: 09:16:35:072053
round_1_received_params: 09:16:36:444780
received_params: 09:16:36:450125
round_1_aggregation: 09:16:36:450140
round_1_end: 09:16:36:556452
round_2_start: 09:16:36:556490
round_2_received_params: 09:16:37:361597
received_params: 09:16:37:445521
round_2_aggregation: 09:16:37:445544
round_2_end: 09:16:37:456117
round_3_start: 09:16:37:456155
round_3_received_params: 09:16:38:209394
received_params: 09:16:38:220751
received_params: 09:16:38:232197
received_params: 09:16:38:329126
round_3_aggregation: 09:16:38:329143
round_3_end: 09:16:38:349867
round_4_start: 09:16:38:349904
round_4_received_params: 09:16:39:104609
received_params: 09:16:39:113035
received_params: 09:16:39:129355
received_params: 09:16:39:209204
round_4_aggregation: 09:16:39:209233
round_4_end: 09:16:39:360517
round_5_start: 09:16:39:360554
round_5_received_params: 09:16:40:082862
received_params: 09:16:40:088521
received_params: 09:16:40:092835
received_params: 09:16:40:178519
round_5_aggregation: 09:16:40:178541
round_5_end: 09:16:40:280411
round_6_start: 09:16:40:280449
round_6_received_params: 09:16:41:024522
received_params: 09:16:41:028808
received_params: 09:16:41:095133
round_6_aggregation: 09:16:41:095152
round_6_end: 09:16:41:220408
round_7_start: 09:16:41:220447
round_7_received_params: 09:16:41:942047
received_params: 09:16:41:946470
received_params: 09:16:41:972778
received_params: 09:16:41:998563
round_7_aggregation: 09:16:41:998586
round_7_end: 09:16:42:000858
round_8_start: 09:16:42:000886
round_8_received_params: 09:16:42:876321
received_params: 09:16:42:890109
received_params: 09:16:42:894475
received_params: 09:16:42:905671
round_8_aggregation: 09:16:42:905694
round_8_end: 09:16:42:912250
round_9_start: 09:16:42:912277
round_9_received_params: 09:16:43:846274
received_params: 09:16:43:873201
received_params: 09:16:43:881533
round_9_aggregation: 09:16:43:881557
round_9_end: 09:16:43:980947
round_10_start: 09:16:43:980989
round_10_received_params: 09:16:44:833194
received_params: 09:16:44:851844
received_params: 09:16:44:863977
received_params: 09:16:44:886317
round_10_aggregation: 09:16:44:886353
round_10_end: 09:16:44:984454
end: 09:16:44:984493
