Starting: 14:18:16:084248
round_1_start: 14:18:18:570949
round_1_model_trained: 14:18:20:792143
round_1_model_shared: 14:18:20:809910
round_1_end: 14:18:22:087287
round_2_start: 14:18:22:087336
round_2_model_trained: 14:18:22:997534
round_2_model_shared: 14:18:23:009671
round_2_end: 14:18:23:073528
round_3_start: 14:18:23:073589
round_3_model_trained: 14:18:23:995726
round_3_model_shared: 14:18:24:005367
round_3_end: 14:18:24:049738
round_4_start: 14:18:24:049797
round_4_model_trained: 14:18:24:981500
round_4_model_shared: 14:18:24:990440
round_4_end: 14:18:25:021184
round_5_start: 14:18:25:021233
round_5_model_trained: 14:18:25:942906
round_5_model_shared: 14:18:25:956852
round_5_end: 14:18:25:990507
round_6_start: 14:18:25:990559
round_6_model_trained: 14:18:26:915074
round_6_model_shared: 14:18:26:928866
round_6_end: 14:18:26:964235
round_7_start: 14:18:26:964283
round_7_model_trained: 14:18:27:890208
round_7_model_shared: 14:18:27:904319
round_7_end: 14:18:27:950565
round_8_start: 14:18:27:950613
round_8_model_trained: 14:18:28:883027
round_8_model_shared: 14:18:28:893450
round_8_end: 14:18:28:927682
round_9_start: 14:18:28:927732
round_9_model_trained: 14:18:29:838762
round_9_model_shared: 14:18:29:851300
round_9_end: 14:18:29:891072
round_10_start: 14:18:29:891120
round_10_model_trained: 14:18:30:806203
round_10_model_shared: 14:18:30:814646
round_10_end: 14:18:30:859320
round_11_start: 14:18:30:859370
round_11_model_trained: 14:18:31:768066
round_11_model_shared: 14:18:31:777188
round_11_end: 14:18:31:826124
round_12_start: 14:18:31:826173
round_12_model_trained: 14:18:32:742880
round_12_model_shared: 14:18:32:755270
round_12_end: 14:18:32:810633
round_13_start: 14:18:32:810682
round_13_model_trained: 14:18:33:730203
round_13_model_shared: 14:18:33:738283
round_13_end: 14:18:33:777291
round_14_start: 14:18:33:777348
round_14_model_trained: 14:18:34:698720
round_14_model_shared: 14:18:34:712091
round_14_end: 14:18:34:733223
round_15_start: 14:18:34:733272
round_15_model_trained: 14:18:35:655343
round_15_model_shared: 14:18:35:665027
round_15_end: 14:18:35:684766
round_16_start: 14:18:35:684813
round_16_model_trained: 14:18:36:600026
round_16_model_shared: 14:18:36:609618
round_16_end: 14:18:36:647661
round_17_start: 14:18:36:647707
round_17_model_trained: 14:18:37:558282
round_17_model_shared: 14:18:37:572105
round_17_end: 14:18:37:597933
round_18_start: 14:18:37:597985
round_18_model_trained: 14:18:38:518115
round_18_model_shared: 14:18:38:527496
round_18_end: 14:18:38:547598
round_19_start: 14:18:38:547661
round_19_model_trained: 14:18:39:473515
round_19_model_shared: 14:18:39:481095
round_19_end: 14:18:39:499009
round_20_start: 14:18:39:499052
round_20_model_trained: 14:18:40:404048
round_20_model_shared: 14:18:40:416112
round_20_end: 14:18:40:447499
round_21_start: 14:18:40:447540
round_21_model_trained: 14:18:41:348796
round_21_model_shared: 14:18:41:360602
round_21_end: 14:18:41:400848
round_22_start: 14:18:41:400910
round_22_model_trained: 14:18:42:318297
round_22_model_shared: 14:18:42:328395
round_22_end: 14:18:42:357252
round_23_start: 14:18:42:357301
round_23_model_trained: 14:18:43:278590
round_23_model_shared: 14:18:43:290989
round_23_end: 14:18:43:318133
round_24_start: 14:18:43:318182
round_24_model_trained: 14:18:44:233655
round_24_model_shared: 14:18:44:247288
round_24_end: 14:18:44:270180
round_25_start: 14:18:44:270236
round_25_model_trained: 14:18:45:180955
round_25_model_shared: 14:18:45:195645
round_25_end: 14:18:45:241789
round_26_start: 14:18:45:241841
round_26_model_trained: 14:18:46:163668
round_26_model_shared: 14:18:46:175691
round_26_end: 14:18:46:201213
round_27_start: 14:18:46:201259
round_27_model_trained: 14:18:47:128060
round_27_model_shared: 14:18:47:136387
round_27_end: 14:18:47:165234
round_28_start: 14:18:47:165278
round_28_model_trained: 14:18:48:098807
round_28_model_shared: 14:18:48:106501
round_28_end: 14:18:48:121834
round_29_start: 14:18:48:121894
round_29_model_trained: 14:18:49:033646
round_29_model_shared: 14:18:49:043111
round_29_end: 14:18:49:072387
round_30_start: 14:18:49:072429
round_30_model_trained: 14:18:49:993936
round_30_model_shared: 14:18:50:002136
round_30_end: 14:18:50:031466
round_31_start: 14:18:50:031512
round_31_model_trained: 14:18:50:947722
round_31_model_shared: 14:18:50:958185
round_31_end: 14:18:50:989050
round_32_start: 14:18:50:989121
round_32_model_trained: 14:18:51:904565
round_32_model_shared: 14:18:51:915540
round_32_end: 14:18:51:948436
round_33_start: 14:18:51:948484
round_33_model_trained: 14:18:52:855556
round_33_model_shared: 14:18:52:866634
round_33_end: 14:18:52:904961
round_34_start: 14:18:52:905010
round_34_model_trained: 14:18:53:812885
round_34_model_shared: 14:18:53:823689
round_34_end: 14:18:53:855662
round_35_start: 14:18:53:855705
round_35_model_trained: 14:18:54:765593
round_35_model_shared: 14:18:54:775632
round_35_end: 14:18:54:808262
round_36_start: 14:18:54:808305
round_36_model_trained: 14:18:55:711005
round_36_model_shared: 14:18:55:720394
round_36_end: 14:18:55:758936
round_37_start: 14:18:55:758982
round_37_model_trained: 14:18:56:677641
round_37_model_shared: 14:18:56:686690
round_37_end: 14:18:56:709391
round_38_start: 14:18:56:709447
round_38_model_trained: 14:18:57:613546
round_38_model_shared: 14:18:57:624238
round_38_end: 14:18:57:663579
round_39_start: 14:18:57:663624
round_39_model_trained: 14:18:58:584253
round_39_model_shared: 14:18:58:594973
round_39_end: 14:18:58:628688
round_40_start: 14:18:58:628737
round_40_model_trained: 14:18:59:550011
round_40_model_shared: 14:18:59:561636
round_40_end: 14:18:59:590495
round_41_start: 14:18:59:590540
round_41_model_trained: 14:19:00:508448
round_41_model_shared: 14:19:00:517574
round_41_end: 14:19:00:535249
round_42_start: 14:19:00:535291
round_42_model_trained: 14:19:01:464995
round_42_model_shared: 14:19:01:472631
round_42_end: 14:19:01:484677
round_43_start: 14:19:01:484730
round_43_model_trained: 14:19:02:436729
round_43_model_shared: 14:19:02:444404
round_43_end: 14:19:02:459901
round_44_start: 14:19:02:459950
round_44_model_trained: 14:19:03:388746
round_44_model_shared: 14:19:03:397648
round_44_end: 14:19:03:438025
round_45_start: 14:19:03:438076
round_45_model_trained: 14:19:04:374254
round_45_model_shared: 14:19:04:384292
round_45_end: 14:19:04:415656
round_46_start: 14:19:04:415707
round_46_model_trained: 14:19:05:368210
round_46_model_shared: 14:19:05:376068
round_46_end: 14:19:05:387827
round_47_start: 14:19:05:387868
round_47_model_trained: 14:19:06:324915
round_47_model_shared: 14:19:06:333412
round_47_end: 14:19:06:344900
round_48_start: 14:19:06:344937
round_48_model_trained: 14:19:07:283532
round_48_model_shared: 14:19:07:294117
round_48_end: 14:19:07:307429
round_49_start: 14:19:07:307470
round_49_model_trained: 14:19:08:239584
round_49_model_shared: 14:19:08:249503
round_49_end: 14:19:08:283147
round_50_start: 14:19:08:283191
round_50_model_trained: 14:19:09:190823
round_50_model_shared: 14:19:09:198646
round_50_end: 14:19:09:233845
round_51_start: 14:19:09:233952
round_51_model_trained: 14:19:10:185064
round_51_model_shared: 14:19:10:199452
round_51_end: 14:19:10:213434
round_52_start: 14:19:10:213485
round_52_model_trained: 14:19:11:129650
round_52_model_shared: 14:19:11:143862
round_52_end: 14:19:11:158053
round_53_start: 14:19:11:158091
round_53_model_trained: 14:19:12:070462
round_53_model_shared: 14:19:12:079993
round_53_end: 14:19:12:115815
round_54_start: 14:19:12:115858
round_54_model_trained: 14:19:13:028224
round_54_model_shared: 14:19:13:038813
round_54_end: 14:19:13:077972
round_55_start: 14:19:13:078018
round_55_model_trained: 14:19:13:982815
round_55_model_shared: 14:19:13:993012
round_55_end: 14:19:14:035059
round_56_start: 14:19:14:035103
round_56_model_trained: 14:19:14:952277
round_56_model_shared: 14:19:14:967254
round_56_end: 14:19:14:997943
round_57_start: 14:19:14:997995
round_57_model_trained: 14:19:15:917296
round_57_model_shared: 14:19:15:929349
round_57_end: 14:19:15:966415
round_58_start: 14:19:15:966464
round_58_model_trained: 14:19:16:877074
round_58_model_shared: 14:19:16:884734
round_58_end: 14:19:16:923384
round_59_start: 14:19:16:923426
round_59_model_trained: 14:19:17:832612
round_59_model_shared: 14:19:17:841041
round_59_end: 14:19:17:871252
round_60_start: 14:19:17:871294
round_60_model_trained: 14:19:18:771639
round_60_model_shared: 14:19:18:783026
round_60_end: 14:19:18:832831
round_61_start: 14:19:18:832876
round_61_model_trained: 14:19:19:739543
round_61_model_shared: 14:19:19:748721
round_61_end: 14:19:19:784308
round_62_start: 14:19:19:784365
round_62_model_trained: 14:19:20:700959
round_62_model_shared: 14:19:20:712118
round_62_end: 14:19:20:744677
round_63_start: 14:19:20:744731
round_63_model_trained: 14:19:21:650633
round_63_model_shared: 14:19:21:663039
round_63_end: 14:19:21:702580
round_64_start: 14:19:21:702634
round_64_model_trained: 14:19:22:615824
round_64_model_shared: 14:19:22:624027
round_64_end: 14:19:22:654375
round_65_start: 14:19:22:654417
round_65_model_trained: 14:19:23:551815
round_65_model_shared: 14:19:23:566890
round_65_end: 14:19:23:614450
round_66_start: 14:19:23:614497
round_66_model_trained: 14:19:24:537717
round_66_model_shared: 14:19:24:546552
round_66_end: 14:19:24:571734
round_67_start: 14:19:24:571776
round_67_model_trained: 14:19:25:497698
round_67_model_shared: 14:19:25:505370
round_67_end: 14:19:25:535918
round_68_start: 14:19:25:535961
round_68_model_trained: 14:19:26:451393
round_68_model_shared: 14:19:26:462058
round_68_end: 14:19:26:489324
round_69_start: 14:19:26:489369
round_69_model_trained: 14:19:27:409013
round_69_model_shared: 14:19:27:418453
round_69_end: 14:19:27:444732
round_70_start: 14:19:27:444775
round_70_model_trained: 14:19:28:366238
round_70_model_shared: 14:19:28:374333
round_70_end: 14:19:28:406459
round_71_start: 14:19:28:406502
round_71_model_trained: 14:19:29:318295
round_71_model_shared: 14:19:29:329752
round_71_end: 14:19:29:374692
round_72_start: 14:19:29:374736
round_72_model_trained: 14:19:30:293930
round_72_model_shared: 14:19:30:304487
round_72_end: 14:19:30:353026
round_73_start: 14:19:30:353078
round_73_model_trained: 14:19:31:276779
round_73_model_shared: 14:19:31:285540
round_73_end: 14:19:31:312914
round_74_start: 14:19:31:312953
round_74_model_trained: 14:19:32:221538
round_74_model_shared: 14:19:32:232153
round_74_end: 14:19:32:265811
round_75_start: 14:19:32:265873
round_75_model_trained: 14:19:33:183005
round_75_model_shared: 14:19:33:196038
round_75_end: 14:19:33:225281
round_76_start: 14:19:33:225322
round_76_model_trained: 14:19:34:145326
round_76_model_shared: 14:19:34:154444
round_76_end: 14:19:34:190062
round_77_start: 14:19:34:190108
round_77_model_trained: 14:19:35:119461
round_77_model_shared: 14:19:35:130384
round_77_end: 14:19:35:160436
round_78_start: 14:19:35:160479
round_78_model_trained: 14:19:36:083327
round_78_model_shared: 14:19:36:098463
round_78_end: 14:19:36:132084
round_79_start: 14:19:36:132125
round_79_model_trained: 14:19:37:046883
round_79_model_shared: 14:19:37:055258
round_79_end: 14:19:37:090167
round_80_start: 14:19:37:090210
round_80_model_trained: 14:19:37:998814
round_80_model_shared: 14:19:38:011918
round_80_end: 14:19:38:053762
round_81_start: 14:19:38:053807
round_81_model_trained: 14:19:38:970387
round_81_model_shared: 14:19:38:978633
round_81_end: 14:19:39:012255
round_82_start: 14:19:39:012300
round_82_model_trained: 14:19:39:922547
round_82_model_shared: 14:19:39:934380
round_82_end: 14:19:39:970101
round_83_start: 14:19:39:970144
round_83_model_trained: 14:19:40:878763
round_83_model_shared: 14:19:40:889454
round_83_end: 14:19:40:926500
round_84_start: 14:19:40:926545
round_84_model_trained: 14:19:41:837943
round_84_model_shared: 14:19:41:847403
round_84_end: 14:19:41:895909
round_85_start: 14:19:41:895956
round_85_model_trained: 14:19:42:804581
round_85_model_shared: 14:19:42:813602
round_85_end: 14:19:42:848816
round_86_start: 14:19:42:848857
round_86_model_trained: 14:19:43:760956
round_86_model_shared: 14:19:43:771939
round_86_end: 14:19:43:808102
round_87_start: 14:19:43:808151
round_87_model_trained: 14:19:44:714042
round_87_model_shared: 14:19:44:723287
round_87_end: 14:19:44:756790
round_88_start: 14:19:44:756834
round_88_model_trained: 14:19:45:671577
round_88_model_shared: 14:19:45:681177
