Starting: 14:14:54:093645
round_1_start: 14:15:08:203693
round_1_model_trained: 14:15:08:636044
round_1_model_shared: 14:15:08:766890
round_1_end: 14:15:09:351603
round_2_start: 14:15:09:351692
round_2_model_trained: 14:15:09:545443
round_2_model_shared: 14:15:09:740361
round_2_end: 14:15:10:132416
round_3_start: 14:15:10:132608
round_3_model_trained: 14:15:10:382772
round_3_model_shared: 14:15:10:560735
round_3_end: 14:15:10:976822
round_4_start: 14:15:10:979840
round_4_model_trained: 14:15:11:205482
round_4_model_shared: 14:15:11:347079
round_4_end: 14:15:11:797942
round_5_start: 14:15:11:798073
round_5_model_trained: 14:15:11:945699
round_5_model_shared: 14:15:12:000899
round_5_end: 14:15:12:520802
round_6_start: 14:15:12:520905
round_6_model_trained: 14:15:12:594131
round_6_model_shared: 14:15:12:673515
round_6_end: 14:15:13:688821
round_7_start: 14:15:13:689021
round_7_model_trained: 14:15:13:746801
round_7_model_shared: 14:15:13:852660
round_7_end: 14:15:14:588397
round_8_start: 14:15:14:588509
round_8_model_trained: 14:15:14:701878
round_8_model_shared: 14:15:14:821533
round_8_end: 14:15:15:235623
round_9_start: 14:15:15:235789
round_9_model_trained: 14:15:15:340254
round_9_model_shared: 14:15:15:425193
round_9_end: 14:15:15:908860
round_10_start: 14:15:15:908996
round_10_model_trained: 14:15:15:959330
round_10_model_shared: 14:15:15:999989
round_10_end: 14:15:16:740922
round_11_start: 14:15:16:741005
round_11_model_trained: 14:15:16:961086
round_11_model_shared: 14:15:16:989376
round_11_end: 14:15:17:514821
round_12_start: 14:15:17:514960
round_12_model_trained: 14:15:17:958264
round_12_model_shared: 14:15:18:078414
round_12_end: 14:15:18:200868
round_13_start: 14:15:18:200970
round_13_model_trained: 14:15:18:251830
round_13_model_shared: 14:15:18:308709
round_13_end: 14:15:19:419673
round_14_start: 14:15:19:419806
round_14_model_trained: 14:15:19:758463
round_14_model_shared: 14:15:19:939900
round_14_end: 14:15:20:203304
round_15_start: 14:15:20:203385
round_15_model_trained: 14:15:20:336210
round_15_model_shared: 14:15:20:420494
round_15_end: 14:15:20:909586
round_16_start: 14:15:20:909714
round_16_model_trained: 14:15:21:095846
round_16_model_shared: 14:15:21:305953
round_16_end: 14:15:21:506249
round_17_start: 14:15:21:506334
round_17_model_trained: 14:15:22:562358
round_17_model_shared: 14:15:22:868052
round_17_end: 14:15:23:163408
round_18_start: 14:15:23:163516
round_18_model_trained: 14:15:23:356831
round_18_model_shared: 14:15:23:445310
round_18_end: 14:15:23:924741
round_19_start: 14:15:23:924830
round_19_model_trained: 14:15:24:064202
round_19_model_shared: 14:15:24:214430
round_19_end: 14:15:24:618727
round_20_start: 14:15:24:624132
round_20_model_trained: 14:15:24:680147
round_20_model_shared: 14:15:24:696591
round_20_end: 14:15:25:658148
end: 14:15:25:658250
