Starting: 14:18:00:883545
round_1_start: 14:18:00:883578
round_1_received_params: 14:18:22:038817
round_1_aggregation: 14:18:22:038969
round_1_end: 14:18:22:071006
round_2_start: 14:18:22:071049
round_2_received_params: 14:18:23:055162
round_2_aggregation: 14:18:23:055258
round_2_end: 14:18:23:063740
round_3_start: 14:18:23:063772
round_3_received_params: 14:18:24:023397
round_3_aggregation: 14:18:24:023500
round_3_end: 14:18:24:034665
round_4_start: 14:18:24:034724
round_4_received_params: 14:18:25:002431
round_4_aggregation: 14:18:25:002536
round_4_end: 14:18:25:010761
round_5_start: 14:18:25:010818
round_5_received_params: 14:18:25:970949
round_5_aggregation: 14:18:25:971046
round_5_end: 14:18:25:979458
round_6_start: 14:18:25:979515
round_6_received_params: 14:18:26:941130
round_6_aggregation: 14:18:26:941259
round_6_end: 14:18:26:950167
round_7_start: 14:18:26:950203
round_7_received_params: 14:18:27:925230
round_7_aggregation: 14:18:27:925343
round_7_end: 14:18:27:938876
round_8_start: 14:18:27:938917
round_8_received_params: 14:18:28:909444
round_8_aggregation: 14:18:28:909567
round_8_end: 14:18:28:918573
round_9_start: 14:18:28:918607
round_9_received_params: 14:18:29:871136
round_9_aggregation: 14:18:29:871284
round_9_end: 14:18:29:879824
round_10_start: 14:18:29:879861
round_10_received_params: 14:18:30:837513
round_10_aggregation: 14:18:30:837621
round_10_end: 14:18:30:845833
round_11_start: 14:18:30:845867
round_11_received_params: 14:18:31:812691
round_11_aggregation: 14:18:31:812847
round_11_end: 14:18:31:826627
round_12_start: 14:18:31:826667
round_12_received_params: 14:18:32:797593
round_12_aggregation: 14:18:32:797700
round_12_end: 14:18:32:805878
round_13_start: 14:18:32:805923
round_13_received_params: 14:18:33:751042
round_13_aggregation: 14:18:33:751131
round_13_end: 14:18:33:759596
round_14_start: 14:18:33:759630
round_14_received_params: 14:18:34:705089
round_14_aggregation: 14:18:34:705169
round_14_end: 14:18:34:713698
round_15_start: 14:18:34:713746
round_15_received_params: 14:18:35:664659
round_15_aggregation: 14:18:35:664748
round_15_end: 14:18:35:673598
round_16_start: 14:18:35:673635
round_16_received_params: 14:18:36:628359
round_16_aggregation: 14:18:36:628433
round_16_end: 14:18:36:643166
round_17_start: 14:18:36:643212
round_17_received_params: 14:18:37:569615
round_17_aggregation: 14:18:37:569691
round_17_end: 14:18:37:578299
round_18_start: 14:18:37:578337
round_18_received_params: 14:18:38:523805
round_18_aggregation: 14:18:38:523911
round_18_end: 14:18:38:533199
round_19_start: 14:18:38:533243
round_19_received_params: 14:18:39:479513
round_19_aggregation: 14:18:39:479603
round_19_end: 14:18:39:492574
round_20_start: 14:18:39:492633
round_20_received_params: 14:18:40:427617
round_20_aggregation: 14:18:40:427679
round_20_end: 14:18:40:436172
round_21_start: 14:18:40:436209
round_21_received_params: 14:18:41:375107
round_21_aggregation: 14:18:41:375183
round_21_end: 14:18:41:387638
round_22_start: 14:18:41:387691
round_22_received_params: 14:18:42:337382
round_22_aggregation: 14:18:42:337447
round_22_end: 14:18:42:345632
round_23_start: 14:18:42:345669
round_23_received_params: 14:18:43:295295
round_23_aggregation: 14:18:43:295355
round_23_end: 14:18:43:303757
round_24_start: 14:18:43:303792
round_24_received_params: 14:18:44:248218
round_24_aggregation: 14:18:44:248305
round_24_end: 14:18:44:257264
round_25_start: 14:18:44:257302
round_25_received_params: 14:18:45:221694
round_25_aggregation: 14:18:45:221753
round_25_end: 14:18:45:229966
round_26_start: 14:18:45:230003
round_26_received_params: 14:18:46:172637
round_26_aggregation: 14:18:46:172702
round_26_end: 14:18:46:181685
round_27_start: 14:18:46:181726
round_27_received_params: 14:18:47:141213
round_27_aggregation: 14:18:47:141307
round_27_end: 14:18:47:149598
round_28_start: 14:18:47:149645
round_28_received_params: 14:18:48:099903
round_28_aggregation: 14:18:48:099963
round_28_end: 14:18:48:108399
round_29_start: 14:18:48:108465
round_29_received_params: 14:18:49:054429
round_29_aggregation: 14:18:49:054492
round_29_end: 14:18:49:062773
round_30_start: 14:18:49:062809
round_30_received_params: 14:18:50:013540
round_30_aggregation: 14:18:50:013602
round_30_end: 14:18:50:021915
round_31_start: 14:18:50:021950
round_31_received_params: 14:18:50:970128
round_31_aggregation: 14:18:50:970203
round_31_end: 14:18:50:978494
round_32_start: 14:18:50:978540
round_32_received_params: 14:18:51:930966
round_32_aggregation: 14:18:51:931030
round_32_end: 14:18:51:946369
round_33_start: 14:18:51:946421
round_33_received_params: 14:18:52:887605
round_33_aggregation: 14:18:52:887679
round_33_end: 14:18:52:896278
round_34_start: 14:18:52:896318
round_34_received_params: 14:18:53:836172
round_34_aggregation: 14:18:53:836231
round_34_end: 14:18:53:844564
round_35_start: 14:18:53:844602
round_35_received_params: 14:18:54:804924
round_35_aggregation: 14:18:54:805017
round_35_end: 14:18:54:820287
round_36_start: 14:18:54:820334
round_36_received_params: 14:18:55:734662
round_36_aggregation: 14:18:55:734751
round_36_end: 14:18:55:744803
round_37_start: 14:18:55:744842
round_37_received_params: 14:18:56:689018
round_37_aggregation: 14:18:56:689086
round_37_end: 14:18:56:697564
round_38_start: 14:18:56:697612
round_38_received_params: 14:18:57:655417
round_38_aggregation: 14:18:57:655495
round_38_end: 14:18:57:667865
round_39_start: 14:18:57:667903
round_39_received_params: 14:18:58:595887
round_39_aggregation: 14:18:58:595944
round_39_end: 14:18:58:606415
round_40_start: 14:18:58:606454
round_40_received_params: 14:18:59:566599
round_40_aggregation: 14:18:59:566692
round_40_end: 14:18:59:575077
round_41_start: 14:18:59:575116
round_41_received_params: 14:19:00:511630
round_41_aggregation: 14:19:00:511686
round_41_end: 14:19:00:520418
round_42_start: 14:19:00:520476
round_42_received_params: 14:19:01:456584
round_42_aggregation: 14:19:01:456650
round_42_end: 14:19:01:465513
round_43_start: 14:19:01:465562
round_43_received_params: 14:19:02:435927
round_43_aggregation: 14:19:02:436016
round_43_end: 14:19:02:444505
round_44_start: 14:19:02:444556
round_44_received_params: 14:19:03:415696
round_44_aggregation: 14:19:03:415741
round_44_end: 14:19:03:424600
round_45_start: 14:19:03:424666
round_45_received_params: 14:19:04:394616
round_45_aggregation: 14:19:04:394686
round_45_end: 14:19:04:402967
round_46_start: 14:19:04:403015
round_46_received_params: 14:19:05:356985
round_46_aggregation: 14:19:05:357053
round_46_end: 14:19:05:365562
round_47_start: 14:19:05:365617
round_47_received_params: 14:19:06:314997
round_47_aggregation: 14:19:06:315050
round_47_end: 14:19:06:323415
round_48_start: 14:19:06:323449
round_48_received_params: 14:19:07:283590
round_48_aggregation: 14:19:07:283660
round_48_end: 14:19:07:292044
round_49_start: 14:19:07:292094
round_49_received_params: 14:19:08:259288
round_49_aggregation: 14:19:08:259331
round_49_end: 14:19:08:267892
round_50_start: 14:19:08:267943
round_50_received_params: 14:19:09:213660
round_50_aggregation: 14:19:09:213750
round_50_end: 14:19:09:222212
round_51_start: 14:19:09:222252
round_51_received_params: 14:19:10:179601
round_51_aggregation: 14:19:10:179656
round_51_end: 14:19:10:188014
round_52_start: 14:19:10:188056
round_52_received_params: 14:19:11:131930
round_52_aggregation: 14:19:11:132001
round_52_end: 14:19:11:140268
round_53_start: 14:19:11:140315
round_53_received_params: 14:19:12:093196
round_53_aggregation: 14:19:12:093293
round_53_end: 14:19:12:101585
round_54_start: 14:19:12:101620
round_54_received_params: 14:19:13:057674
round_54_aggregation: 14:19:13:057716
round_54_end: 14:19:13:065969
round_55_start: 14:19:13:066006
round_55_received_params: 14:19:14:018530
round_55_aggregation: 14:19:14:018584
round_55_end: 14:19:14:027018
round_56_start: 14:19:14:027055
round_56_received_params: 14:19:14:985568
