Starting: 14:14:56:393653
round_1_start: 14:14:56:393736
round_1_received_params: 14:15:09:214365
round_1_aggregation: 14:15:09:220649
round_1_end: 14:15:09:284921
round_2_start: 14:15:09:285011
round_2_received_params: 14:15:09:971695
round_2_aggregation: 14:15:09:971793
round_2_end: 14:15:10:100821
round_3_start: 14:15:10:100917
round_3_received_params: 14:15:10:823105
round_3_aggregation: 14:15:10:823265
round_3_end: 14:15:10:922072
round_4_start: 14:15:10:922182
round_4_received_params: 14:15:11:703898
round_4_aggregation: 14:15:11:704036
round_4_end: 14:15:11:742387
round_5_start: 14:15:11:742474
round_5_received_params: 14:15:12:415927
round_5_aggregation: 14:15:12:416023
round_5_end: 14:15:12:508857
round_6_start: 14:15:12:508957
round_6_received_params: 14:15:13:520983
round_6_aggregation: 14:15:13:521479
round_6_end: 14:15:13:619878
round_7_start: 14:15:13:619990
round_7_received_params: 14:15:14:444254
round_7_aggregation: 14:15:14:444369
round_7_end: 14:15:14:524266
round_8_start: 14:15:14:524373
round_8_received_params: 14:15:14:996130
round_8_aggregation: 14:15:14:996225
round_8_end: 14:15:15:124544
round_9_start: 14:15:15:124641
round_9_received_params: 14:15:15:813596
round_9_aggregation: 14:15:15:813685
round_9_end: 14:15:15:885606
round_10_start: 14:15:15:885729
round_10_received_params: 14:15:16:657969
round_10_aggregation: 14:15:16:658090
round_10_end: 14:15:16:692922
round_11_start: 14:15:16:693046
round_11_received_params: 14:15:17:236031
round_11_aggregation: 14:15:17:236112
round_11_end: 14:15:17:340602
round_12_start: 14:15:17:340704
round_12_received_params: 14:15:18:104494
round_12_aggregation: 14:15:18:105453
round_12_end: 14:15:18:168922
round_13_start: 14:15:18:169030
round_13_received_params: 14:15:19:204075
round_13_aggregation: 14:15:19:204223
round_13_end: 14:15:19:242015
round_14_start: 14:15:19:242147
round_14_received_params: 14:15:20:025879
round_14_aggregation: 14:15:20:025974
round_14_end: 14:15:20:103769
round_15_start: 14:15:20:103869
round_15_received_params: 14:15:20:688458
round_15_aggregation: 14:15:20:723481
round_15_end: 14:15:20:864525
round_16_start: 14:15:20:864634
round_16_received_params: 14:15:21:392878
round_16_aggregation: 14:15:21:395788
round_16_end: 14:15:21:479845
round_17_start: 14:15:21:479937
round_17_received_params: 14:15:22:995655
round_17_aggregation: 14:15:22:995753
round_17_end: 14:15:23:107105
round_18_start: 14:15:23:107204
round_18_received_params: 14:15:23:794902
round_18_aggregation: 14:15:23:795119
round_18_end: 14:15:23:887204
round_19_start: 14:15:23:887308
round_19_received_params: 14:15:24:536555
round_19_aggregation: 14:15:24:536645
round_19_end: 14:15:24:623974
round_20_start: 14:15:24:628147
round_20_received_params: 14:15:25:487740
round_20_aggregation: 14:15:25:487840
round_20_end: 14:15:25:642592
round_21_start: 14:15:25:642699
end: 14:15:25:642770
