Starting: 14:14:54:147100
round_1_start: 14:14:54:147163
round_1_received_params: 14:15:09:148523
round_1_aggregation: 14:15:09:148670
round_1_end: 14:15:09:311564
round_2_start: 14:15:09:311673
round_2_received_params: 14:15:09:867613
round_2_aggregation: 14:15:09:867716
round_2_end: 14:15:09:980688
round_3_start: 14:15:09:981774
round_3_received_params: 14:15:10:797864
round_3_aggregation: 14:15:10:797936
round_3_end: 14:15:10:910977
round_4_start: 14:15:10:911073
round_4_received_params: 14:15:11:714337
round_4_aggregation: 14:15:11:714425
round_4_end: 14:15:11:823817
round_5_start: 14:15:11:823911
round_5_received_params: 14:15:12:384171
round_5_aggregation: 14:15:12:389616
round_5_end: 14:15:12:434342
round_6_start: 14:15:12:434441
round_6_received_params: 14:15:13:534944
round_6_aggregation: 14:15:13:535053
round_6_end: 14:15:13:635899
round_7_start: 14:15:13:636016
round_7_received_params: 14:15:14:421568
round_7_aggregation: 14:15:14:421652
round_7_end: 14:15:14:485836
round_8_start: 14:15:14:485923
round_8_received_params: 14:15:15:124775
round_8_aggregation: 14:15:15:124857
round_8_end: 14:15:15:273783
round_9_start: 14:15:15:273882
round_9_received_params: 14:15:15:761545
round_9_aggregation: 14:15:15:761636
round_9_end: 14:15:15:827022
round_10_start: 14:15:15:827145
round_10_received_params: 14:15:16:661300
round_10_aggregation: 14:15:16:661382
round_10_end: 14:15:16:701434
round_11_start: 14:15:16:701550
round_11_received_params: 14:15:17:371331
round_11_aggregation: 14:15:17:374918
round_11_end: 14:15:17:512595
round_12_start: 14:15:17:512695
round_12_received_params: 14:15:18:044256
round_12_aggregation: 14:15:18:044347
round_12_end: 14:15:18:140095
round_13_start: 14:15:18:140209
round_13_received_params: 14:15:19:307879
round_13_aggregation: 14:15:19:307979
round_13_end: 14:15:19:387350
round_14_start: 14:15:19:387447
round_14_received_params: 14:15:20:079176
round_14_aggregation: 14:15:20:079261
round_14_end: 14:15:20:172688
round_15_start: 14:15:20:172781
round_15_received_params: 14:15:20:750408
round_15_aggregation: 14:15:20:750499
round_15_end: 14:15:20:828348
round_16_start: 14:15:20:828459
round_16_received_params: 14:15:21:368993
round_16_aggregation: 14:15:21:371135
round_16_end: 14:15:21:400173
round_17_start: 14:15:21:400293
round_17_received_params: 14:15:23:005600
round_17_aggregation: 14:15:23:005682
round_17_end: 14:15:23:124146
round_18_start: 14:15:23:124258
round_18_received_params: 14:15:23:710351
round_18_aggregation: 14:15:23:710432
round_18_end: 14:15:23:782574
round_19_start: 14:15:23:782697
round_19_received_params: 14:15:24:383795
round_19_aggregation: 14:15:24:383889
round_19_end: 14:15:24:428824
round_20_start: 14:15:24:428944
round_20_received_params: 14:15:25:462206
round_20_aggregation: 14:15:25:462308
round_20_end: 14:15:25:503439
round_21_start: 14:15:25:503541
end: 14:15:25:503580
