Starting: 14:18:00:342023
round_1_start: 14:18:00:342053
round_1_received_params: 14:18:22:037528
round_1_aggregation: 14:18:22:037691
round_1_end: 14:18:22:073714
round_2_start: 14:18:22:073755
round_2_received_params: 14:18:23:051069
round_2_aggregation: 14:18:23:051169
round_2_end: 14:18:23:059835
round_3_start: 14:18:23:059863
round_3_received_params: 14:18:24:017197
round_3_aggregation: 14:18:24:017291
round_3_end: 14:18:24:025852
round_4_start: 14:18:24:025892
round_4_received_params: 14:18:25:003579
round_4_aggregation: 14:18:25:003679
round_4_end: 14:18:25:012677
round_5_start: 14:18:25:012720
round_5_received_params: 14:18:25:967979
round_5_aggregation: 14:18:25:968084
round_5_end: 14:18:25:976666
round_6_start: 14:18:25:976710
round_6_received_params: 14:18:26:940780
round_6_aggregation: 14:18:26:940875
round_6_end: 14:18:26:949739
round_7_start: 14:18:26:949795
round_7_received_params: 14:18:27:925856
round_7_aggregation: 14:18:27:925969
round_7_end: 14:18:27:934810
round_8_start: 14:18:27:934856
round_8_received_params: 14:18:28:903234
round_8_aggregation: 14:18:28:903319
round_8_end: 14:18:28:912075
round_9_start: 14:18:28:912117
round_9_received_params: 14:18:29:873201
round_9_aggregation: 14:18:29:873290
round_9_end: 14:18:29:881954
round_10_start: 14:18:29:881988
round_10_received_params: 14:18:30:842961
round_10_aggregation: 14:18:30:843047
round_10_end: 14:18:30:854539
round_11_start: 14:18:30:854591
round_11_received_params: 14:18:31:807616
round_11_aggregation: 14:18:31:807702
round_11_end: 14:18:31:816620
round_12_start: 14:18:31:816679
round_12_received_params: 14:18:32:781066
round_12_aggregation: 14:18:32:781146
round_12_end: 14:18:32:790500
round_13_start: 14:18:32:790544
round_13_received_params: 14:18:33:752958
round_13_aggregation: 14:18:33:753028
round_13_end: 14:18:33:761683
round_14_start: 14:18:33:761712
round_14_received_params: 14:18:34:706205
round_14_aggregation: 14:18:34:706300
round_14_end: 14:18:34:716099
round_15_start: 14:18:34:716133
round_15_received_params: 14:18:35:658016
round_15_aggregation: 14:18:35:658174
round_15_end: 14:18:35:674677
round_16_start: 14:18:35:674719
round_16_received_params: 14:18:36:621864
round_16_aggregation: 14:18:36:621949
round_16_end: 14:18:36:630916
round_17_start: 14:18:36:630947
round_17_received_params: 14:18:37:571029
round_17_aggregation: 14:18:37:571086
round_17_end: 14:18:37:580765
round_18_start: 14:18:37:580797
round_18_received_params: 14:18:38:527559
round_18_aggregation: 14:18:38:527631
round_18_end: 14:18:38:537392
