Starting: 14:14:54:272519
round_1_start: 14:14:54:272593
round_1_received_params: 14:15:09:167902
round_1_aggregation: 14:15:09:178415
round_1_end: 14:15:09:259103
round_2_start: 14:15:09:259202
round_2_received_params: 14:15:09:891071
round_2_aggregation: 14:15:09:894722
round_2_end: 14:15:09:961883
round_3_start: 14:15:09:961985
round_3_received_params: 14:15:10:809766
round_3_aggregation: 14:15:10:809885
round_3_end: 14:15:10:902928
round_4_start: 14:15:10:903040
round_4_received_params: 14:15:11:565788
round_4_aggregation: 14:15:11:565876
round_4_end: 14:15:11:689668
round_5_start: 14:15:11:689753
round_5_received_params: 14:15:12:404046
round_5_aggregation: 14:15:12:404194
round_5_end: 14:15:12:498223
round_6_start: 14:15:12:498306
round_6_received_params: 14:15:13:497962
round_6_aggregation: 14:15:13:498073
round_6_end: 14:15:13:579651
round_7_start: 14:15:13:579756
round_7_received_params: 14:15:14:502286
round_7_aggregation: 14:15:14:502401
round_7_end: 14:15:14:634138
round_8_start: 14:15:14:634222
round_8_received_params: 14:15:15:106780
round_8_aggregation: 14:15:15:106884
round_8_end: 14:15:15:212816
round_9_start: 14:15:15:212925
round_9_received_params: 14:15:15:689020
round_9_aggregation: 14:15:15:689115
round_9_end: 14:15:15:720832
round_10_start: 14:15:15:720923
round_10_received_params: 14:15:16:624046
round_10_aggregation: 14:15:16:624128
round_10_end: 14:15:16:729289
round_11_start: 14:15:16:729378
round_11_received_params: 14:15:17:355194
round_11_aggregation: 14:15:17:355287
round_11_end: 14:15:17:466491
round_12_start: 14:15:17:466604
round_12_received_params: 14:15:18:100922
round_12_aggregation: 14:15:18:101032
round_12_end: 14:15:18:162229
round_13_start: 14:15:18:162352
round_13_received_params: 14:15:19:298907
round_13_aggregation: 14:15:19:299004
round_13_end: 14:15:19:372996
round_14_start: 14:15:19:373113
round_14_received_params: 14:15:20:036104
round_14_aggregation: 14:15:20:036203
round_14_end: 14:15:20:125688
round_15_start: 14:15:20:125803
round_15_received_params: 14:15:20:756755
round_15_aggregation: 14:15:20:756960
round_15_end: 14:15:20:887177
round_16_start: 14:15:20:887278
round_16_received_params: 14:15:21:315715
round_16_aggregation: 14:15:21:315795
round_16_end: 14:15:21:360137
round_17_start: 14:15:21:360260
round_17_received_params: 14:15:22:985104
round_17_aggregation: 14:15:22:985191
round_17_end: 14:15:23:085633
round_18_start: 14:15:23:085735
round_18_received_params: 14:15:23:803258
round_18_aggregation: 14:15:23:803397
round_18_end: 14:15:23:893917
round_19_start: 14:15:23:894024
round_19_received_params: 14:15:24:453403
round_19_aggregation: 14:15:24:453500
round_19_end: 14:15:24:553653
round_20_start: 14:15:24:553799
round_20_received_params: 14:15:25:481106
round_20_aggregation: 14:15:25:481200
round_20_end: 14:15:25:545201
round_21_start: 14:15:25:545292
end: 14:15:25:545365
