Starting: 14:18:01:020154
round_1_start: 14:18:01:020190
round_1_received_params: 14:18:22:032350
round_1_aggregation: 14:18:22:032474
round_1_end: 14:18:22:062182
round_2_start: 14:18:22:062223
round_2_received_params: 14:18:23:051159
round_2_aggregation: 14:18:23:051231
round_2_end: 14:18:23:060128
round_3_start: 14:18:23:060161
round_3_received_params: 14:18:24:019893
round_3_aggregation: 14:18:24:019997
round_3_end: 14:18:24:028891
round_4_start: 14:18:24:028951
round_4_received_params: 14:18:25:003531
round_4_aggregation: 14:18:25:003624
round_4_end: 14:18:25:012309
round_5_start: 14:18:25:012341
round_5_received_params: 14:18:25:968612
round_5_aggregation: 14:18:25:968774
round_5_end: 14:18:25:978119
round_6_start: 14:18:25:978159
round_6_received_params: 14:18:26:941522
round_6_aggregation: 14:18:26:941612
round_6_end: 14:18:26:950345
round_7_start: 14:18:26:950397
round_7_received_params: 14:18:27:922167
round_7_aggregation: 14:18:27:922257
round_7_end: 14:18:27:931377
round_8_start: 14:18:27:931422
round_8_received_params: 14:18:28:908643
round_8_aggregation: 14:18:28:908728
round_8_end: 14:18:28:924786
round_9_start: 14:18:28:924828
round_9_received_params: 14:18:29:878474
round_9_aggregation: 14:18:29:878694
round_9_end: 14:18:29:887718
round_10_start: 14:18:29:887749
round_10_received_params: 14:18:30:840750
round_10_aggregation: 14:18:30:840822
round_10_end: 14:18:30:849971
round_11_start: 14:18:30:850002
round_11_received_params: 14:18:31:807879
round_11_aggregation: 14:18:31:807985
round_11_end: 14:18:31:817029
round_12_start: 14:18:31:817076
round_12_received_params: 14:18:32:787834
round_12_aggregation: 14:18:32:787920
round_12_end: 14:18:32:797859
round_13_start: 14:18:32:797904
round_13_received_params: 14:18:33:751924
round_13_aggregation: 14:18:33:751996
round_13_end: 14:18:33:760804
round_14_start: 14:18:33:760837
round_14_received_params: 14:18:34:712103
round_14_aggregation: 14:18:34:712180
round_14_end: 14:18:34:722111
round_15_start: 14:18:34:722145
round_15_received_params: 14:18:35:666962
round_15_aggregation: 14:18:35:667066
round_15_end: 14:18:35:684925
round_16_start: 14:18:35:684972
round_16_received_params: 14:18:36:628795
round_16_aggregation: 14:18:36:628891
round_16_end: 14:18:36:638264
round_17_start: 14:18:36:638296
round_17_received_params: 14:18:37:571341
round_17_aggregation: 14:18:37:571401
round_17_end: 14:18:37:581563
round_18_start: 14:18:37:581597
round_18_received_params: 14:18:38:522641
round_18_aggregation: 14:18:38:522721
round_18_end: 14:18:38:532645
round_19_start: 14:18:38:532680
round_19_received_params: 14:18:39:479828
round_19_aggregation: 14:18:39:479886
round_19_end: 14:18:39:489323
round_20_start: 14:18:39:489359
round_20_received_params: 14:18:40:434341
round_20_aggregation: 14:18:40:434419
round_20_end: 14:18:40:450174
round_21_start: 14:18:40:450214
round_21_received_params: 14:18:41:382771
round_21_aggregation: 14:18:41:382845
round_21_end: 14:18:41:391991
round_22_start: 14:18:41:392036
round_22_received_params: 14:18:42:338378
round_22_aggregation: 14:18:42:338453
round_22_end: 14:18:42:347165
round_23_start: 14:18:42:347208
round_23_received_params: 14:18:43:297981
round_23_aggregation: 14:18:43:298057
round_23_end: 14:18:43:307188
round_24_start: 14:18:43:307234
round_24_received_params: 14:18:44:249643
round_24_aggregation: 14:18:44:249681
round_24_end: 14:18:44:258498
round_25_start: 14:18:44:258545
round_25_received_params: 14:18:45:223329
round_25_aggregation: 14:18:45:223412
round_25_end: 14:18:45:232146
round_26_start: 14:18:45:232191
round_26_received_params: 14:18:46:173441
round_26_aggregation: 14:18:46:173508
round_26_end: 14:18:46:183263
round_27_start: 14:18:46:183300
round_27_received_params: 14:18:47:146911
round_27_aggregation: 14:18:47:146982
round_27_end: 14:18:47:156151
round_28_start: 14:18:47:156196
round_28_received_params: 14:18:48:101428
round_28_aggregation: 14:18:48:101502
round_28_end: 14:18:48:111382
round_29_start: 14:18:48:111428
round_29_received_params: 14:18:49:055082
round_29_aggregation: 14:18:49:055155
round_29_end: 14:18:49:064175
round_30_start: 14:18:49:064212
round_30_received_params: 14:18:50:012866
round_30_aggregation: 14:18:50:012940
round_30_end: 14:18:50:021946
round_31_start: 14:18:50:021993
round_31_received_params: 14:18:50:973473
round_31_aggregation: 14:18:50:973531
round_31_end: 14:18:50:982879
round_32_start: 14:18:50:982913
round_32_received_params: 14:18:51:927784
round_32_aggregation: 14:18:51:927856
round_32_end: 14:18:51:936624
round_33_start: 14:18:51:936668
round_33_received_params: 14:18:52:883705
round_33_aggregation: 14:18:52:883765
round_33_end: 14:18:52:892377
round_34_start: 14:18:52:892422
round_34_received_params: 14:18:53:845436
round_34_aggregation: 14:18:53:845491
round_34_end: 14:18:53:860934
round_35_start: 14:18:53:860972
round_35_received_params: 14:18:54:790248
round_35_aggregation: 14:18:54:790300
round_35_end: 14:18:54:799150
round_36_start: 14:18:54:799181
round_36_received_params: 14:18:55:746891
round_36_aggregation: 14:18:55:746947
round_36_end: 14:18:55:760319
round_37_start: 14:18:55:760357
round_37_received_params: 14:18:56:690182
round_37_aggregation: 14:18:56:690243
