Starting: 14:14:54:872891
round_1_start: 14:15:08:226817
round_1_model_trained: 14:15:08:649714
round_1_model_shared: 14:15:08:878988
round_1_end: 14:15:09:385646
round_2_start: 14:15:09:385726
round_2_model_trained: 14:15:09:548273
round_2_model_shared: 14:15:09:713441
round_2_end: 14:15:10:086154
round_3_start: 14:15:10:086258
round_3_model_trained: 14:15:10:203258
round_3_model_shared: 14:15:10:302332
round_3_end: 14:15:10:995488
round_4_start: 14:15:10:995603
round_4_model_trained: 14:15:11:183315
round_4_model_shared: 14:15:11:224096
round_4_end: 14:15:11:793687
round_5_start: 14:15:11:794049
round_5_model_trained: 14:15:11:964432
round_5_model_shared: 14:15:12:056672
round_5_end: 14:15:12:522356
round_6_start: 14:15:12:522475
round_6_model_trained: 14:15:12:736793
round_6_model_shared: 14:15:13:025196
round_6_end: 14:15:13:686428
round_7_start: 14:15:13:686516
round_7_model_trained: 14:15:13:973444
round_7_model_shared: 14:15:14:351295
round_7_end: 14:15:14:595874
round_8_start: 14:15:14:596019
round_8_model_trained: 14:15:14:916011
round_8_model_shared: 14:15:15:074249
round_8_end: 14:15:15:296255
round_9_start: 14:15:15:296438
round_9_model_trained: 14:15:15:394075
round_9_model_shared: 14:15:15:476355
round_9_end: 14:15:15:943442
round_10_start: 14:15:15:943553
round_10_model_trained: 14:15:16:239613
round_10_model_shared: 14:15:16:418677
round_10_end: 14:15:16:765260
round_11_start: 14:15:16:765398
round_11_model_trained: 14:15:17:304593
round_11_model_shared: 14:15:17:413532
round_11_end: 14:15:17:516376
round_12_start: 14:15:17:516638
round_12_model_trained: 14:15:17:626918
round_12_model_shared: 14:15:17:710387
round_12_end: 14:15:18:219583
round_13_start: 14:15:18:219681
round_13_model_trained: 14:15:18:754295
round_13_model_shared: 14:15:19:028910
round_13_end: 14:15:19:405626
round_14_start: 14:15:19:405811
round_14_model_trained: 14:15:19:479399
round_14_model_shared: 14:15:19:568406
round_14_end: 14:15:20:199555
round_15_start: 14:15:20:199642
round_15_model_trained: 14:15:20:381919
round_15_model_shared: 14:15:20:484587
round_15_end: 14:15:20:901725
round_16_start: 14:15:20:901908
round_16_model_trained: 14:15:21:087657
round_16_model_shared: 14:15:21:173311
round_16_end: 14:15:21:461084
round_17_start: 14:15:21:461212
round_17_model_trained: 14:15:21:524434
round_17_model_shared: 14:15:21:558205
round_17_end: 14:15:23:178042
round_18_start: 14:15:23:178140
round_18_model_trained: 14:15:23:384574
round_18_model_shared: 14:15:23:499655
round_18_end: 14:15:23:913489
round_19_start: 14:15:23:913588
round_19_model_trained: 14:15:23:994485
round_19_model_shared: 14:15:24:058022
round_19_end: 14:15:24:655309
round_20_start: 14:15:24:655407
round_20_model_trained: 14:15:25:142759
round_20_model_shared: 14:15:25:328379
round_20_end: 14:15:25:660893
end: 14:15:25:661038
