Starting: 14:18:17:262654
round_1_start: 14:18:19:916246
round_1_model_trained: 14:18:21:906150
round_1_model_shared: 14:18:21:928363
round_1_end: 14:18:22:099349
round_2_start: 14:18:22:099410
round_2_model_trained: 14:18:22:992167
round_2_model_shared: 14:18:23:000266
round_2_end: 14:18:23:075383
round_3_start: 14:18:23:075428
round_3_model_trained: 14:18:23:963872
round_3_model_shared: 14:18:23:971680
round_3_end: 14:18:24:044834
round_4_start: 14:18:24:044882
round_4_model_trained: 14:18:24:937979
round_4_model_shared: 14:18:24:945776
round_4_end: 14:18:25:022183
round_5_start: 14:18:25:022229
round_5_model_trained: 14:18:25:908197
round_5_model_shared: 14:18:25:916069
round_5_end: 14:18:25:988429
round_6_start: 14:18:25:988474
round_6_model_trained: 14:18:26:877427
round_6_model_shared: 14:18:26:885256
round_6_end: 14:18:26:960321
round_7_start: 14:18:26:960367
round_7_model_trained: 14:18:27:843544
round_7_model_shared: 14:18:27:851409
round_7_end: 14:18:27:946839
round_8_start: 14:18:27:946884
round_8_model_trained: 14:18:28:841481
round_8_model_shared: 14:18:28:849339
round_8_end: 14:18:28:929111
round_9_start: 14:18:28:929182
round_9_model_trained: 14:18:29:813109
round_9_model_shared: 14:18:29:820885
round_9_end: 14:18:29:891506
round_10_start: 14:18:29:891580
round_10_model_trained: 14:18:30:761385
round_10_model_shared: 14:18:30:769167
round_10_end: 14:18:30:858630
round_11_start: 14:18:30:858676
round_11_model_trained: 14:18:31:734668
round_11_model_shared: 14:18:31:742438
round_11_end: 14:18:31:826353
round_12_start: 14:18:31:826409
round_12_model_trained: 14:18:32:705135
round_12_model_shared: 14:18:32:712929
round_12_end: 14:18:32:811191
round_13_start: 14:18:32:811236
round_13_model_trained: 14:18:33:691643
round_13_model_shared: 14:18:33:699475
round_13_end: 14:18:33:770360
round_14_start: 14:18:33:770403
round_14_model_trained: 14:18:34:644458
round_14_model_shared: 14:18:34:656118
round_14_end: 14:18:34:730789
round_15_start: 14:18:34:730835
round_15_model_trained: 14:18:35:614675
round_15_model_shared: 14:18:35:622666
round_15_end: 14:18:35:686931
round_16_start: 14:18:35:686977
round_16_model_trained: 14:18:36:555433
round_16_model_shared: 14:18:36:563880
round_16_end: 14:18:36:648452
round_17_start: 14:18:36:648501
round_17_model_trained: 14:18:37:519211
round_17_model_shared: 14:18:37:527082
round_17_end: 14:18:37:590546
round_18_start: 14:18:37:590591
round_18_model_trained: 14:18:38:460622
round_18_model_shared: 14:18:38:469493
round_18_end: 14:18:38:546469
round_19_start: 14:18:38:546547
round_19_model_trained: 14:18:39:414680
round_19_model_shared: 14:18:39:422475
round_19_end: 14:18:39:498119
round_20_start: 14:18:39:498164
round_20_model_trained: 14:18:40:366742
round_20_model_shared: 14:18:40:374624
round_20_end: 14:18:40:448113
round_21_start: 14:18:40:448158
round_21_model_trained: 14:18:41:316671
round_21_model_shared: 14:18:41:324464
round_21_end: 14:18:41:401534
round_22_start: 14:18:41:401581
round_22_model_trained: 14:18:42:276907
round_22_model_shared: 14:18:42:284724
round_22_end: 14:18:42:363583
round_23_start: 14:18:42:363640
round_23_model_trained: 14:18:43:255600
round_23_model_shared: 14:18:43:264608
round_23_end: 14:18:43:316208
round_24_start: 14:18:43:316253
round_24_model_trained: 14:18:44:187494
round_24_model_shared: 14:18:44:195218
round_24_end: 14:18:44:268115
round_25_start: 14:18:44:268172
round_25_model_trained: 14:18:45:138163
round_25_model_shared: 14:18:45:146123
round_25_end: 14:18:45:241106
round_26_start: 14:18:45:241159
round_26_model_trained: 14:18:46:116267
round_26_model_shared: 14:18:46:124522
round_26_end: 14:18:46:197850
round_27_start: 14:18:46:197898
round_27_model_trained: 14:18:47:074059
round_27_model_shared: 14:18:47:085199
round_27_end: 14:18:47:170029
round_28_start: 14:18:47:170087
round_28_model_trained: 14:18:48:047052
round_28_model_shared: 14:18:48:054984
round_28_end: 14:18:48:120253
round_29_start: 14:18:48:120299
round_29_model_trained: 14:18:48:988790
round_29_model_shared: 14:18:48:996574
round_29_end: 14:18:49:072169
round_30_start: 14:18:49:072214
round_30_model_trained: 14:18:49:939457
round_30_model_shared: 14:18:49:947247
round_30_end: 14:18:50:030457
round_31_start: 14:18:50:030502
round_31_model_trained: 14:18:50:895826
round_31_model_shared: 14:18:50:903552
round_31_end: 14:18:50:989166
round_32_start: 14:18:50:989221
round_32_model_trained: 14:18:51:854611
round_32_model_shared: 14:18:51:862469
round_32_end: 14:18:51:948307
round_33_start: 14:18:51:948351
round_33_model_trained: 14:18:52:816354
round_33_model_shared: 14:18:52:824158
round_33_end: 14:18:52:905752
round_34_start: 14:18:52:905797
round_34_model_trained: 14:18:53:773802
round_34_model_shared: 14:18:53:781599
round_34_end: 14:18:53:855893
round_35_start: 14:18:53:855939
round_35_model_trained: 14:18:54:720878
round_35_model_shared: 14:18:54:728662
round_35_end: 14:18:54:808596
round_36_start: 14:18:54:808642
round_36_model_trained: 14:18:55:675069
round_36_model_shared: 14:18:55:682859
round_36_end: 14:18:55:758955
round_37_start: 14:18:55:759001
round_37_model_trained: 14:18:56:625340
round_37_model_shared: 14:18:56:633113
round_37_end: 14:18:56:708172
round_38_start: 14:18:56:708217
round_38_model_trained: 14:18:57:572406
round_38_model_shared: 14:18:57:580209
round_38_end: 14:18:57:663147
round_39_start: 14:18:57:663190
round_39_model_trained: 14:18:58:529140
round_39_model_shared: 14:18:58:536951
round_39_end: 14:18:58:625881
round_40_start: 14:18:58:625926
round_40_model_trained: 14:18:59:494340
round_40_model_shared: 14:18:59:502171
round_40_end: 14:18:59:584535
round_41_start: 14:18:59:584579
round_41_model_trained: 14:19:00:455729
round_41_model_shared: 14:19:00:463583
round_41_end: 14:19:00:534293
round_42_start: 14:19:00:534335
round_42_model_trained: 14:19:01:403692
round_42_model_shared: 14:19:01:412163
round_42_end: 14:19:01:488395
round_43_start: 14:19:01:488454
round_43_model_trained: 14:19:02:358986
round_43_model_shared: 14:19:02:367004
round_43_end: 14:19:02:458607
round_44_start: 14:19:02:458653
round_44_model_trained: 14:19:03:328704
round_44_model_shared: 14:19:03:336524
round_44_end: 14:19:03:437794
round_45_start: 14:19:03:437839
round_45_model_trained: 14:19:04:306560
round_45_model_shared: 14:19:04:314352
round_45_end: 14:19:04:413139
round_46_start: 14:19:04:413184
round_46_model_trained: 14:19:05:279022
round_46_model_shared: 14:19:05:286901
round_46_end: 14:19:05:373963
round_47_start: 14:19:05:374006
round_47_model_trained: 14:19:06:242616
round_47_model_shared: 14:19:06:251058
round_47_end: 14:19:06:339938
round_48_start: 14:19:06:339994
round_48_model_trained: 14:19:07:208915
round_48_model_shared: 14:19:07:217136
round_48_end: 14:19:07:301616
round_49_start: 14:19:07:301669
round_49_model_trained: 14:19:08:173503
round_49_model_shared: 14:19:08:181946
round_49_end: 14:19:08:281462
round_50_start: 14:19:08:281523
round_50_model_trained: 14:19:09:164113
round_50_model_shared: 14:19:09:172861
round_50_end: 14:19:09:234163
round_51_start: 14:19:09:234233
round_51_model_trained: 14:19:10:106017
round_51_model_shared: 14:19:10:113831
round_51_end: 14:19:10:197348
round_52_start: 14:19:10:197395
round_52_model_trained: 14:19:11:070009
round_52_model_shared: 14:19:11:077755
round_52_end: 14:19:11:152778
round_53_start: 14:19:11:152825
round_53_model_trained: 14:19:12:023667
round_53_model_shared: 14:19:12:031859
round_53_end: 14:19:12:115958
round_54_start: 14:19:12:116014
round_54_model_trained: 14:19:12:984770
round_54_model_shared: 14:19:12:993267
round_54_end: 14:19:13:076429
round_55_start: 14:19:13:076474
round_55_model_trained: 14:19:13:950562
round_55_model_shared: 14:19:13:958783
round_55_end: 14:19:14:034397
round_56_start: 14:19:14:034439
round_56_model_trained: 14:19:14:905860
round_56_model_shared: 14:19:14:914451
round_56_end: 14:19:14:998041
round_57_start: 14:19:14:998086
round_57_model_trained: 14:19:15:869745
round_57_model_shared: 14:19:15:877574
round_57_end: 14:19:15:970925
round_58_start: 14:19:15:970982
round_58_model_trained: 14:19:16:860337
round_58_model_shared: 14:19:16:870505
round_58_end: 14:19:16:923412
round_59_start: 14:19:16:923466
round_59_model_trained: 14:19:17:810439
round_59_model_shared: 14:19:17:818911
round_59_end: 14:19:17:874176
round_60_start: 14:19:17:874224
round_60_model_trained: 14:19:18:743681
round_60_model_shared: 14:19:18:751575
round_60_end: 14:19:18:832230
round_61_start: 14:19:18:832273
round_61_model_trained: 14:19:19:725924
round_61_model_shared: 14:19:19:738305
round_61_end: 14:19:19:783881
round_62_start: 14:19:19:783926
round_62_model_trained: 14:19:20:649956
round_62_model_shared: 14:19:20:657776
round_62_end: 14:19:20:745288
round_63_start: 14:19:20:745334
round_63_model_trained: 14:19:21:611663
round_63_model_shared: 14:19:21:619462
round_63_end: 14:19:21:700294
round_64_start: 14:19:21:700344
round_64_model_trained: 14:19:22:575422
round_64_model_shared: 14:19:22:583934
round_64_end: 14:19:22:654912
round_65_start: 14:19:22:654978
round_65_model_trained: 14:19:23:524669
round_65_model_shared: 14:19:23:532522
round_65_end: 14:19:23:617977
round_66_start: 14:19:23:618025
round_66_model_trained: 14:19:24:500037
round_66_model_shared: 14:19:24:509583
round_66_end: 14:19:24:570770
round_67_start: 14:19:24:570813
round_67_model_trained: 14:19:25:438895
round_67_model_shared: 14:19:25:447251
round_67_end: 14:19:25:533807
round_68_start: 14:19:25:533854
round_68_model_trained: 14:19:26:411293
round_68_model_shared: 14:19:26:419141
round_68_end: 14:19:26:489131
round_69_start: 14:19:26:489181
round_69_model_trained: 14:19:27:368333
round_69_model_shared: 14:19:27:376178
round_69_end: 14:19:27:443300
round_70_start: 14:19:27:443343
round_70_model_trained: 14:19:28:337576
round_70_model_shared: 14:19:28:350113
round_70_end: 14:19:28:406374
round_71_start: 14:19:28:406416
round_71_model_trained: 14:19:29:369068
round_71_model_shared: 14:19:29:377032
round_71_end: 14:19:29:388279
round_72_start: 14:19:29:388315
round_72_model_trained: 14:19:30:350753
round_72_model_shared: 14:19:30:358894
round_72_end: 14:19:30:370135
round_73_start: 14:19:30:370237
round_73_model_trained: 14:19:31:341533
round_73_model_shared: 14:19:31:349480
round_73_end: 14:19:31:361145
round_74_start: 14:19:31:361231
round_74_model_trained: 14:19:32:322966
round_74_model_shared: 14:19:32:330906
round_74_end: 14:19:32:342241
round_75_start: 14:19:32:342280
round_75_model_trained: 14:19:33:299510
round_75_model_shared: 14:19:33:307555
round_75_end: 14:19:33:321828
round_76_start: 14:19:33:321869
round_76_model_trained: 14:19:34:297947
round_76_model_shared: 14:19:34:306170
round_76_end: 14:19:34:317826
round_77_start: 14:19:34:317867
round_77_model_trained: 14:19:35:280573
round_77_model_shared: 14:19:35:288638
round_77_end: 14:19:35:299951
round_78_start: 14:19:35:300022
round_78_model_trained: 14:19:36:270867
round_78_model_shared: 14:19:36:278985
round_78_end: 14:19:36:289815
round_79_start: 14:19:36:289852
round_79_model_trained: 14:19:37:260737
round_79_model_shared: 14:19:37:268764
round_79_end: 14:19:37:286483
round_80_start: 14:19:37:286537
round_80_model_trained: 14:19:38:240800
round_80_model_shared: 14:19:38:248773
round_80_end: 14:19:38:259759
round_81_start: 14:19:38:259796
round_81_model_trained: 14:19:39:215574
round_81_model_shared: 14:19:39:223472
round_81_end: 14:19:39:234492
round_82_start: 14:19:39:234550
round_82_model_trained: 14:19:40:164635
round_82_model_shared: 14:19:40:172601
round_82_end: 14:19:40:183658
round_83_start: 14:19:40:183695
round_83_model_trained: 14:19:41:087785
round_83_model_shared: 14:19:41:095918
round_83_end: 14:19:41:106903
round_84_start: 14:19:41:106941
round_84_model_trained: 14:19:42:073515
round_84_model_shared: 14:19:42:081513
round_84_end: 14:19:42:092723
round_85_start: 14:19:42:092761
round_85_model_trained: 14:19:43:050970
round_85_model_shared: 14:19:43:058975
round_85_end: 14:19:43:070090
round_86_start: 14:19:43:070159
round_86_model_trained: 14:19:44:028799
round_86_model_shared: 14:19:44:036881
round_86_end: 14:19:44:048232
round_87_start: 14:19:44:048273
round_87_model_trained: 14:19:45:004915
round_87_model_shared: 14:19:45:012837
round_87_end: 14:19:45:023944
round_88_start: 14:19:45:023999
round_88_model_trained: 14:19:45:983657
round_88_model_shared: 14:19:45:991806
round_88_end: 14:19:46:003236
round_89_start: 14:19:46:003279
round_89_model_trained: 14:19:46:964050
round_89_model_shared: 14:19:46:972233
round_89_end: 14:19:46:983091
round_90_start: 14:19:46:983127
round_90_model_trained: 14:19:47:954412
round_90_model_shared: 14:19:47:962401
round_90_end: 14:19:47:973485
round_91_start: 14:19:47:973521
round_91_model_trained: 14:19:48:932547
round_91_model_shared: 14:19:48:940363
round_91_end: 14:19:48:950987
round_92_start: 14:19:48:951024
round_92_model_trained: 14:19:49:851731
round_92_model_shared: 14:19:49:859650
round_92_end: 14:19:49:870312
round_93_start: 14:19:49:870350
round_93_model_trained: 14:19:50:830735
round_93_model_shared: 14:19:50:838903
round_93_end: 14:19:50:850136
round_94_start: 14:19:50:850175
round_94_model_trained: 14:19:51:819887
round_94_model_shared: 14:19:51:827864
round_94_end: 14:19:51:838981
round_95_start: 14:19:51:839070
round_95_model_trained: 14:19:52:802123
round_95_model_shared: 14:19:52:810103
round_95_end: 14:19:52:821617
round_96_start: 14:19:52:821654
round_96_model_trained: 14:19:53:796705
round_96_model_shared: 14:19:53:804866
round_96_end: 14:19:53:815988
round_97_start: 14:19:53:816027
round_97_model_trained: 14:19:54:777145
round_97_model_shared: 14:19:54:785156
round_97_end: 14:19:54:796131
round_98_start: 14:19:54:796168
round_98_model_trained: 14:19:55:767406
round_98_model_shared: 14:19:55:775453
round_98_end: 14:19:55:787186
round_99_start: 14:19:55:787223
round_99_model_trained: 14:19:56:744006
round_99_model_shared: 14:19:56:752191
round_99_end: 14:19:56:763470
round_100_start: 14:19:56:763507
round_100_model_trained: 14:19:57:691691
round_100_model_shared: 14:19:57:699579
