Starting: 14:18:13:971359
round_1_start: 14:18:15:285895
round_1_model_trained: 14:18:16:303515
round_1_model_shared: 14:18:16:313472
round_1_end: 14:18:22:093392
round_2_start: 14:18:22:093449
round_2_model_trained: 14:18:23:030982
round_2_model_shared: 14:18:23:038924
round_2_end: 14:18:23:074769
round_3_start: 14:18:23:074812
round_3_model_trained: 14:18:23:975084
round_3_model_shared: 14:18:23:983460
round_3_end: 14:18:24:043682
round_4_start: 14:18:24:043735
round_4_model_trained: 14:18:24:951375
round_4_model_shared: 14:18:24:965181
round_4_end: 14:18:25:021900
round_5_start: 14:18:25:021941
round_5_model_trained: 14:18:25:925337
round_5_model_shared: 14:18:25:937434
round_5_end: 14:18:25:987971
round_6_start: 14:18:25:988011
round_6_model_trained: 14:18:26:888106
round_6_model_shared: 14:18:26:896251
round_6_end: 14:18:26:959935
round_7_start: 14:18:26:959980
round_7_model_trained: 14:18:27:862234
round_7_model_shared: 14:18:27:870506
round_7_end: 14:18:27:951203
round_8_start: 14:18:27:951249
round_8_model_trained: 14:18:28:857909
round_8_model_shared: 14:18:28:872632
round_8_end: 14:18:28:928526
round_9_start: 14:18:28:928568
round_9_model_trained: 14:18:29:840218
round_9_model_shared: 14:18:29:857730
round_9_end: 14:18:29:893006
round_10_start: 14:18:29:893056
round_10_model_trained: 14:18:30:805691
round_10_model_shared: 14:18:30:820856
round_10_end: 14:18:30:858113
round_11_start: 14:18:30:858153
round_11_model_trained: 14:18:31:771079
round_11_model_shared: 14:18:31:780401
round_11_end: 14:18:31:825839
round_12_start: 14:18:31:825882
round_12_model_trained: 14:18:32:744170
round_12_model_shared: 14:18:32:753308
round_12_end: 14:18:32:810703
round_13_start: 14:18:32:810752
round_13_model_trained: 14:18:33:717143
round_13_model_shared: 14:18:33:724745
round_13_end: 14:18:33:770813
round_14_start: 14:18:33:770859
round_14_model_trained: 14:18:34:674371
round_14_model_shared: 14:18:34:684123
round_14_end: 14:18:34:730804
round_15_start: 14:18:34:730846
round_15_model_trained: 14:18:35:632909
round_15_model_shared: 14:18:35:643706
round_15_end: 14:18:35:683242
round_16_start: 14:18:35:683287
round_16_model_trained: 14:18:36:599511
round_16_model_shared: 14:18:36:612198
round_16_end: 14:18:36:647182
round_17_start: 14:18:36:647224
