Starting: 14:14:56:001470
round_1_start: 14:15:08:374218
round_1_model_trained: 14:15:08:690909
round_1_model_shared: 14:15:08:998410
round_1_end: 14:15:09:384155
round_2_start: 14:15:09:385931
round_2_model_trained: 14:15:09:529685
round_2_model_shared: 14:15:09:576516
round_2_end: 14:15:10:109240
round_3_start: 14:15:10:113280
round_3_model_trained: 14:15:10:339292
round_3_model_shared: 14:15:10:469304
round_3_end: 14:15:10:978648
round_4_start: 14:15:10:978739
round_4_model_trained: 14:15:11:248977
round_4_model_shared: 14:15:11:393798
round_4_end: 14:15:11:803640
round_5_start: 14:15:11:803775
round_5_model_trained: 14:15:12:071561
round_5_model_shared: 14:15:12:185167
round_5_end: 14:15:12:523245
round_6_start: 14:15:12:523329
round_6_model_trained: 14:15:13:021230
round_6_model_shared: 14:15:13:385980
round_6_end: 14:15:13:679247
round_7_start: 14:15:13:679392
round_7_model_trained: 14:15:13:947392
round_7_model_shared: 14:15:14:187639
round_7_end: 14:15:14:598116
round_8_start: 14:15:14:598211
round_8_model_trained: 14:15:14:831348
round_8_model_shared: 14:15:14:969023
round_8_end: 14:15:15:247561
round_9_start: 14:15:15:275445
round_9_model_trained: 14:15:15:501548
round_9_model_shared: 14:15:15:636905
round_9_end: 14:15:15:913769
round_10_start: 14:15:15:913859
round_10_model_trained: 14:15:16:174116
round_10_model_shared: 14:15:16:329841
round_10_end: 14:15:16:770133
round_11_start: 14:15:16:770280
round_11_model_trained: 14:15:16:970610
round_11_model_shared: 14:15:16:986504
round_11_end: 14:15:17:511608
round_12_start: 14:15:17:511720
round_12_model_trained: 14:15:17:713570
round_12_model_shared: 14:15:17:840927
round_12_end: 14:15:18:198608
round_13_start: 14:15:18:198745
round_13_model_trained: 14:15:18:689174
round_13_model_shared: 14:15:18:980891
round_13_end: 14:15:19:420655
round_14_start: 14:15:19:420782
round_14_model_trained: 14:15:19:677693
round_14_model_shared: 14:15:19:872792
round_14_end: 14:15:20:196103
round_15_start: 14:15:20:196193
round_15_model_trained: 14:15:20:398289
round_15_model_shared: 14:15:20:574975
round_15_end: 14:15:20:864263
round_16_start: 14:15:20:864404
round_16_model_trained: 14:15:20:962150
round_16_model_shared: 14:15:21:071909
round_16_end: 14:15:21:520789
round_17_start: 14:15:21:520875
round_17_model_trained: 14:15:22:424028
round_17_model_shared: 14:15:22:743455
round_17_end: 14:15:23:160370
round_18_start: 14:15:23:160530
round_18_model_trained: 14:15:23:377729
round_18_model_shared: 14:15:23:562258
round_18_end: 14:15:23:942144
round_19_start: 14:15:23:942233
round_19_model_trained: 14:15:24:132680
round_19_model_shared: 14:15:24:172610
round_19_end: 14:15:24:645055
round_20_start: 14:15:24:645177
round_20_model_trained: 14:15:25:474637
round_20_model_shared: 14:15:25:571880
round_20_end: 14:15:25:709538
end: 14:15:25:709649
