Starting: 14:18:18:869402
round_1_start: 14:18:21:657401
round_1_model_trained: 14:18:22:792102
round_1_model_shared: 14:18:22:800282
round_1_end: 14:18:22:881042
round_2_start: 14:18:22:881104
round_2_model_trained: 14:18:23:772633
round_2_model_shared: 14:18:23:779880
round_2_end: 14:18:23:794539
round_3_start: 14:18:23:794602
round_3_model_trained: 14:18:24:681828
round_3_model_shared: 14:18:24:689305
round_3_end: 14:18:24:704821
round_4_start: 14:18:24:704876
round_4_model_trained: 14:18:25:585932
round_4_model_shared: 14:18:25:593175
round_4_end: 14:18:25:606364
round_5_start: 14:18:25:606407
round_5_model_trained: 14:18:26:483284
round_5_model_shared: 14:18:26:490752
round_5_end: 14:18:26:503953
round_6_start: 14:18:26:504018
round_6_model_trained: 14:18:27:380295
round_6_model_shared: 14:18:27:387545
round_6_end: 14:18:27:399899
round_7_start: 14:18:27:399941
round_7_model_trained: 14:18:28:285293
round_7_model_shared: 14:18:28:292722
round_7_end: 14:18:28:305327
round_8_start: 14:18:28:305369
round_8_model_trained: 14:18:29:183136
round_8_model_shared: 14:18:29:190450
round_8_end: 14:18:29:202957
round_9_start: 14:18:29:202999
round_9_model_trained: 14:18:30:089270
round_9_model_shared: 14:18:30:096727
round_9_end: 14:18:30:108963
round_10_start: 14:18:30:109007
round_10_model_trained: 14:18:30:991583
round_10_model_shared: 14:18:30:998847
round_10_end: 14:18:31:011003
round_11_start: 14:18:31:011045
round_11_model_trained: 14:18:31:907204
round_11_model_shared: 14:18:31:914443
round_11_end: 14:18:31:926771
round_12_start: 14:18:31:926813
round_12_model_trained: 14:18:32:811676
round_12_model_shared: 14:18:32:819023
round_12_end: 14:18:32:830824
round_13_start: 14:18:32:830864
round_13_model_trained: 14:18:33:702568
round_13_model_shared: 14:18:33:710267
round_13_end: 14:18:33:770109
round_14_start: 14:18:33:770157
round_14_model_trained: 14:18:34:637085
round_14_model_shared: 14:18:34:644595
round_14_end: 14:18:34:733806
round_15_start: 14:18:34:733870
round_15_model_trained: 14:18:35:600981
round_15_model_shared: 14:18:35:608404
round_15_end: 14:18:35:683854
round_16_start: 14:18:35:683900
round_16_model_trained: 14:18:36:550279
round_16_model_shared: 14:18:36:557578
round_16_end: 14:18:36:649700
round_17_start: 14:18:36:649750
round_17_model_trained: 14:18:37:518451
round_17_model_shared: 14:18:37:525972
round_17_end: 14:18:37:590408
round_18_start: 14:18:37:590457
round_18_model_trained: 14:18:38:457409
round_18_model_shared: 14:18:38:464901
round_18_end: 14:18:38:546444
round_19_start: 14:18:38:546491
round_19_model_trained: 14:18:39:416164
round_19_model_shared: 14:18:39:423451
round_19_end: 14:18:39:499165
round_20_start: 14:18:39:499211
round_20_model_trained: 14:18:40:365791
round_20_model_shared: 14:18:40:373326
round_20_end: 14:18:40:448270
round_21_start: 14:18:40:448320
round_21_model_trained: 14:18:41:317942
round_21_model_shared: 14:18:41:325490
round_21_end: 14:18:41:401776
round_22_start: 14:18:41:401827
round_22_model_trained: 14:18:42:282602
round_22_model_shared: 14:18:42:292394
round_22_end: 14:18:42:360015
round_23_start: 14:18:42:360066
round_23_model_trained: 14:18:43:227810
round_23_model_shared: 14:18:43:235404
round_23_end: 14:18:43:317012
round_24_start: 14:18:43:317061
round_24_model_trained: 14:18:44:189504
round_24_model_shared: 14:18:44:197016
round_24_end: 14:18:44:269251
round_25_start: 14:18:44:269311
round_25_model_trained: 14:18:45:137022
round_25_model_shared: 14:18:45:144406
round_25_end: 14:18:45:240835
round_26_start: 14:18:45:240882
round_26_model_trained: 14:18:46:109059
round_26_model_shared: 14:18:46:116536
round_26_end: 14:18:46:197329
round_27_start: 14:18:46:197378
round_27_model_trained: 14:18:47:068458
round_27_model_shared: 14:18:47:075771
round_27_end: 14:18:47:164263
round_28_start: 14:18:47:164311
round_28_model_trained: 14:18:48:031963
round_28_model_shared: 14:18:48:039474
round_28_end: 14:18:48:120100
round_29_start: 14:18:48:120149
round_29_model_trained: 14:18:48:990582
round_29_model_shared: 14:18:48:998167
round_29_end: 14:18:49:072491
round_30_start: 14:18:49:072542
round_30_model_trained: 14:18:49:942075
round_30_model_shared: 14:18:49:949987
round_30_end: 14:18:50:030518
round_31_start: 14:18:50:030568
round_31_model_trained: 14:18:50:900715
round_31_model_shared: 14:18:50:908736
round_31_end: 14:18:50:989458
round_32_start: 14:18:50:989524
round_32_model_trained: 14:18:51:864949
round_32_model_shared: 14:18:51:872440
round_32_end: 14:18:51:949887
round_33_start: 14:18:51:949936
round_33_model_trained: 14:18:52:828304
round_33_model_shared: 14:18:52:842060
round_33_end: 14:18:52:911364
round_34_start: 14:18:52:911416
round_34_model_trained: 14:18:53:777571
round_34_model_shared: 14:18:53:785968
round_34_end: 14:18:53:856172
round_35_start: 14:18:53:856222
round_35_model_trained: 14:18:54:732596
round_35_model_shared: 14:18:54:740468
round_35_end: 14:18:54:807710
round_36_start: 14:18:54:807757
round_36_model_trained: 14:18:55:687666
round_36_model_shared: 14:18:55:701082
round_36_end: 14:18:55:758954
round_37_start: 14:18:55:759001
round_37_model_trained: 14:18:56:631143
round_37_model_shared: 14:18:56:639695
round_37_end: 14:18:56:708529
round_38_start: 14:18:56:708574
round_38_model_trained: 14:18:57:575478
round_38_model_shared: 14:18:57:583465
round_38_end: 14:18:57:663546
round_39_start: 14:18:57:663609
round_39_model_trained: 14:18:58:533966
round_39_model_shared: 14:18:58:543921
round_39_end: 14:18:58:625898
round_40_start: 14:18:58:625950
round_40_model_trained: 14:18:59:496010
round_40_model_shared: 14:18:59:503380
round_40_end: 14:18:59:587217
round_41_start: 14:18:59:587267
round_41_model_trained: 14:19:00:457387
round_41_model_shared: 14:19:00:464972
round_41_end: 14:19:00:534441
round_42_start: 14:19:00:534488
round_42_model_trained: 14:19:01:399904
round_42_model_shared: 14:19:01:407286
round_42_end: 14:19:01:482520
round_43_start: 14:19:01:482569
round_43_model_trained: 14:19:02:351073
round_43_model_shared: 14:19:02:358611
round_43_end: 14:19:02:459553
round_44_start: 14:19:02:459605
round_44_model_trained: 14:19:03:334293
round_44_model_shared: 14:19:03:342899
round_44_end: 14:19:03:438259
round_45_start: 14:19:03:438308
round_45_model_trained: 14:19:04:307898
round_45_model_shared: 14:19:04:315510
round_45_end: 14:19:04:416431
round_46_start: 14:19:04:416482
round_46_model_trained: 14:19:05:285748
round_46_model_shared: 14:19:05:293653
round_46_end: 14:19:05:374228
round_47_start: 14:19:05:374276
round_47_model_trained: 14:19:06:238050
round_47_model_shared: 14:19:06:245369
round_47_end: 14:19:06:333970
round_48_start: 14:19:06:334019
round_48_model_trained: 14:19:07:199534
round_48_model_shared: 14:19:07:206862
round_48_end: 14:19:07:301650
round_49_start: 14:19:07:301710
round_49_model_trained: 14:19:08:167177
round_49_model_shared: 14:19:08:174477
round_49_end: 14:19:08:281489
round_50_start: 14:19:08:281540
round_50_model_trained: 14:19:09:147961
round_50_model_shared: 14:19:09:155441
round_50_end: 14:19:09:233724
round_51_start: 14:19:09:233774
round_51_model_trained: 14:19:10:106410
round_51_model_shared: 14:19:10:113745
round_51_end: 14:19:10:196895
round_52_start: 14:19:10:196943
round_52_model_trained: 14:19:11:068694
round_52_model_shared: 14:19:11:076261
round_52_end: 14:19:11:152699
round_53_start: 14:19:11:152748
round_53_model_trained: 14:19:12:018404
round_53_model_shared: 14:19:12:025971
round_53_end: 14:19:12:115212
round_54_start: 14:19:12:115259
round_54_model_trained: 14:19:12:980598
round_54_model_shared: 14:19:12:987915
round_54_end: 14:19:13:076495
round_55_start: 14:19:13:076542
round_55_model_trained: 14:19:13:940910
round_55_model_shared: 14:19:13:948413
round_55_end: 14:19:14:035047
round_56_start: 14:19:14:035095
round_56_model_trained: 14:19:14:900781
round_56_model_shared: 14:19:14:908381
round_56_end: 14:19:14:998212
round_57_start: 14:19:14:998276
round_57_model_trained: 14:19:15:871211
round_57_model_shared: 14:19:15:878946
round_57_end: 14:19:15:966269
round_58_start: 14:19:15:966317
round_58_model_trained: 14:19:16:839763
round_58_model_shared: 14:19:16:847273
round_58_end: 14:19:16:924027
round_59_start: 14:19:16:924079
round_59_model_trained: 14:19:17:798385
round_59_model_shared: 14:19:17:805640
round_59_end: 14:19:17:874238
round_60_start: 14:19:17:874291
round_60_model_trained: 14:19:18:745786
round_60_model_shared: 14:19:18:753408
round_60_end: 14:19:18:832043
round_61_start: 14:19:18:832091
round_61_model_trained: 14:19:19:707498
round_61_model_shared: 14:19:19:715063
round_61_end: 14:19:19:784556
round_62_start: 14:19:19:784604
round_62_model_trained: 14:19:20:656981
round_62_model_shared: 14:19:20:668378
round_62_end: 14:19:20:745831
round_63_start: 14:19:20:745899
round_63_model_trained: 14:19:21:613822
round_63_model_shared: 14:19:21:621739
round_63_end: 14:19:21:700420
round_64_start: 14:19:21:700537
round_64_model_trained: 14:19:22:567524
round_64_model_shared: 14:19:22:574883
round_64_end: 14:19:22:655003
round_65_start: 14:19:22:655052
round_65_model_trained: 14:19:23:525450
round_65_model_shared: 14:19:23:533008
round_65_end: 14:19:23:616741
round_66_start: 14:19:23:616789
round_66_model_trained: 14:19:24:481620
round_66_model_shared: 14:19:24:489146
round_66_end: 14:19:24:570813
round_67_start: 14:19:24:570863
round_67_model_trained: 14:19:25:435452
round_67_model_shared: 14:19:25:442984
round_67_end: 14:19:25:540536
round_68_start: 14:19:25:540591
round_68_model_trained: 14:19:26:410733
round_68_model_shared: 14:19:26:418248
round_68_end: 14:19:26:495220
round_69_start: 14:19:26:495289
round_69_model_trained: 14:19:27:398396
round_69_model_shared: 14:19:27:408491
round_69_end: 14:19:27:442671
round_70_start: 14:19:27:442718
round_70_model_trained: 14:19:28:316569
round_70_model_shared: 14:19:28:323856
round_70_end: 14:19:28:407357
round_71_start: 14:19:28:407403
round_71_model_trained: 14:19:29:276741
round_71_model_shared: 14:19:29:284247
round_71_end: 14:19:29:373802
round_72_start: 14:19:29:373849
round_72_model_trained: 14:19:30:242844
round_72_model_shared: 14:19:30:250408
round_72_end: 14:19:30:353622
round_73_start: 14:19:30:353675
round_73_model_trained: 14:19:31:234144
round_73_model_shared: 14:19:31:241782
round_73_end: 14:19:31:319003
round_74_start: 14:19:31:319064
round_74_model_trained: 14:19:32:199839
round_74_model_shared: 14:19:32:207211
round_74_end: 14:19:32:266293
round_75_start: 14:19:32:266344
round_75_model_trained: 14:19:33:141509
round_75_model_shared: 14:19:33:149034
round_75_end: 14:19:33:225379
round_76_start: 14:19:33:225428
round_76_model_trained: 14:19:34:094555
round_76_model_shared: 14:19:34:102122
round_76_end: 14:19:34:190412
round_77_start: 14:19:34:190461
round_77_model_trained: 14:19:35:064705
round_77_model_shared: 14:19:35:072244
round_77_end: 14:19:35:160561
round_78_start: 14:19:35:160609
round_78_model_trained: 14:19:36:028629
round_78_model_shared: 14:19:36:036196
round_78_end: 14:19:36:132103
round_79_start: 14:19:36:132153
round_79_model_trained: 14:19:37:003218
round_79_model_shared: 14:19:37:010784
round_79_end: 14:19:37:089991
round_80_start: 14:19:37:090041
round_80_model_trained: 14:19:37:967597
round_80_model_shared: 14:19:37:974942
round_80_end: 14:19:38:052323
round_81_start: 14:19:38:052373
round_81_model_trained: 14:19:38:920507
round_81_model_shared: 14:19:38:928074
round_81_end: 14:19:39:012657
round_82_start: 14:19:39:012708
round_82_model_trained: 14:19:39:878387
round_82_model_shared: 14:19:39:885983
round_82_end: 14:19:39:969480
round_83_start: 14:19:39:969529
round_83_model_trained: 14:19:40:836589
round_83_model_shared: 14:19:40:844075
round_83_end: 14:19:40:926685
round_84_start: 14:19:40:926735
round_84_model_trained: 14:19:41:795208
round_84_model_shared: 14:19:41:802668
round_84_end: 14:19:41:894914
round_85_start: 14:19:41:894964
round_85_model_trained: 14:19:42:771037
round_85_model_shared: 14:19:42:778572
round_85_end: 14:19:42:848385
round_86_start: 14:19:42:848432
round_86_model_trained: 14:19:43:714646
round_86_model_shared: 14:19:43:721994
round_86_end: 14:19:43:808610
round_87_start: 14:19:43:808660
round_87_model_trained: 14:19:44:677570
round_87_model_shared: 14:19:44:685050
round_87_end: 14:19:44:757191
round_88_start: 14:19:44:757237
round_88_model_trained: 14:19:45:623226
round_88_model_shared: 14:19:45:630729
round_88_end: 14:19:45:715674
round_89_start: 14:19:45:715722
round_89_model_trained: 14:19:46:586179
round_89_model_shared: 14:19:46:593693
round_89_end: 14:19:46:669794
round_90_start: 14:19:46:669842
round_90_model_trained: 14:19:47:536027
round_90_model_shared: 14:19:47:543578
round_90_end: 14:19:47:624992
round_91_start: 14:19:47:625042
round_91_model_trained: 14:19:48:494058
round_91_model_shared: 14:19:48:501608
round_91_end: 14:19:48:581785
round_92_start: 14:19:48:581837
round_92_model_trained: 14:19:49:448235
round_92_model_shared: 14:19:49:455752
round_92_end: 14:19:49:536303
round_93_start: 14:19:49:536352
round_93_model_trained: 14:19:50:410246
round_93_model_shared: 14:19:50:417801
round_93_end: 14:19:50:497486
round_94_start: 14:19:50:497533
round_94_model_trained: 14:19:51:367679
round_94_model_shared: 14:19:51:375279
round_94_end: 14:19:51:464077
