Starting: 14:14:55:802933
round_1_start: 14:15:08:262929
round_1_model_trained: 14:15:08:636596
round_1_model_shared: 14:15:08:772970
round_1_end: 14:15:09:414104
round_2_start: 14:15:09:414203
round_2_model_trained: 14:15:09:553895
round_2_model_shared: 14:15:09:629894
round_2_end: 14:15:10:117438
round_3_start: 14:15:10:117541
round_3_model_trained: 14:15:10:313357
round_3_model_shared: 14:15:10:431218
round_3_end: 14:15:10:990844
round_4_start: 14:15:10:990977
round_4_model_trained: 14:15:11:212111
round_4_model_shared: 14:15:11:232662
round_4_end: 14:15:11:788458
round_5_start: 14:15:11:788548
round_5_model_trained: 14:15:11:978150
round_5_model_shared: 14:15:12:160885
round_5_end: 14:15:12:522325
round_6_start: 14:15:12:522469
round_6_model_trained: 14:15:13:045894
round_6_model_shared: 14:15:13:075363
round_6_end: 14:15:13:684891
round_7_start: 14:15:13:684982
round_7_model_trained: 14:15:13:996119
round_7_model_shared: 14:15:14:242376
round_7_end: 14:15:14:560981
round_8_start: 14:15:14:561073
round_8_model_trained: 14:15:14:668979
round_8_model_shared: 14:15:14:713782
round_8_end: 14:15:15:234214
round_9_start: 14:15:15:234990
round_9_model_trained: 14:15:15:474599
round_9_model_shared: 14:15:15:543859
round_9_end: 14:15:15:936376
round_10_start: 14:15:15:960522
round_10_model_trained: 14:15:16:355849
round_10_model_shared: 14:15:16:539643
round_10_end: 14:15:16:742651
round_11_start: 14:15:16:742772
round_11_model_trained: 14:15:16:882502
round_11_model_shared: 14:15:16:906035
round_11_end: 14:15:17:518020
round_12_start: 14:15:17:518100
round_12_model_trained: 14:15:17:710177
round_12_model_shared: 14:15:17:824105
round_12_end: 14:15:18:226592
round_13_start: 14:15:18:226731
round_13_model_trained: 14:15:18:719101
round_13_model_shared: 14:15:19:090176
round_13_end: 14:15:19:420735
round_14_start: 14:15:19:420796
round_14_model_trained: 14:15:19:933570
round_14_model_shared: 14:15:20:049953
round_14_end: 14:15:20:202361
round_15_start: 14:15:20:202459
round_15_model_trained: 14:15:20:458637
round_15_model_shared: 14:15:20:634347
round_15_end: 14:15:20:869195
round_16_start: 14:15:20:869380
round_16_model_trained: 14:15:20:968830
round_16_model_shared: 14:15:21:000124
round_16_end: 14:15:21:474855
round_17_start: 14:15:21:479738
round_17_model_trained: 14:15:21:755945
round_17_model_shared: 14:15:21:860863
round_17_end: 14:15:23:186759
round_18_start: 14:15:23:186904
round_18_model_trained: 14:15:23:388877
round_18_model_shared: 14:15:23:513661
round_18_end: 14:15:23:941378
round_19_start: 14:15:23:941481
round_19_model_trained: 14:15:24:139215
round_19_model_shared: 14:15:24:342984
round_19_end: 14:15:24:649889
round_20_start: 14:15:24:649984
round_20_model_trained: 14:15:25:055095
round_20_model_shared: 14:15:25:114050
round_20_end: 14:15:25:639601
end: 14:15:25:639706
