Starting: 17:47:47:324517
round_1_start: 17:47:49:679152
round_1_model_trained: 17:47:50:054642
round_1_model_shared: 17:47:50:063853
round_1_end: 17:47:50:178467
round_2_start: 17:47:50:178508
round_2_model_trained: 17:47:50:200844
round_2_model_shared: 17:47:50:211759
round_2_end: 17:47:50:277108
round_3_start: 17:47:50:277163
round_3_model_trained: 17:47:50:292912
round_3_model_shared: 17:47:50:317902
round_3_end: 17:47:50:390948
round_4_start: 17:47:50:390984
round_4_model_trained: 17:47:50:409293
round_4_model_shared: 17:47:50:422482
round_4_end: 17:47:50:479618
round_5_start: 17:47:50:479655
round_5_model_trained: 17:47:50:496867
round_5_model_shared: 17:47:50:506994
round_5_end: 17:47:53:104046
round_6_start: 17:47:53:104083
round_6_model_trained: 17:47:53:123092
round_6_model_shared: 17:47:53:134884
round_6_end: 17:47:53:179746
round_7_start: 17:47:53:179794
round_7_model_trained: 17:47:53:192922
round_7_model_shared: 17:47:53:204004
round_7_end: 17:47:53:261370
round_8_start: 17:47:53:261401
round_8_model_trained: 17:47:53:273649
round_8_model_shared: 17:47:53:288595
round_8_end: 17:47:53:344644
round_9_start: 17:47:53:344684
round_9_model_trained: 17:47:53:361067
round_9_model_shared: 17:47:53:373142
round_9_end: 17:47:53:414924
round_10_start: 17:47:53:414953
round_10_model_trained: 17:47:53:426048
round_10_model_shared: 17:47:53:434194
round_10_end: 17:47:55:576760
round_11_start: 17:47:55:576787
round_11_model_trained: 17:47:55:588718
round_11_model_shared: 17:47:55:598694
round_11_end: 17:47:55:651981
round_12_start: 17:47:55:652014
round_12_model_trained: 17:47:55:663503
round_12_model_shared: 17:47:55:673677
round_12_end: 17:47:55:724634
round_13_start: 17:47:55:724672
round_13_model_trained: 17:47:55:742008
round_13_model_shared: 17:47:55:752503
round_13_end: 17:47:55:810073
round_14_start: 17:47:55:810103
round_14_model_trained: 17:47:55:822467
round_14_model_shared: 17:47:55:832091
round_14_end: 17:47:55:896726
round_15_start: 17:47:55:896761
round_15_model_trained: 17:47:55:911428
round_15_model_shared: 17:47:55:920542
round_15_end: 17:47:58:067823
round_16_start: 17:47:58:067886
round_16_model_trained: 17:47:58:087637
round_16_model_shared: 17:47:58:097170
end: 17:47:58:108466
