Starting: 14:18:01:780522
round_1_start: 14:18:01:780553
round_1_received_params: 14:18:22:037416
round_1_aggregation: 14:18:22:037565
round_1_end: 14:18:22:071653
round_2_start: 14:18:22:071706
round_2_received_params: 14:18:23:051136
round_2_aggregation: 14:18:23:051216
round_2_end: 14:18:23:059385
round_3_start: 14:18:23:059415
round_3_received_params: 14:18:24:017301
round_3_aggregation: 14:18:24:017438
round_3_end: 14:18:24:025736
round_4_start: 14:18:24:025774
round_4_received_params: 14:18:25:002753
round_4_aggregation: 14:18:25:002837
round_4_end: 14:18:25:010949
round_5_start: 14:18:25:010981
round_5_received_params: 14:18:25:967695
round_5_aggregation: 14:18:25:967770
round_5_end: 14:18:25:975935
round_6_start: 14:18:25:975968
round_6_received_params: 14:18:26:941438
round_6_aggregation: 14:18:26:941518
round_6_end: 14:18:26:950034
round_7_start: 14:18:26:950065
round_7_received_params: 14:18:27:920950
round_7_aggregation: 14:18:27:921045
round_7_end: 14:18:27:929367
round_8_start: 14:18:27:929411
round_8_received_params: 14:18:28:903946
round_8_aggregation: 14:18:28:904034
round_8_end: 14:18:28:912361
round_9_start: 14:18:28:912403
round_9_received_params: 14:18:29:869940
round_9_aggregation: 14:18:29:870017
round_9_end: 14:18:29:878124
round_10_start: 14:18:29:878154
round_10_received_params: 14:18:30:832746
round_10_aggregation: 14:18:30:832831
round_10_end: 14:18:30:841205
round_11_start: 14:18:30:841247
round_11_received_params: 14:18:31:807361
round_11_aggregation: 14:18:31:807445
round_11_end: 14:18:31:815682
round_12_start: 14:18:31:815727
round_12_received_params: 14:18:32:793198
round_12_aggregation: 14:18:32:793331
round_12_end: 14:18:32:801914
round_13_start: 14:18:32:801961
round_13_received_params: 14:18:33:750855
round_13_aggregation: 14:18:33:750937
round_13_end: 14:18:33:759568
round_14_start: 14:18:33:759599
round_14_received_params: 14:18:34:705270
round_14_aggregation: 14:18:34:705379
round_14_end: 14:18:34:713821
round_15_start: 14:18:34:713861
round_15_received_params: 14:18:35:656857
round_15_aggregation: 14:18:35:656897
round_15_end: 14:18:35:665630
round_16_start: 14:18:35:665663
round_16_received_params: 14:18:36:625156
round_16_aggregation: 14:18:36:625238
round_16_end: 14:18:36:633834
round_17_start: 14:18:36:633881
round_17_received_params: 14:18:37:570184
round_17_aggregation: 14:18:37:570243
round_17_end: 14:18:37:579388
round_18_start: 14:18:37:579420
round_18_received_params: 14:18:38:521865
round_18_aggregation: 14:18:38:521927
round_18_end: 14:18:38:530925
round_19_start: 14:18:38:530961
round_19_received_params: 14:18:39:477027
round_19_aggregation: 14:18:39:477101
round_19_end: 14:18:39:485921
round_20_start: 14:18:39:485965
round_20_received_params: 14:18:40:427808
round_20_aggregation: 14:18:40:427867
round_20_end: 14:18:40:436558
round_21_start: 14:18:40:436590
round_21_received_params: 14:18:41:374405
round_21_aggregation: 14:18:41:374482
round_21_end: 14:18:41:384278
round_22_start: 14:18:41:384325
round_22_received_params: 14:18:42:343275
round_22_aggregation: 14:18:42:343335
round_22_end: 14:18:42:354208
round_23_start: 14:18:42:354257
round_23_received_params: 14:18:43:294059
round_23_aggregation: 14:18:43:294116
round_23_end: 14:18:43:302537
round_24_start: 14:18:43:302567
round_24_received_params: 14:18:44:248274
round_24_aggregation: 14:18:44:248344
round_24_end: 14:18:44:257060
round_25_start: 14:18:44:257103
round_25_received_params: 14:18:45:224980
round_25_aggregation: 14:18:45:225051
round_25_end: 14:18:45:233273
round_26_start: 14:18:45:233335
round_26_received_params: 14:18:46:178572
round_26_aggregation: 14:18:46:178649
round_26_end: 14:18:46:188793
round_27_start: 14:18:46:188828
round_27_received_params: 14:18:47:147013
round_27_aggregation: 14:18:47:147089
round_27_end: 14:18:47:155614
round_28_start: 14:18:47:155666
round_28_received_params: 14:18:48:100253
round_28_aggregation: 14:18:48:100339
round_28_end: 14:18:48:108700
round_29_start: 14:18:48:108734
round_29_received_params: 14:18:49:054438
round_29_aggregation: 14:18:49:054510
round_29_end: 14:18:49:062758
round_30_start: 14:18:49:062804
round_30_received_params: 14:18:50:011749
round_30_aggregation: 14:18:50:011808
round_30_end: 14:18:50:020060
round_31_start: 14:18:50:020095
round_31_received_params: 14:18:50:970051
round_31_aggregation: 14:18:50:970112
round_31_end: 14:18:50:978356
round_32_start: 14:18:50:978406
round_32_received_params: 14:18:51:928919
round_32_aggregation: 14:18:51:928978
round_32_end: 14:18:51:937300
round_33_start: 14:18:51:937333
round_33_received_params: 14:18:52:888153
round_33_aggregation: 14:18:52:888192
round_33_end: 14:18:52:896568
round_34_start: 14:18:52:896602
round_34_received_params: 14:18:53:835996
round_34_aggregation: 14:18:53:836047
round_34_end: 14:18:53:844272
round_35_start: 14:18:53:844306
round_35_received_params: 14:18:54:788466
round_35_aggregation: 14:18:54:788527
round_35_end: 14:18:54:796756
round_36_start: 14:18:54:796786
round_36_received_params: 14:18:55:731826
round_36_aggregation: 14:18:55:731915
round_36_end: 14:18:55:741217
round_37_start: 14:18:55:741252
round_37_received_params: 14:18:56:688868
round_37_aggregation: 14:18:56:688916
round_37_end: 14:18:56:697387
round_38_start: 14:18:56:697436
round_38_received_params: 14:18:57:644441
round_38_aggregation: 14:18:57:644489
round_38_end: 14:18:57:652712
round_39_start: 14:18:57:652757
round_39_received_params: 14:18:58:596006
round_39_aggregation: 14:18:58:596088
round_39_end: 14:18:58:604584
round_40_start: 14:18:58:604629
round_40_received_params: 14:18:59:566145
round_40_aggregation: 14:18:59:566197
round_40_end: 14:18:59:574483
round_41_start: 14:18:59:574531
round_41_received_params: 14:19:00:516931
round_41_aggregation: 14:19:00:517003
round_41_end: 14:19:00:525934
round_42_start: 14:19:00:525981
round_42_received_params: 14:19:01:464749
round_42_aggregation: 14:19:01:464820
round_42_end: 14:19:01:473598
round_43_start: 14:19:01:473636
round_43_received_params: 14:19:02:436079
round_43_aggregation: 14:19:02:436145
round_43_end: 14:19:02:444425
round_44_start: 14:19:02:444471
round_44_received_params: 14:19:03:414205
round_44_aggregation: 14:19:03:414247
round_44_end: 14:19:03:422913
round_45_start: 14:19:03:422946
round_45_received_params: 14:19:04:394529
round_45_aggregation: 14:19:04:394571
round_45_end: 14:19:04:402860
round_46_start: 14:19:04:402894
round_46_received_params: 14:19:05:352527
round_46_aggregation: 14:19:05:352575
round_46_end: 14:19:05:360787
round_47_start: 14:19:05:360832
round_47_received_params: 14:19:06:315276
round_47_aggregation: 14:19:06:315314
round_47_end: 14:19:06:323501
