Starting: 14:14:56:947730
round_1_start: 14:14:56:947823
round_1_received_params: 14:15:09:186198
round_1_aggregation: 14:15:09:187674
round_1_end: 14:15:09:227453
round_2_start: 14:15:09:227539
round_2_received_params: 14:15:09:985934
round_2_aggregation: 14:15:09:986041
round_2_end: 14:15:10:024324
round_3_start: 14:15:10:024426
round_3_received_params: 14:15:10:776591
round_3_aggregation: 14:15:10:776693
round_3_end: 14:15:10:988720
round_4_start: 14:15:10:988835
round_4_received_params: 14:15:11:718157
round_4_aggregation: 14:15:11:725821
round_4_end: 14:15:11:788540
round_5_start: 14:15:11:788643
round_5_received_params: 14:15:12:260259
round_5_aggregation: 14:15:12:260346
round_5_end: 14:15:12:369615
round_6_start: 14:15:12:369718
round_6_received_params: 14:15:13:528307
round_6_aggregation: 14:15:13:528409
round_6_end: 14:15:13:661305
round_7_start: 14:15:13:661401
round_7_received_params: 14:15:14:406711
round_7_aggregation: 14:15:14:406811
round_7_end: 14:15:14:463238
round_8_start: 14:15:14:463329
round_8_received_params: 14:15:15:099261
round_8_aggregation: 14:15:15:099350
round_8_end: 14:15:15:208243
round_9_start: 14:15:15:208338
round_9_received_params: 14:15:15:821345
round_9_aggregation: 14:15:15:821448
round_9_end: 14:15:15:897169
round_10_start: 14:15:15:897273
round_10_received_params: 14:15:16:616893
round_10_aggregation: 14:15:16:616994
round_10_end: 14:15:16:676263
round_11_start: 14:15:16:676382
round_11_received_params: 14:15:17:307119
round_11_aggregation: 14:15:17:307258
round_11_end: 14:15:17:369905
round_12_start: 14:15:17:370044
round_12_received_params: 14:15:18:098750
round_12_aggregation: 14:15:18:098851
round_12_end: 14:15:18:233027
round_13_start: 14:15:18:233125
round_13_received_params: 14:15:19:284167
round_13_aggregation: 14:15:19:284262
round_13_end: 14:15:19:365886
round_14_start: 14:15:19:365971
round_14_received_params: 14:15:20:092536
round_14_aggregation: 14:15:20:092640
round_14_end: 14:15:20:193749
round_15_start: 14:15:20:193849
round_15_received_params: 14:15:20:723170
round_15_aggregation: 14:15:20:724820
round_15_end: 14:15:20:865737
round_16_start: 14:15:20:865836
round_16_received_params: 14:15:21:412031
round_16_aggregation: 14:15:21:412774
round_16_end: 14:15:21:491627
round_17_start: 14:15:21:491710
round_17_received_params: 14:15:23:021891
round_17_aggregation: 14:15:23:021979
round_17_end: 14:15:23:136560
round_18_start: 14:15:23:136683
round_18_received_params: 14:15:23:694477
round_18_aggregation: 14:15:23:694585
round_18_end: 14:15:23:713901
round_19_start: 14:15:23:713997
round_19_received_params: 14:15:24:516508
round_19_aggregation: 14:15:24:516601
round_19_end: 14:15:24:594085
round_20_start: 14:15:24:594174
round_20_received_params: 14:15:25:477778
round_20_aggregation: 14:15:25:478031
round_20_end: 14:15:25:569591
round_21_start: 14:15:25:593024
end: 14:15:25:593147
