Starting: 14:14:55:777367
round_1_start: 14:14:55:777440
round_1_received_params: 14:15:09:199875
round_1_aggregation: 14:15:09:221384
round_1_end: 14:15:09:314690
round_2_start: 14:15:09:314793
round_2_received_params: 14:15:10:003801
round_2_aggregation: 14:15:10:003875
round_2_end: 14:15:10:085209
round_3_start: 14:15:10:085320
round_3_received_params: 14:15:10:820821
round_3_aggregation: 14:15:10:820918
round_3_end: 14:15:10:928995
round_4_start: 14:15:10:929102
round_4_received_params: 14:15:11:548309
round_4_aggregation: 14:15:11:548394
round_4_end: 14:15:11:621969
round_5_start: 14:15:11:622087
round_5_received_params: 14:15:12:375622
round_5_aggregation: 14:15:12:375714
round_5_end: 14:15:12:454232
round_6_start: 14:15:12:454330
round_6_received_params: 14:15:13:464706
round_6_aggregation: 14:15:13:464798
round_6_end: 14:15:13:507036
round_7_start: 14:15:13:507128
round_7_received_params: 14:15:14:515456
round_7_aggregation: 14:15:14:515530
round_7_end: 14:15:14:560567
round_8_start: 14:15:14:560668
round_8_received_params: 14:15:15:038513
round_8_aggregation: 14:15:15:038605
round_8_end: 14:15:15:186716
round_9_start: 14:15:15:186825
round_9_received_params: 14:15:15:747650
round_9_aggregation: 14:15:15:747772
round_9_end: 14:15:15:846046
round_10_start: 14:15:15:846135
round_10_received_params: 14:15:16:547009
round_10_aggregation: 14:15:16:547097
round_10_end: 14:15:16:576927
round_11_start: 14:15:16:577031
round_11_received_params: 14:15:17:229134
round_11_aggregation: 14:15:17:229331
round_11_end: 14:15:17:355633
round_12_start: 14:15:17:355734
round_12_received_params: 14:15:18:050983
round_12_aggregation: 14:15:18:051121
round_12_end: 14:15:18:076323
round_13_start: 14:15:18:076449
round_13_received_params: 14:15:19:149125
round_13_aggregation: 14:15:19:149236
round_13_end: 14:15:19:177491
round_14_start: 14:15:19:178049
round_14_received_params: 14:15:20:076411
round_14_aggregation: 14:15:20:076518
round_14_end: 14:15:20:143146
round_15_start: 14:15:20:143251
round_15_received_params: 14:15:20:651830
round_15_aggregation: 14:15:20:651931
round_15_end: 14:15:20:796530
round_16_start: 14:15:20:796639
round_16_received_params: 14:15:21:257659
round_16_aggregation: 14:15:21:257742
round_16_end: 14:15:21:286267
round_17_start: 14:15:21:286379
round_17_received_params: 14:15:22:999244
round_17_aggregation: 14:15:22:999348
round_17_end: 14:15:23:067082
round_18_start: 14:15:23:067176
round_18_received_params: 14:15:23:793572
round_18_aggregation: 14:15:23:793653
round_18_end: 14:15:23:840748
round_19_start: 14:15:23:840856
round_19_received_params: 14:15:24:405397
round_19_aggregation: 14:15:24:405501
round_19_end: 14:15:24:534317
round_20_start: 14:15:24:534411
round_20_received_params: 14:15:25:456078
round_20_aggregation: 14:15:25:456184
round_20_end: 14:15:25:501938
round_21_start: 14:15:25:502033
end: 14:15:25:502087
