Starting: 14:18:01:649233
round_1_start: 14:18:01:649269
round_1_received_params: 14:18:22:032358
round_1_aggregation: 14:18:22:032491
round_1_end: 14:18:22:063547
round_2_start: 14:18:22:063587
round_2_received_params: 14:18:23:057325
round_2_aggregation: 14:18:23:057451
round_2_end: 14:18:23:073349
round_3_start: 14:18:23:073400
round_3_received_params: 14:18:24:038572
round_3_aggregation: 14:18:24:038709
round_3_end: 14:18:24:054051
round_4_start: 14:18:24:054096
round_4_received_params: 14:18:25:003541
round_4_aggregation: 14:18:25:003631
round_4_end: 14:18:25:012646
round_5_start: 14:18:25:012684
round_5_received_params: 14:18:25:977202
round_5_aggregation: 14:18:25:977303
round_5_end: 14:18:25:993243
round_6_start: 14:18:25:993291
round_6_received_params: 14:18:26:940665
round_6_aggregation: 14:18:26:940751
round_6_end: 14:18:26:949259
round_7_start: 14:18:26:949292
round_7_received_params: 14:18:27:921804
round_7_aggregation: 14:18:27:921983
round_7_end: 14:18:27:937811
round_8_start: 14:18:27:937869
round_8_received_params: 14:18:28:903330
round_8_aggregation: 14:18:28:903428
round_8_end: 14:18:28:912192
round_9_start: 14:18:28:912241
round_9_received_params: 14:18:29:872552
round_9_aggregation: 14:18:29:872647
round_9_end: 14:18:29:881599
round_10_start: 14:18:29:881637
round_10_received_params: 14:18:30:834935
round_10_aggregation: 14:18:30:835041
round_10_end: 14:18:30:843780
round_11_start: 14:18:30:843815
round_11_received_params: 14:18:31:808108
round_11_aggregation: 14:18:31:808185
round_11_end: 14:18:31:816871
round_12_start: 14:18:31:816906
round_12_received_params: 14:18:32:780563
round_12_aggregation: 14:18:32:780625
round_12_end: 14:18:32:789727
round_13_start: 14:18:32:789763
round_13_received_params: 14:18:33:751744
round_13_aggregation: 14:18:33:751854
round_13_end: 14:18:33:761164
round_14_start: 14:18:33:761220
round_14_received_params: 14:18:34:716561
round_14_aggregation: 14:18:34:716616
round_14_end: 14:18:34:726189
round_15_start: 14:18:34:726236
round_15_received_params: 14:18:35:663451
round_15_aggregation: 14:18:35:663560
round_15_end: 14:18:35:673066
