Starting: 14:18:14:995783
round_1_start: 14:18:16:342363
round_1_model_trained: 14:18:18:098833
round_1_model_shared: 14:18:18:107827
round_1_end: 14:18:22:089553
round_2_start: 14:18:22:089601
round_2_model_trained: 14:18:22:989397
round_2_model_shared: 14:18:22:996811
round_2_end: 14:18:23:079986
round_3_start: 14:18:23:080046
round_3_model_trained: 14:18:23:987258
round_3_model_shared: 14:18:23:995332
round_3_end: 14:18:24:043089
round_4_start: 14:18:24:043130
round_4_model_trained: 14:18:24:947611
round_4_model_shared: 14:18:24:961107
round_4_end: 14:18:25:022587
round_5_start: 14:18:25:022644
round_5_model_trained: 14:18:25:929714
round_5_model_shared: 14:18:25:938331
round_5_end: 14:18:25:988195
round_6_start: 14:18:25:988236
round_6_model_trained: 14:18:26:894192
round_6_model_shared: 14:18:26:904561
round_6_end: 14:18:26:959983
round_7_start: 14:18:26:960024
round_7_model_trained: 14:18:27:874077
round_7_model_shared: 14:18:27:887866
round_7_end: 14:18:27:947332
round_8_start: 14:18:27:947373
round_8_model_trained: 14:18:28:843738
round_8_model_shared: 14:18:28:851462
round_8_end: 14:18:28:927519
round_9_start: 14:18:28:927561
round_9_model_trained: 14:18:29:829733
round_9_model_shared: 14:18:29:837920
round_9_end: 14:18:29:890927
round_10_start: 14:18:29:890969
round_10_model_trained: 14:18:30:795426
round_10_model_shared: 14:18:30:805266
round_10_end: 14:18:30:864706
round_11_start: 14:18:30:864766
round_11_model_trained: 14:18:31:788432
round_11_model_shared: 14:18:31:796876
round_11_end: 14:18:31:827233
round_12_start: 14:18:31:827281
round_12_model_trained: 14:18:32:733123
round_12_model_shared: 14:18:32:754499
round_12_end: 14:18:32:810539
round_13_start: 14:18:32:810580
round_13_model_trained: 14:18:33:740321
round_13_model_shared: 14:18:33:749103
round_13_end: 14:18:33:776041
round_14_start: 14:18:33:776082
round_14_model_trained: 14:18:34:673002
round_14_model_shared: 14:18:34:683743
round_14_end: 14:18:34:729898
round_15_start: 14:18:34:729936
round_15_model_trained: 14:18:35:629554
round_15_model_shared: 14:18:35:637466
round_15_end: 14:18:35:687113
round_16_start: 14:18:35:687157
round_16_model_trained: 14:18:36:590260
round_16_model_shared: 14:18:36:602945
round_16_end: 14:18:36:648293
round_17_start: 14:18:36:648330
round_17_model_trained: 14:18:37:542149
round_17_model_shared: 14:18:37:550539
round_17_end: 14:18:37:590156
round_18_start: 14:18:37:590197
round_18_model_trained: 14:18:38:502206
round_18_model_shared: 14:18:38:511101
round_18_end: 14:18:38:545593
round_19_start: 14:18:38:545633
round_19_model_trained: 14:18:39:447107
round_19_model_shared: 14:18:39:456895
round_19_end: 14:18:39:497603
round_20_start: 14:18:39:497651
round_20_model_trained: 14:18:40:408745
round_20_model_shared: 14:18:40:417917
round_20_end: 14:18:40:447556
round_21_start: 14:18:40:447599
round_21_model_trained: 14:18:41:345341
round_21_model_shared: 14:18:41:354095
round_21_end: 14:18:41:402098
round_22_start: 14:18:41:402143
round_22_model_trained: 14:18:42:307605
round_22_model_shared: 14:18:42:320119
round_22_end: 14:18:42:357063
round_23_start: 14:18:42:357106
round_23_model_trained: 14:18:43:252162
round_23_model_shared: 14:18:43:263425
round_23_end: 14:18:43:315699
round_24_start: 14:18:43:315746
round_24_model_trained: 14:18:44:216180
round_24_model_shared: 14:18:44:229853
round_24_end: 14:18:44:267551
round_25_start: 14:18:44:267600
round_25_model_trained: 14:18:45:207052
round_25_model_shared: 14:18:45:215239
round_25_end: 14:18:45:241432
round_26_start: 14:18:45:241473
round_26_model_trained: 14:18:46:152209
round_26_model_shared: 14:18:46:160456
round_26_end: 14:18:46:196474
round_27_start: 14:18:46:196517
round_27_model_trained: 14:18:47:122572
round_27_model_shared: 14:18:47:130803
round_27_end: 14:18:47:163530
round_28_start: 14:18:47:163574
round_28_model_trained: 14:18:48:067202
round_28_model_shared: 14:18:48:078178
round_28_end: 14:18:48:120799
round_29_start: 14:18:48:120842
round_29_model_trained: 14:18:49:035047
round_29_model_shared: 14:18:49:045184
round_29_end: 14:18:49:073361
round_30_start: 14:18:49:073409
round_30_model_trained: 14:18:49:977466
round_30_model_shared: 14:18:49:989900
round_30_end: 14:18:50:030445
round_31_start: 14:18:50:030485
round_31_model_trained: 14:18:50:927850
round_31_model_shared: 14:18:50:940197
round_31_end: 14:18:50:988287
round_32_start: 14:18:50:988330
round_32_model_trained: 14:18:51:898371
round_32_model_shared: 14:18:51:912500
round_32_end: 14:18:51:947249
round_33_start: 14:18:51:947287
round_33_model_trained: 14:18:52:853785
round_33_model_shared: 14:18:52:862212
round_33_end: 14:18:52:905256
round_34_start: 14:18:52:905300
round_34_model_trained: 14:18:53:808054
round_34_model_shared: 14:18:53:822556
round_34_end: 14:18:53:854440
round_35_start: 14:18:53:854477
round_35_model_trained: 14:18:54:756536
round_35_model_shared: 14:18:54:766756
round_35_end: 14:18:54:808071
round_36_start: 14:18:54:808112
round_36_model_trained: 14:18:55:724639
round_36_model_shared: 14:18:55:736027
round_36_end: 14:18:55:759245
round_37_start: 14:18:55:759278
round_37_model_trained: 14:18:56:659253
round_37_model_shared: 14:18:56:669101
round_37_end: 14:18:56:708170
round_38_start: 14:18:56:708214
round_38_model_trained: 14:18:57:614772
round_38_model_shared: 14:18:57:624254
round_38_end: 14:18:57:663681
round_39_start: 14:18:57:663718
round_39_model_trained: 14:18:58:563426
round_39_model_shared: 14:18:58:575903
round_39_end: 14:18:58:625649
round_40_start: 14:18:58:625689
round_40_model_trained: 14:18:59:521560
round_40_model_shared: 14:18:59:529532
round_40_end: 14:18:59:585169
round_41_start: 14:18:59:585215
round_41_model_trained: 14:19:00:481816
round_41_model_shared: 14:19:00:493212
round_41_end: 14:19:00:534166
round_42_start: 14:19:00:534207
round_42_model_trained: 14:19:01:428106
round_42_model_shared: 14:19:01:437960
round_42_end: 14:19:01:482358
round_43_start: 14:19:01:482401
