Starting: 14:14:55:185683
round_1_start: 14:15:08:229196
round_1_model_trained: 14:15:08:637954
round_1_model_shared: 14:15:08:691184
round_1_end: 14:15:09:402562
round_2_start: 14:15:09:402656
round_2_model_trained: 14:15:09:540677
round_2_model_shared: 14:15:09:639985
round_2_end: 14:15:10:131771
round_3_start: 14:15:10:133073
round_3_model_trained: 14:15:10:574519
round_3_model_shared: 14:15:10:747006
round_3_end: 14:15:10:994416
round_4_start: 14:15:10:994550
round_4_model_trained: 14:15:11:213994
round_4_model_shared: 14:15:11:256555
round_4_end: 14:15:11:787725
round_5_start: 14:15:11:787873
round_5_model_trained: 14:15:11:933459
round_5_model_shared: 14:15:12:153046
round_5_end: 14:15:12:514603
round_6_start: 14:15:12:514713
round_6_model_trained: 14:15:13:410227
round_6_model_shared: 14:15:13:543242
round_6_end: 14:15:13:686026
round_7_start: 14:15:13:690559
round_7_model_trained: 14:15:13:891597
round_7_model_shared: 14:15:14:292363
round_7_end: 14:15:14:583321
round_8_start: 14:15:14:606666
round_8_model_trained: 14:15:14:755392
round_8_model_shared: 14:15:14:782032
round_8_end: 14:15:15:293277
round_9_start: 14:15:15:293420
round_9_model_trained: 14:15:15:532564
round_9_model_shared: 14:15:15:642055
round_9_end: 14:15:15:952841
round_10_start: 14:15:15:952961
round_10_model_trained: 14:15:16:266071
round_10_model_shared: 14:15:16:431130
round_10_end: 14:15:16:766922
round_11_start: 14:15:16:767066
round_11_model_trained: 14:15:17:169067
round_11_model_shared: 14:15:17:185366
round_11_end: 14:15:17:514424
round_12_start: 14:15:17:517307
round_12_model_trained: 14:15:17:747490
round_12_model_shared: 14:15:17:992810
round_12_end: 14:15:18:187085
round_13_start: 14:15:18:197303
round_13_model_trained: 14:15:18:690128
round_13_model_shared: 14:15:19:068167
round_13_end: 14:15:19:409008
round_14_start: 14:15:19:410983
round_14_model_trained: 14:15:19:540094
round_14_model_shared: 14:15:19:593399
round_14_end: 14:15:20:177508
round_15_start: 14:15:20:177648
round_15_model_trained: 14:15:20:250921
round_15_model_shared: 14:15:20:284094
round_15_end: 14:15:20:904066
round_16_start: 14:15:20:905965
round_16_model_trained: 14:15:21:078511
round_16_model_shared: 14:15:21:162095
round_16_end: 14:15:21:512047
round_17_start: 14:15:21:512130
round_17_model_trained: 14:15:22:623347
round_17_model_shared: 14:15:22:950167
round_17_end: 14:15:23:164945
round_18_start: 14:15:23:165090
round_18_model_trained: 14:15:23:403120
round_18_model_shared: 14:15:23:577789
round_18_end: 14:15:23:943549
round_19_start: 14:15:23:943634
round_19_model_trained: 14:15:24:130712
round_19_model_shared: 14:15:24:259149
round_19_end: 14:15:24:615361
round_20_start: 14:15:24:615442
round_20_model_trained: 14:15:24:775882
round_20_model_shared: 14:15:24:854671
round_20_end: 14:15:25:640756
end: 14:15:25:640875
