Starting: 17:47:47:312168
round_1_start: 17:47:49:695161
round_1_model_trained: 17:47:50:064818
round_1_model_shared: 17:47:50:075084
round_1_end: 17:47:50:179910
round_2_start: 17:47:50:179952
round_2_model_trained: 17:47:50:205969
round_2_model_shared: 17:47:50:221315
round_2_end: 17:47:50:278740
round_3_start: 17:47:50:278780
round_3_model_trained: 17:47:50:293909
round_3_model_shared: 17:47:50:313079
round_3_end: 17:47:50:387136
round_4_start: 17:47:50:387180
round_4_model_trained: 17:47:50:405670
round_4_model_shared: 17:47:50:411407
round_4_end: 17:47:50:481094
round_5_start: 17:47:50:481122
round_5_model_trained: 17:47:50:492437
round_5_model_shared: 17:47:50:499339
round_5_end: 17:47:53:097465
round_6_start: 17:47:53:097520
round_6_model_trained: 17:47:53:110047
round_6_model_shared: 17:47:53:115794
round_6_end: 17:47:53:174118
round_7_start: 17:47:53:174157
round_7_model_trained: 17:47:53:186513
round_7_model_shared: 17:47:53:193562
round_7_end: 17:47:53:254793
round_8_start: 17:47:53:254830
round_8_model_trained: 17:47:53:268165
round_8_model_shared: 17:47:53:275222
round_8_end: 17:47:53:340522
round_9_start: 17:47:53:340557
round_9_model_trained: 17:47:53:352982
round_9_model_shared: 17:47:53:362404
round_9_end: 17:47:53:411343
round_10_start: 17:47:53:411375
round_10_model_trained: 17:47:53:424532
round_10_model_shared: 17:47:53:430090
round_10_end: 17:47:55:573936
round_11_start: 17:47:55:573967
round_11_model_trained: 17:47:55:586391
round_11_model_shared: 17:47:55:593922
round_11_end: 17:47:55:646726
round_12_start: 17:47:55:646753
round_12_model_trained: 17:47:55:658238
round_12_model_shared: 17:47:55:663883
round_12_end: 17:47:55:726749
round_13_start: 17:47:55:726791
round_13_model_trained: 17:47:55:744581
round_13_model_shared: 17:47:55:758279
round_13_end: 17:47:55:812228
round_14_start: 17:47:55:812260
round_14_model_trained: 17:47:55:823658
round_14_model_shared: 17:47:55:835224
round_14_end: 17:47:55:892017
round_15_start: 17:47:55:892058
round_15_model_trained: 17:47:55:905803
round_15_model_shared: 17:47:55:913805
round_15_end: 17:47:58:073111
round_16_start: 17:47:58:073157
round_16_model_trained: 17:47:58:091835
round_16_model_shared: 17:47:58:102498
end: 17:47:58:117083
