Starting: 10:05:54:733543
round_1_start: 10:05:54:733590
round_1_model_trained: 10:05:58:759717
round_1_model_shared: 10:05:58:767673
round_1_received_params_1: 10:06:10:772211
round_1_end: 10:06:10:772582
round_2_start: 10:06:10:772609
round_2_model_trained: 10:06:11:213473
round_2_model_shared: 10:06:11:220739
round_2_received_params_1: 10:06:11:284036
round_2_end: 10:06:11:284307
round_3_start: 10:06:11:284329
round_3_model_trained: 10:06:11:726249
round_3_model_shared: 10:06:11:733413
round_3_received_params_1: 10:06:11:793073
round_3_end: 10:06:11:793345
round_4_start: 10:06:11:793368
round_4_model_trained: 10:06:12:231537
round_4_model_shared: 10:06:12:238892
round_4_received_params_1: 10:06:12:308192
round_4_end: 10:06:12:308458
round_5_start: 10:06:12:308482
round_5_model_trained: 10:06:12:749013
round_5_model_shared: 10:06:12:756194
round_5_received_params_1: 10:06:12:820540
round_5_end: 10:06:12:820810
round_6_start: 10:06:12:820832
round_6_model_trained: 10:06:13:265647
round_6_model_shared: 10:06:13:272860
round_6_received_params_1: 10:06:13:325276
round_6_end: 10:06:13:325552
round_7_start: 10:06:13:325573
round_7_model_trained: 10:06:13:768548
round_7_model_shared: 10:06:13:775817
round_7_received_params_1: 10:06:13:843803
round_7_end: 10:06:13:844089
round_8_start: 10:06:13:844111
round_8_model_trained: 10:06:14:282021
round_8_model_shared: 10:06:14:289268
round_8_received_params_1: 10:06:14:339165
round_8_end: 10:06:14:339433
round_9_start: 10:06:14:339454
round_9_model_trained: 10:06:14:777874
round_9_model_shared: 10:06:14:785121
round_9_received_params_1: 10:06:14:864324
round_9_end: 10:06:14:864591
round_10_start: 10:06:14:864614
round_10_model_trained: 10:06:15:303256
round_10_model_shared: 10:06:15:310579
round_10_received_params_1: 10:06:15:360012
round_10_end: 10:06:15:360282
round_11_start: 10:06:15:360303
round_11_model_trained: 10:06:15:798439
round_11_model_shared: 10:06:15:805734
round_11_received_params_1: 10:06:15:883328
round_11_end: 10:06:15:883592
round_12_start: 10:06:15:883614
round_12_model_trained: 10:06:16:321117
round_12_model_shared: 10:06:16:328340
round_12_received_params_1: 10:06:16:362087
round_12_end: 10:06:16:362334
round_13_start: 10:06:16:362355
round_13_model_trained: 10:06:16:800552
round_13_model_shared: 10:06:16:807879
round_13_received_params_1: 10:06:16:899408
round_13_end: 10:06:16:899677
round_14_start: 10:06:16:899699
round_14_model_trained: 10:06:17:344412
round_14_model_shared: 10:06:17:351633
round_14_received_params_1: 10:06:17:382063
round_14_end: 10:06:17:382329
round_15_start: 10:06:17:382353
round_15_model_trained: 10:06:17:824899
round_15_model_shared: 10:06:17:832224
round_15_received_params_1: 10:06:17:928118
round_15_end: 10:06:17:928385
round_16_start: 10:06:17:928407
round_16_model_trained: 10:06:18:370134
round_16_model_shared: 10:06:18:377470
round_16_received_params_1: 10:06:18:446868
round_16_end: 10:06:18:447141
round_17_start: 10:06:18:447164
round_17_model_trained: 10:06:18:884883
round_17_model_shared: 10:06:18:892212
round_17_received_params_1: 10:06:18:930711
round_17_end: 10:06:18:930968
round_18_start: 10:06:18:930990
round_18_model_trained: 10:06:19:369316
round_18_model_shared: 10:06:19:376569
round_18_received_params_1: 10:06:19:471118
round_18_end: 10:06:19:471393
round_19_start: 10:06:19:471418
round_19_model_trained: 10:06:19:914759
round_19_model_shared: 10:06:19:921976
round_19_received_params_1: 10:06:19:954525
round_19_end: 10:06:19:954799
round_20_start: 10:06:19:954822
round_20_model_trained: 10:06:20:398142
round_20_model_shared: 10:06:20:405386
round_20_received_params_1: 10:06:20:499396
round_20_end: 10:06:20:499669
round_21_start: 10:06:20:499692
round_21_model_trained: 10:06:20:938332
