Starting: 15:12:15:873999
round_1_start: 15:12:15:874046
round_1_end: 15:12:35:530474
round_2_start: 15:12:35:530509
round_2_end: 15:12:36:096128
round_3_start: 15:12:36:096160
round_3_end: 15:12:36:662820
round_4_start: 15:12:36:662849
round_4_end: 15:12:37:227667
round_5_start: 15:12:37:227699
round_5_end: 15:12:37:796461
round_6_start: 15:12:37:796495
round_6_end: 15:12:38:366251
round_7_start: 15:12:38:366281
round_7_end: 15:12:38:937765
round_8_start: 15:12:38:937800
round_8_end: 15:12:39:519059
round_9_start: 15:12:39:519090
round_9_end: 15:12:40:099180
round_10_start: 15:12:40:099213
round_10_end: 15:12:40:673205
round_11_start: 15:12:40:673239
round_11_end: 15:12:41:238215
round_12_start: 15:12:41:238245
round_12_end: 15:12:41:803177
round_13_start: 15:12:41:803208
round_13_end: 15:12:42:369230
round_14_start: 15:12:42:369261
round_14_end: 15:12:42:938104
round_15_start: 15:12:42:938139
round_15_end: 15:12:43:508014
round_16_start: 15:12:43:508048
round_16_end: 15:12:44:080067
round_17_start: 15:12:44:080100
round_17_end: 15:12:44:649019
round_18_start: 15:12:44:649055
round_18_end: 15:12:45:218200
round_19_start: 15:12:45:218234
round_19_end: 15:12:45:783320
round_20_start: 15:12:45:783354
round_20_end: 15:12:46:345176
round_21_start: 15:12:46:345208
round_21_end: 15:12:46:906178
round_22_start: 15:12:46:906212
round_22_end: 15:12:47:468665
round_23_start: 15:12:47:468697
round_23_end: 15:12:48:031230
round_24_start: 15:12:48:031261
round_24_end: 15:12:48:596776
round_25_start: 15:12:48:596806
round_25_end: 15:12:49:159352
round_26_start: 15:12:49:159382
round_26_end: 15:12:49:722149
round_27_start: 15:12:49:722179
round_27_end: 15:12:50:284108
round_28_start: 15:12:50:284137
round_28_end: 15:12:50:847792
round_29_start: 15:12:50:847821
round_29_end: 15:12:51:410105
round_30_start: 15:12:51:410134
round_30_end: 15:12:51:969689
round_31_start: 15:12:51:969719
round_31_end: 15:12:52:529670
round_32_start: 15:12:52:529699
round_32_end: 15:12:53:089088
round_33_start: 15:12:53:089118
round_33_end: 15:12:53:654311
round_34_start: 15:12:53:654340
round_34_end: 15:12:54:218499
round_35_start: 15:12:54:218528
round_35_end: 15:12:54:783340
round_36_start: 15:12:54:783370
round_36_end: 15:12:55:348467
round_37_start: 15:12:55:348500
round_37_end: 15:12:55:913025
round_38_start: 15:12:55:913082
round_38_end: 15:12:56:474395
round_39_start: 15:12:56:474433
round_39_end: 15:12:57:034549
round_40_start: 15:12:57:034578
round_40_end: 15:12:57:598634
round_41_start: 15:12:57:598663
round_41_end: 15:12:58:159187
round_42_start: 15:12:58:159216
round_42_end: 15:12:58:720017
round_43_start: 15:12:58:720048
round_43_end: 15:12:59:280691
round_44_start: 15:12:59:280720
round_44_end: 15:12:59:843539
round_45_start: 15:12:59:843569
round_45_end: 15:13:00:404841
round_46_start: 15:13:00:404869
round_46_end: 15:13:00:965782
round_47_start: 15:13:00:965811
round_47_end: 15:13:01:525277
round_48_start: 15:13:01:525308
round_48_end: 15:13:02:085557
round_49_start: 15:13:02:085587
round_49_end: 15:13:02:646451
round_50_start: 15:13:02:646480
round_50_end: 15:13:03:207416
round_51_start: 15:13:03:207446
round_51_end: 15:13:03:768650
round_52_start: 15:13:03:768683
round_52_end: 15:13:04:329528
round_53_start: 15:13:04:329558
round_53_end: 15:13:04:890197
round_54_start: 15:13:04:890229
round_54_end: 15:13:05:449426
round_55_start: 15:13:05:449459
round_55_end: 15:13:06:011526
round_56_start: 15:13:06:011558
round_56_end: 15:13:06:575579
round_57_start: 15:13:06:575612
round_57_end: 15:13:07:137395
round_58_start: 15:13:07:137427
round_58_end: 15:13:07:696959
round_59_start: 15:13:07:696988
round_59_end: 15:13:08:258448
round_60_start: 15:13:08:258478
round_60_end: 15:13:08:818339
round_61_start: 15:13:08:818370
round_61_end: 15:13:09:379678
round_62_start: 15:13:09:379707
round_62_end: 15:13:09:942215
round_63_start: 15:13:09:942248
round_63_end: 15:13:10:501880
round_64_start: 15:13:10:501908
round_64_end: 15:13:11:063708
round_65_start: 15:13:11:063739
round_65_end: 15:13:11:626786
round_66_start: 15:13:11:626819
round_66_end: 15:13:12:188843
round_67_start: 15:13:12:188872
round_67_end: 15:13:12:750040
round_68_start: 15:13:12:750068
round_68_end: 15:13:13:309716
round_69_start: 15:13:13:309746
round_69_end: 15:13:13:870159
round_70_start: 15:13:13:870189
round_70_end: 15:13:14:431064
round_71_start: 15:13:14:431094
round_71_end: 15:13:14:990757
round_72_start: 15:13:14:990787
round_72_end: 15:13:15:552052
round_73_start: 15:13:15:552081
round_73_end: 15:13:16:112163
round_74_start: 15:13:16:112194
round_74_end: 15:13:16:672533
round_75_start: 15:13:16:672563
round_75_end: 15:13:17:233134
round_76_start: 15:13:17:233163
round_76_end: 15:13:17:794433
round_77_start: 15:13:17:794467
round_77_end: 15:13:18:355503
round_78_start: 15:13:18:355535
