Starting: 08:49:56:102305
round_1_start: 08:49:56:102346
round_1_model_trained: 08:50:00:229219
round_1_model_shared: 08:50:00:236906
round_1_received_params_1: 08:50:11:865067
round_1_end: 08:50:11:865409
round_2_start: 08:50:11:865432
round_2_model_trained: 08:50:12:299505
round_2_model_shared: 08:50:12:306683
round_2_received_params_1: 08:50:12:360407
round_2_end: 08:50:12:360578
round_3_start: 08:50:12:360596
round_3_model_trained: 08:50:12:792782
round_3_model_shared: 08:50:12:799959
round_3_received_params_1: 08:50:12:856377
round_3_end: 08:50:12:856549
round_4_start: 08:50:12:856566
round_4_model_trained: 08:50:13:287692
round_4_model_shared: 08:50:13:294791
round_4_received_params_1: 08:50:13:349523
round_4_end: 08:50:13:349691
round_5_start: 08:50:13:349709
round_5_model_trained: 08:50:13:779896
round_5_model_shared: 08:50:13:786983
round_5_received_params_1: 08:50:13:843754
round_5_end: 08:50:13:843919
round_6_start: 08:50:13:843936
round_6_model_trained: 08:50:14:274261
round_6_model_shared: 08:50:14:281406
round_6_received_params_1: 08:50:14:340799
round_6_end: 08:50:14:340963
round_7_start: 08:50:14:340981
round_7_model_trained: 08:50:14:771223
round_7_model_shared: 08:50:14:778294
round_7_received_params_1: 08:50:14:837085
round_7_end: 08:50:14:837249
round_8_start: 08:50:14:837266
round_8_model_trained: 08:50:15:267838
round_8_model_shared: 08:50:15:274976
round_8_received_params_1: 08:50:15:330768
round_8_end: 08:50:15:330933
round_9_start: 08:50:15:330951
round_9_model_trained: 08:50:15:761551
round_9_model_shared: 08:50:15:768650
round_9_received_params_1: 08:50:15:827820
round_9_end: 08:50:15:827983
round_10_start: 08:50:15:828001
round_10_model_trained: 08:50:16:258288
round_10_model_shared: 08:50:16:265410
round_10_received_params_1: 08:50:16:323537
round_10_end: 08:50:16:323702
round_11_start: 08:50:16:323720
round_11_model_trained: 08:50:16:754309
round_11_model_shared: 08:50:16:761414
round_11_received_params_1: 08:50:16:816638
round_11_end: 08:50:16:816802
round_12_start: 08:50:16:816819
round_12_model_trained: 08:50:17:248782
round_12_model_shared: 08:50:17:256000
round_12_received_params_1: 08:50:17:310761
round_12_end: 08:50:17:310932
round_13_start: 08:50:17:310951
round_13_model_trained: 08:50:17:743057
round_13_model_shared: 08:50:17:750265
round_13_received_params_1: 08:50:17:808917
round_13_end: 08:50:17:809090
round_14_start: 08:50:17:809110
round_14_model_trained: 08:50:18:240627
round_14_model_shared: 08:50:18:247767
round_14_received_params_1: 08:50:18:302341
round_14_end: 08:50:18:302510
round_15_start: 08:50:18:302528
round_15_model_trained: 08:50:18:733267
round_15_model_shared: 08:50:18:740408
round_15_received_params_1: 08:50:18:796019
round_15_end: 08:50:18:796180
round_16_start: 08:50:18:796197
round_16_model_trained: 08:50:19:226455
round_16_model_shared: 08:50:19:233582
round_16_received_params_1: 08:50:19:295111
round_16_end: 08:50:19:295277
round_17_start: 08:50:19:295294
round_17_model_trained: 08:50:19:725630
round_17_model_shared: 08:50:19:732748
round_17_received_params_1: 08:50:19:789813
round_17_end: 08:50:19:789976
round_18_start: 08:50:19:789994
round_18_model_trained: 08:50:20:220761
round_18_model_shared: 08:50:20:227881
round_18_received_params_1: 08:50:20:284219
round_18_end: 08:50:20:284382
round_19_start: 08:50:20:284400
round_19_model_trained: 08:50:20:714971
round_19_model_shared: 08:50:20:722135
round_19_received_params_1: 08:50:20:782080
round_19_end: 08:50:20:782253
round_20_start: 08:50:20:782272
round_20_model_trained: 08:50:21:212110
round_20_model_shared: 08:50:21:219218
round_20_received_params_1: 08:50:21:278950
round_20_end: 08:50:21:279114
round_21_start: 08:50:21:279131
round_21_model_trained: 08:50:21:710237
round_21_model_shared: 08:50:21:717362
round_21_received_params_1: 08:50:21:774963
round_21_end: 08:50:21:775127
round_22_start: 08:50:21:775145
round_22_model_trained: 08:50:22:206844
round_22_model_shared: 08:50:22:214085
round_22_received_params_1: 08:50:22:273324
round_22_end: 08:50:22:273517
round_23_start: 08:50:22:273536
round_23_model_trained: 08:50:22:705485
round_23_model_shared: 08:50:22:712679
round_23_received_params_1: 08:50:22:767530
round_23_end: 08:50:22:767701
round_24_start: 08:50:22:767719
round_24_model_trained: 08:50:23:198447
round_24_model_shared: 08:50:23:205601
round_24_received_params_1: 08:50:23:261155
round_24_end: 08:50:23:261325
round_25_start: 08:50:23:261344
round_25_model_trained: 08:50:23:691772
round_25_model_shared: 08:50:23:698909
round_25_received_params_1: 08:50:23:758692
round_25_end: 08:50:23:758857
round_26_start: 08:50:23:758875
round_26_model_trained: 08:50:24:189970
round_26_model_shared: 08:50:24:197070
round_26_received_params_1: 08:50:24:252800
round_26_end: 08:50:24:252965
round_27_start: 08:50:24:252982
round_27_model_trained: 08:50:24:682482
round_27_model_shared: 08:50:24:689607
round_27_received_params_1: 08:50:24:749735
round_27_end: 08:50:24:749904
round_28_start: 08:50:24:749921
round_28_model_trained: 08:50:25:179892
round_28_model_shared: 08:50:25:187064
round_28_received_params_1: 08:50:25:248059
round_28_end: 08:50:25:248228
round_29_start: 08:50:25:248246
round_29_model_trained: 08:50:25:677926
round_29_model_shared: 08:50:25:685036
round_29_received_params_1: 08:50:25:744182
round_29_end: 08:50:25:744348
round_30_start: 08:50:25:744365
round_30_model_trained: 08:50:26:175098
round_30_model_shared: 08:50:26:182206
round_30_received_params_1: 08:50:26:240946
round_30_end: 08:50:26:241108
