Starting: 16:24:21:514744
round_1_start: 16:24:21:514788
round_1_model_trained: 16:24:26:342298
round_1_model_shared: 16:24:26:350388
round_1_received_params_1: 16:24:36:727435
round_1_end: 16:24:36:727791
round_2_start: 16:24:36:727817
round_2_model_trained: 16:24:37:183002
round_2_model_shared: 16:24:37:190486
round_2_received_params_1: 16:24:37:230399
round_2_end: 16:24:37:230661
round_3_start: 16:24:37:230682
round_3_model_trained: 16:24:37:685364
round_3_model_shared: 16:24:37:692891
round_3_received_params_1: 16:24:37:731481
round_3_end: 16:24:37:731738
round_4_start: 16:24:37:731759
round_4_model_trained: 16:24:38:187401
round_4_model_shared: 16:24:38:194850
round_4_received_params_1: 16:24:38:231746
round_4_end: 16:24:38:232005
round_5_start: 16:24:38:232028
round_5_model_trained: 16:24:38:691376
round_5_model_shared: 16:24:38:698838
round_5_received_params_1: 16:24:38:731315
round_5_end: 16:24:38:731562
round_6_start: 16:24:38:731584
round_6_model_trained: 16:24:39:186028
round_6_model_shared: 16:24:39:193427
round_6_received_params_1: 16:24:39:231291
round_6_end: 16:24:39:231549
round_7_start: 16:24:39:231572
round_7_model_trained: 16:24:39:685776
round_7_model_shared: 16:24:39:693249
round_7_received_params_1: 16:24:39:733963
round_7_end: 16:24:39:734232
round_8_start: 16:24:39:734255
round_8_model_trained: 16:24:40:189644
round_8_model_shared: 16:24:40:197098
round_8_received_params_1: 16:24:40:234828
round_8_end: 16:24:40:235082
round_9_start: 16:24:40:235104
round_9_model_trained: 16:24:40:688659
round_9_model_shared: 16:24:40:696152
round_9_received_params_1: 16:24:40:734974
round_9_end: 16:24:40:735233
round_10_start: 16:24:40:735255
round_10_model_trained: 16:24:41:189915
round_10_model_shared: 16:24:41:197349
round_10_received_params_1: 16:24:41:243242
round_10_end: 16:24:41:243512
round_11_start: 16:24:41:243536
round_11_model_trained: 16:24:41:702246
round_11_model_shared: 16:24:41:709752
round_11_received_params_1: 16:24:41:742661
round_11_end: 16:24:41:742921
round_12_start: 16:24:41:742944
round_12_model_trained: 16:24:42:197964
round_12_model_shared: 16:24:42:205452
round_12_received_params_1: 16:24:42:241726
round_12_end: 16:24:42:242000
round_13_start: 16:24:42:242022
round_13_model_trained: 16:24:42:697802
round_13_model_shared: 16:24:42:705274
round_13_received_params_1: 16:24:42:748746
round_13_end: 16:24:42:749011
round_14_start: 16:24:42:749032
round_14_model_trained: 16:24:43:209779
round_14_model_shared: 16:24:43:217272
round_14_received_params_1: 16:24:43:252416
round_14_end: 16:24:43:252668
round_15_start: 16:24:43:252708
round_15_model_trained: 16:24:43:709330
round_15_model_shared: 16:24:43:716846
round_15_received_params_1: 16:24:43:753882
round_15_end: 16:24:43:754146
round_16_start: 16:24:43:754168
round_16_model_trained: 16:24:44:209786
round_16_model_shared: 16:24:44:217235
round_16_received_params_1: 16:24:44:256666
round_16_end: 16:24:44:256948
round_17_start: 16:24:44:256969
round_17_model_trained: 16:24:44:711984
round_17_model_shared: 16:24:44:719474
round_17_received_params_1: 16:24:44:758740
round_17_end: 16:24:44:758992
round_18_start: 16:24:44:759017
round_18_model_trained: 16:24:45:213953
round_18_model_shared: 16:24:45:221416
round_18_received_params_1: 16:24:45:267250
round_18_end: 16:24:45:267504
round_19_start: 16:24:45:267526
round_19_model_trained: 16:24:45:722197
round_19_model_shared: 16:24:45:729688
round_19_received_params_1: 16:24:45:771875
round_19_end: 16:24:45:772142
round_20_start: 16:24:45:772165
round_20_model_trained: 16:24:46:226982
round_20_model_shared: 16:24:46:234468
round_20_received_params_1: 16:24:46:273880
round_20_end: 16:24:46:274163
round_21_start: 16:24:46:274187
round_21_model_trained: 16:24:46:730420
round_21_model_shared: 16:24:46:737965
round_21_received_params_1: 16:24:46:780777
round_21_end: 16:24:46:781022
round_22_start: 16:24:46:781043
round_22_model_trained: 16:24:47:236227
round_22_model_shared: 16:24:47:243722
round_22_received_params_1: 16:24:47:284418
