Starting: 17:05:37:334253
round_1_start: 17:05:37:334294
round_1_model_trained: 17:05:37:878099
round_1_model_shared: 17:05:37:885575
round_1_received_params_1: 17:05:52:925918
round_1_end: 17:05:52:926261
round_2_start: 17:05:52:926286
round_2_model_trained: 17:05:53:349019
round_2_model_shared: 17:05:53:356017
round_2_received_params_1: 17:05:53:470044
round_2_end: 17:05:53:470234
round_3_start: 17:05:53:470253
round_3_model_trained: 17:05:53:891799
round_3_model_shared: 17:05:53:898760
round_3_received_params_1: 17:05:54:033112
round_3_end: 17:05:54:033289
round_4_start: 17:05:54:033307
round_4_model_trained: 17:05:54:454295
round_4_model_shared: 17:05:54:461301
round_4_received_params_1: 17:05:54:576307
round_4_end: 17:05:54:576490
round_5_start: 17:05:54:576510
round_5_model_trained: 17:05:54:997804
round_5_model_shared: 17:05:55:004785
round_5_received_params_1: 17:05:55:148524
round_5_end: 17:05:55:148702
round_6_start: 17:05:55:148720
round_6_model_trained: 17:05:55:570227
round_6_model_shared: 17:05:55:577232
round_6_received_params_1: 17:05:55:700204
round_6_end: 17:05:55:700385
round_7_start: 17:05:55:700404
round_7_model_trained: 17:05:56:120618
round_7_model_shared: 17:05:56:127543
round_7_received_params_1: 17:05:56:251271
round_7_end: 17:05:56:251453
round_8_start: 17:05:56:251471
round_8_model_trained: 17:05:56:671612
round_8_model_shared: 17:05:56:678588
round_8_received_params_1: 17:05:56:782057
round_8_end: 17:05:56:782229
round_9_start: 17:05:56:782248
round_9_model_trained: 17:05:57:206296
round_9_model_shared: 17:05:57:213348
round_9_received_params_1: 17:05:57:332384
round_9_end: 17:05:57:332571
round_10_start: 17:05:57:332590
round_10_model_trained: 17:05:57:753296
round_10_model_shared: 17:05:57:760321
round_10_received_params_1: 17:05:57:867373
round_10_end: 17:05:57:867573
round_11_start: 17:05:57:867594
round_11_model_trained: 17:05:58:288927
round_11_model_shared: 17:05:58:295980
round_11_received_params_1: 17:05:58:390100
round_11_end: 17:05:58:390277
round_12_start: 17:05:58:390296
round_12_model_trained: 17:05:58:811382
round_12_model_shared: 17:05:58:818374
round_12_received_params_1: 17:05:58:913482
round_12_end: 17:05:58:913655
round_13_start: 17:05:58:913674
round_13_model_trained: 17:05:59:335590
round_13_model_shared: 17:05:59:342642
round_13_received_params_1: 17:05:59:429794
round_13_end: 17:05:59:429969
round_14_start: 17:05:59:429988
round_14_model_trained: 17:05:59:851806
round_14_model_shared: 17:05:59:858822
round_14_received_params_1: 17:05:59:946180
round_14_end: 17:05:59:946361
round_15_start: 17:05:59:946380
round_15_model_trained: 17:06:00:367508
round_15_model_shared: 17:06:00:374532
round_15_received_params_1: 17:06:00:463941
round_15_end: 17:06:00:464131
round_16_start: 17:06:00:464150
round_16_model_trained: 17:06:00:885654
round_16_model_shared: 17:06:00:892708
round_16_received_params_1: 17:06:00:980407
round_16_end: 17:06:00:980577
round_17_start: 17:06:00:980595
round_17_model_trained: 17:06:01:401018
round_17_model_shared: 17:06:01:408057
round_17_received_params_1: 17:06:01:500474
round_17_end: 17:06:01:500654
round_18_start: 17:06:01:500672
round_18_model_trained: 17:06:01:921530
round_18_model_shared: 17:06:01:928591
round_18_received_params_1: 17:06:02:020520
round_18_end: 17:06:02:020698
round_19_start: 17:06:02:020717
round_19_model_trained: 17:06:02:441818
round_19_model_shared: 17:06:02:448935
round_19_received_params_1: 17:06:02:537140
round_19_end: 17:06:02:537317
round_20_start: 17:06:02:537336
round_20_model_trained: 17:06:02:958234
round_20_model_shared: 17:06:02:965299
round_20_received_params_1: 17:06:03:053915
round_20_end: 17:06:03:054092
round_21_start: 17:06:03:054112
round_21_model_trained: 17:06:03:475669
round_21_model_shared: 17:06:03:482669
round_21_received_params_1: 17:06:03:580271
round_21_end: 17:06:03:580446
round_22_start: 17:06:03:580466
round_22_model_trained: 17:06:04:001610
round_22_model_shared: 17:06:04:008857
round_22_received_params_1: 17:06:04:092528
round_22_end: 17:06:04:092702
round_23_start: 17:06:04:092722
round_23_model_trained: 17:06:04:513860
round_23_model_shared: 17:06:04:520952
round_23_received_params_1: 17:06:04:600775
round_23_end: 17:06:04:600952
round_24_start: 17:06:04:600972
round_24_model_trained: 17:06:05:023536
round_24_model_shared: 17:06:05:030555
round_24_received_params_1: 17:06:05:102788
round_24_end: 17:06:05:102989
round_25_start: 17:06:05:103010
round_25_model_trained: 17:06:05:524449
round_25_model_shared: 17:06:05:531456
round_25_received_params_1: 17:06:05:612122
round_25_end: 17:06:05:612299
round_26_start: 17:06:05:612318
round_26_model_trained: 17:06:06:033234
round_26_model_shared: 17:06:06:040283
round_26_received_params_1: 17:06:06:113410
round_26_end: 17:06:06:113581
round_27_start: 17:06:06:113600
round_27_model_trained: 17:06:06:533904
round_27_model_shared: 17:06:06:540970
round_27_received_params_1: 17:06:06:621672
round_27_end: 17:06:06:621843
round_28_start: 17:06:06:621862
round_28_model_trained: 17:06:07:043086
round_28_model_shared: 17:06:07:050128
round_28_received_params_1: 17:06:07:133971
round_28_end: 17:06:07:134141
round_29_start: 17:06:07:134160
round_29_model_trained: 17:06:07:553939
round_29_model_shared: 17:06:07:561010
round_29_received_params_1: 17:06:07:646800
round_29_end: 17:06:07:647002
round_30_start: 17:06:07:647022
round_30_model_trained: 17:06:08:068271
round_30_model_shared: 17:06:08:075302
round_30_received_params_1: 17:06:08:158044
round_30_end: 17:06:08:158219
round_31_start: 17:06:08:158238
round_31_model_trained: 17:06:08:579729
round_31_model_shared: 17:06:08:586798
round_31_received_params_1: 17:06:08:662735
round_31_end: 17:06:08:662936
round_32_start: 17:06:08:662957
round_32_model_trained: 17:06:09:084027
round_32_model_shared: 17:06:09:091043
round_32_received_params_1: 17:06:09:174293
round_32_end: 17:06:09:174465
round_33_start: 17:06:09:174484
round_33_model_trained: 17:06:09:595565
round_33_model_shared: 17:06:09:602595
round_33_received_params_1: 17:06:09:681886
round_33_end: 17:06:09:682058
round_34_start: 17:06:09:682076
round_34_model_trained: 17:06:10:107334
round_34_model_shared: 17:06:10:114536
round_34_received_params_1: 17:06:10:188014
round_34_end: 17:06:10:188190
round_35_start: 17:06:10:188210
round_35_model_trained: 17:06:10:615343
round_35_model_shared: 17:06:10:622486
round_35_received_params_1: 17:06:10:699531
round_35_end: 17:06:10:699708
round_36_start: 17:06:10:699726
round_36_model_trained: 17:06:11:127295
round_36_model_shared: 17:06:11:134436
round_36_received_params_1: 17:06:11:211918
round_36_end: 17:06:11:212095
round_37_start: 17:06:11:212115
round_37_model_trained: 17:06:11:640361
round_37_model_shared: 17:06:11:647587
round_37_received_params_1: 17:06:11:726169
round_37_end: 17:06:11:726346
round_38_start: 17:06:11:726364
round_38_model_trained: 17:06:12:152667
round_38_model_shared: 17:06:12:159928
round_38_received_params_1: 17:06:12:243874
round_38_end: 17:06:12:244046
round_39_start: 17:06:12:244065
round_39_model_trained: 17:06:12:669788
round_39_model_shared: 17:06:12:676886
round_39_received_params_1: 17:06:12:759434
round_39_end: 17:06:12:759610
round_40_start: 17:06:12:759629
round_40_model_trained: 17:06:13:185427
round_40_model_shared: 17:06:13:192597
round_40_received_params_1: 17:06:13:268824
round_40_end: 17:06:13:269003
round_41_start: 17:06:13:269022
round_41_model_trained: 17:06:13:696003
round_41_model_shared: 17:06:13:703176
round_41_received_params_1: 17:06:13:777220
round_41_end: 17:06:13:777427
round_42_start: 17:06:13:777447
round_42_model_trained: 17:06:14:205780
round_42_model_shared: 17:06:14:212975
round_42_received_params_1: 17:06:14:289994
round_42_end: 17:06:14:290182
round_43_start: 17:06:14:290202
round_43_model_trained: 17:06:14:718630
round_43_model_shared: 17:06:14:725922
round_43_received_params_1: 17:06:14:796293
round_43_end: 17:06:14:796479
round_44_start: 17:06:14:796497
round_44_model_trained: 17:06:15:223131
round_44_model_shared: 17:06:15:230309
round_44_received_params_1: 17:06:15:307220
round_44_end: 17:06:15:307400
round_45_start: 17:06:15:307419
round_45_model_trained: 17:06:15:734656
round_45_model_shared: 17:06:15:741844
round_45_received_params_1: 17:06:15:819435
round_45_end: 17:06:15:819689
round_46_start: 17:06:15:819710
round_46_model_trained: 17:06:16:248955
round_46_model_shared: 17:06:16:256181
round_46_received_params_1: 17:06:16:335037
round_46_end: 17:06:16:335248
round_47_start: 17:06:16:335267
round_47_model_trained: 17:06:16:762179
round_47_model_shared: 17:06:16:769344
round_47_received_params_1: 17:06:16:840917
round_47_end: 17:06:16:841101
round_48_start: 17:06:16:841121
round_48_model_trained: 17:06:17:268280
round_48_model_shared: 17:06:17:275458
round_48_received_params_1: 17:06:17:352253
round_48_end: 17:06:17:352445
round_49_start: 17:06:17:352465
round_49_model_trained: 17:06:17:779552
round_49_model_shared: 17:06:17:786754
round_49_received_params_1: 17:06:17:857507
round_49_end: 17:06:17:857712
round_50_start: 17:06:17:857732
round_50_model_trained: 17:06:18:284966
round_50_model_shared: 17:06:18:292181
round_50_received_params_1: 17:06:18:369008
round_50_end: 17:06:18:369209
round_51_start: 17:06:18:369229
round_51_model_trained: 17:06:18:796981
round_51_model_shared: 17:06:18:804210
