Starting: 13:08:03:513876
round_1_start: 13:08:03:513920
round_1_model_trained: 13:08:08:024338
round_1_model_shared: 13:08:08:032118
round_1_received_params_1: 13:08:14:942459
round_1_end: 13:08:14:942810
round_2_start: 13:08:14:942834
round_2_model_trained: 13:08:15:376253
round_2_model_shared: 13:08:15:383449
round_2_received_params_1: 13:08:15:452193
round_2_end: 13:08:15:452453
round_3_start: 13:08:15:452474
round_3_model_trained: 13:08:15:883085
round_3_model_shared: 13:08:15:890231
round_3_received_params_1: 13:08:15:965209
round_3_end: 13:08:15:965468
round_4_start: 13:08:15:965489
round_4_model_trained: 13:08:16:398553
round_4_model_shared: 13:08:16:405729
round_4_received_params_1: 13:08:16:473088
round_4_end: 13:08:16:473338
round_5_start: 13:08:16:473359
round_5_model_trained: 13:08:16:907459
round_5_model_shared: 13:08:16:914633
round_5_received_params_1: 13:08:16:986143
round_5_end: 13:08:16:986404
round_6_start: 13:08:16:986428
round_6_model_trained: 13:08:17:420701
round_6_model_shared: 13:08:17:427908
round_6_received_params_1: 13:08:17:494491
round_6_end: 13:08:17:494747
round_7_start: 13:08:17:494769
round_7_model_trained: 13:08:17:929346
round_7_model_shared: 13:08:17:936543
round_7_received_params_1: 13:08:18:013734
round_7_end: 13:08:18:013998
round_8_start: 13:08:18:014020
round_8_model_trained: 13:08:18:449576
round_8_model_shared: 13:08:18:456796
round_8_received_params_1: 13:08:18:520441
round_8_end: 13:08:18:520691
round_9_start: 13:08:18:520711
round_9_model_trained: 13:08:18:956080
round_9_model_shared: 13:08:18:963292
round_9_received_params_1: 13:08:19:031927
round_9_end: 13:08:19:032186
round_10_start: 13:08:19:032207
round_10_model_trained: 13:08:19:467485
round_10_model_shared: 13:08:19:474672
round_10_received_params_1: 13:08:19:550415
round_10_end: 13:08:19:550674
round_11_start: 13:08:19:550695
round_11_model_trained: 13:08:19:985841
round_11_model_shared: 13:08:19:993070
round_11_received_params_1: 13:08:20:041059
round_11_end: 13:08:20:041325
round_12_start: 13:08:20:041347
round_12_model_trained: 13:08:20:476408
round_12_model_shared: 13:08:20:483638
round_12_received_params_1: 13:08:20:573280
round_12_end: 13:08:20:573540
round_13_start: 13:08:20:573562
round_13_model_trained: 13:08:21:008525
round_13_model_shared: 13:08:21:015761
round_13_received_params_1: 13:08:21:062888
round_13_end: 13:08:21:063148
round_14_start: 13:08:21:063170
round_14_model_trained: 13:08:21:499111
round_14_model_shared: 13:08:21:506335
round_14_received_params_1: 13:08:21:602952
round_14_end: 13:08:21:603229
round_15_start: 13:08:21:603252
round_15_model_trained: 13:08:22:038578
round_15_model_shared: 13:08:22:045761
round_15_received_params_1: 13:08:22:086474
round_15_end: 13:08:22:086718
round_16_start: 13:08:22:086739
round_16_model_trained: 13:08:22:524672
round_16_model_shared: 13:08:22:531931
round_16_received_params_1: 13:08:22:628019
round_16_end: 13:08:22:628288
round_17_start: 13:08:22:628309
round_17_model_trained: 13:08:23:069072
round_17_model_shared: 13:08:23:076339
round_17_received_params_1: 13:08:23:132911
round_17_end: 13:08:23:133167
round_18_start: 13:08:23:133187
round_18_model_trained: 13:08:23:568430
round_18_model_shared: 13:08:23:575692
round_18_received_params_1: 13:08:23:654387
round_18_end: 13:08:23:654656
round_19_start: 13:08:23:654678
round_19_model_trained: 13:08:24:088471
round_19_model_shared: 13:08:24:095732
round_19_received_params_1: 13:08:24:131448
round_19_end: 13:08:24:131683
round_20_start: 13:08:24:131704
round_20_model_trained: 13:08:24:564064
round_20_model_shared: 13:08:24:571301
round_20_received_params_1: 13:08:24:671721
round_20_end: 13:08:24:671985
round_21_start: 13:08:24:672005
round_21_model_trained: 13:08:25:104262
round_21_model_shared: 13:08:25:111508
round_21_received_params_1: 13:08:25:191549
round_21_end: 13:08:25:191807
round_22_start: 13:08:25:191828
round_22_model_trained: 13:08:25:624212
round_22_model_shared: 13:08:25:631490
round_22_received_params_1: 13:08:25:675374
round_22_end: 13:08:25:675635
round_23_start: 13:08:25:675656
round_23_model_trained: 13:08:26:108253
round_23_model_shared: 13:08:26:115487
round_23_received_params_1: 13:08:26:208527
round_23_end: 13:08:26:208786
round_24_start: 13:08:26:208808
round_24_model_trained: 13:08:26:641973
round_24_model_shared: 13:08:26:649214
round_24_received_params_1: 13:08:26:728343
round_24_end: 13:08:26:728601
round_25_start: 13:08:26:728621
round_25_model_trained: 13:08:27:161204
round_25_model_shared: 13:08:27:168504
round_25_received_params_1: 13:08:27:209521
round_25_end: 13:08:27:209767
round_26_start: 13:08:27:209787
round_26_model_trained: 13:08:27:642684
round_26_model_shared: 13:08:27:649922
round_26_received_params_1: 13:08:27:742857
round_26_end: 13:08:27:743136
round_27_start: 13:08:27:743158
round_27_model_trained: 13:08:28:174372
round_27_model_shared: 13:08:28:181632
round_27_received_params_1: 13:08:28:263961
round_27_end: 13:08:28:264220
round_28_start: 13:08:28:264242
round_28_model_trained: 13:08:28:695602
round_28_model_shared: 13:08:28:702814
round_28_received_params_1: 13:08:28:748014
round_28_end: 13:08:28:748264
round_29_start: 13:08:28:748286
round_29_model_trained: 13:08:29:179201
round_29_model_shared: 13:08:29:186440
round_29_received_params_1: 13:08:29:288778
round_29_end: 13:08:29:289038
round_30_start: 13:08:29:289060
round_30_model_trained: 13:08:29:719857
round_30_model_shared: 13:08:29:727121
round_30_received_params_1: 13:08:29:809891
round_30_end: 13:08:29:810168
round_31_start: 13:08:29:810190
round_31_model_trained: 13:08:30:244181
round_31_model_shared: 13:08:30:251443
round_31_received_params_1: 13:08:30:322509
round_31_end: 13:08:30:322781
round_32_start: 13:08:30:322803
round_32_model_trained: 13:08:30:759668
round_32_model_shared: 13:08:30:766927
round_32_received_params_1: 13:08:30:829486
round_32_end: 13:08:30:829740
round_33_start: 13:08:30:829761
round_33_model_trained: 13:08:31:260630
round_33_model_shared: 13:08:31:267924
round_33_received_params_1: 13:08:31:346671
round_33_end: 13:08:31:346937
round_34_start: 13:08:31:346958
round_34_model_trained: 13:08:31:778906
round_34_model_shared: 13:08:31:786152
