Starting: 17:05:34:454903
round_1_start: 17:05:34:454945
round_1_model_trained: 17:05:35:030165
round_1_model_shared: 17:05:35:038174
round_1_received_params_1: 17:05:52:918506
round_1_end: 17:05:52:918876
round_2_start: 17:05:52:918901
round_2_model_trained: 17:05:53:354898
round_2_model_shared: 17:05:53:362294
round_2_received_params_1: 17:05:53:462706
round_2_end: 17:05:53:462971
round_3_start: 17:05:53:462991
round_3_model_trained: 17:05:53:897627
round_3_model_shared: 17:05:53:905056
round_3_received_params_1: 17:05:54:025746
round_3_end: 17:05:54:026014
round_4_start: 17:05:54:026037
round_4_model_trained: 17:05:54:463618
round_4_model_shared: 17:05:54:471111
round_4_received_params_1: 17:05:54:561911
round_4_end: 17:05:54:562179
round_5_start: 17:05:54:562201
round_5_model_trained: 17:05:55:001428
round_5_model_shared: 17:05:55:008902
round_5_received_params_1: 17:05:55:141176
round_5_end: 17:05:55:141447
round_6_start: 17:05:55:141469
round_6_model_trained: 17:05:55:582235
round_6_model_shared: 17:05:55:589691
round_6_received_params_1: 17:05:55:692853
round_6_end: 17:05:55:693130
round_7_start: 17:05:55:693154
round_7_model_trained: 17:05:56:132584
round_7_model_shared: 17:05:56:140102
round_7_received_params_1: 17:05:56:243946
round_7_end: 17:05:56:244228
round_8_start: 17:05:56:244249
round_8_model_trained: 17:05:56:680125
round_8_model_shared: 17:05:56:687647
round_8_received_params_1: 17:05:56:767729
round_8_end: 17:05:56:767999
round_9_start: 17:05:56:768022
round_9_model_trained: 17:05:57:206922
round_9_model_shared: 17:05:57:214420
round_9_received_params_1: 17:05:57:317993
round_9_end: 17:05:57:318265
round_10_start: 17:05:57:318287
round_10_model_trained: 17:05:57:757586
round_10_model_shared: 17:05:57:765083
round_10_received_params_1: 17:05:57:852831
round_10_end: 17:05:57:853104
round_11_start: 17:05:57:853126
round_11_model_trained: 17:05:58:292152
round_11_model_shared: 17:05:58:299741
round_11_received_params_1: 17:05:58:382862
round_11_end: 17:05:58:383137
round_12_start: 17:05:58:383161
round_12_model_trained: 17:05:58:822582
round_12_model_shared: 17:05:58:829986
round_12_received_params_1: 17:05:58:906200
round_12_end: 17:05:58:906495
round_13_start: 17:05:58:906517
round_13_model_trained: 17:05:59:346290
round_13_model_shared: 17:05:59:353823
round_13_received_params_1: 17:05:59:422514
round_13_end: 17:05:59:422783
round_14_start: 17:05:59:422805
round_14_model_trained: 17:05:59:863365
round_14_model_shared: 17:05:59:870811
round_14_received_params_1: 17:05:59:939034
round_14_end: 17:05:59:939296
round_15_start: 17:05:59:939318
round_15_model_trained: 17:06:00:380591
round_15_model_shared: 17:06:00:388084
round_15_received_params_1: 17:06:00:456579
round_15_end: 17:06:00:456856
round_16_start: 17:06:00:456881
round_16_model_trained: 17:06:00:896360
round_16_model_shared: 17:06:00:903804
round_16_received_params_1: 17:06:00:973065
round_16_end: 17:06:00:973349
round_17_start: 17:06:00:973373
round_17_model_trained: 17:06:01:413017
round_17_model_shared: 17:06:01:420440
round_17_received_params_1: 17:06:01:493129
round_17_end: 17:06:01:493407
round_18_start: 17:06:01:493429
round_18_model_trained: 17:06:01:933675
round_18_model_shared: 17:06:01:941178
round_18_received_params_1: 17:06:02:013199
round_18_end: 17:06:02:013465
round_19_start: 17:06:02:013487
round_19_model_trained: 17:06:02:453993
round_19_model_shared: 17:06:02:461476
round_19_received_params_1: 17:06:02:529883
round_19_end: 17:06:02:530158
round_20_start: 17:06:02:530180
round_20_model_trained: 17:06:02:971765
round_20_model_shared: 17:06:02:979250
round_20_received_params_1: 17:06:03:046539
round_20_end: 17:06:03:046819
round_21_start: 17:06:03:046843
round_21_model_trained: 17:06:03:488786
round_21_model_shared: 17:06:03:496305
round_21_received_params_1: 17:06:03:565752
round_21_end: 17:06:03:566028
round_22_start: 17:06:03:566051
round_22_model_trained: 17:06:04:007468
round_22_model_shared: 17:06:04:014944
round_22_received_params_1: 17:06:04:085146
round_22_end: 17:06:04:085426
round_23_start: 17:06:04:085447
round_23_model_trained: 17:06:04:527139
round_23_model_shared: 17:06:04:534656
round_23_received_params_1: 17:06:04:593488
round_23_end: 17:06:04:593774
round_24_start: 17:06:04:593797
round_24_model_trained: 17:06:05:035618
round_24_model_shared: 17:06:05:043109
round_24_received_params_1: 17:06:05:095489
round_24_end: 17:06:05:095762
round_25_start: 17:06:05:095785
round_25_model_trained: 17:06:05:536932
round_25_model_shared: 17:06:05:544407
round_25_received_params_1: 17:06:05:604633
round_25_end: 17:06:05:604904
round_26_start: 17:06:05:604926
round_26_model_trained: 17:06:06:044872
round_26_model_shared: 17:06:06:052361
round_26_received_params_1: 17:06:06:106050
round_26_end: 17:06:06:106340
round_27_start: 17:06:06:106364
round_27_model_trained: 17:06:06:544225
round_27_model_shared: 17:06:06:551777
round_27_received_params_1: 17:06:06:614415
round_27_end: 17:06:06:614703
round_28_start: 17:06:06:614728
round_28_model_trained: 17:06:07:052914
round_28_model_shared: 17:06:07:060491
round_28_received_params_1: 17:06:07:126762
round_28_end: 17:06:07:127033
round_29_start: 17:06:07:127055
round_29_model_trained: 17:06:07:565642
round_29_model_shared: 17:06:07:573178
round_29_received_params_1: 17:06:07:639477
round_29_end: 17:06:07:639755
round_30_start: 17:06:07:639776
round_30_model_trained: 17:06:08:078979
round_30_model_shared: 17:06:08:086557
round_30_received_params_1: 17:06:08:147674
round_30_end: 17:06:08:147942
round_31_start: 17:06:08:147963
round_31_model_trained: 17:06:08:587238
round_31_model_shared: 17:06:08:594782
round_31_received_params_1: 17:06:08:655361
round_31_end: 17:06:08:655634
round_32_start: 17:06:08:655656
round_32_model_trained: 17:06:09:094396
round_32_model_shared: 17:06:09:101885
round_32_received_params_1: 17:06:09:166959
round_32_end: 17:06:09:167225
round_33_start: 17:06:09:167245
round_33_model_trained: 17:06:09:605168
round_33_model_shared: 17:06:09:612706
round_33_received_params_1: 17:06:09:674568
round_33_end: 17:06:09:674846
round_34_start: 17:06:09:674867
round_34_model_trained: 17:06:10:114559
round_34_model_shared: 17:06:10:122112
round_34_received_params_1: 17:06:10:180518
round_34_end: 17:06:10:180801
round_35_start: 17:06:10:180826
round_35_model_trained: 17:06:10:620184
round_35_model_shared: 17:06:10:627780
round_35_received_params_1: 17:06:10:692204
round_35_end: 17:06:10:692474
round_36_start: 17:06:10:692507
round_36_model_trained: 17:06:11:130599
round_36_model_shared: 17:06:11:138143
round_36_received_params_1: 17:06:11:204511
round_36_end: 17:06:11:204786
round_37_start: 17:06:11:204808
round_37_model_trained: 17:06:11:643658
round_37_model_shared: 17:06:11:651229
round_37_received_params_1: 17:06:11:718767
round_37_end: 17:06:11:719056
round_38_start: 17:06:11:719079
round_38_model_trained: 17:06:12:156863
round_38_model_shared: 17:06:12:164337
round_38_received_params_1: 17:06:12:236437
round_38_end: 17:06:12:236730
round_39_start: 17:06:12:236754
round_39_model_trained: 17:06:12:675188
round_39_model_shared: 17:06:12:682729
round_39_received_params_1: 17:06:12:751942
round_39_end: 17:06:12:752206
round_40_start: 17:06:12:752229
