Starting: 16:24:18:264422
round_1_start: 16:24:18:264467
round_1_model_trained: 16:24:22:407582
round_1_model_shared: 16:24:22:415789
round_1_received_params_1: 16:24:36:725013
round_1_end: 16:24:36:725401
round_2_start: 16:24:36:725427
round_2_model_trained: 16:24:37:162427
round_2_model_shared: 16:24:37:169872
round_2_received_params_1: 16:24:37:228032
round_2_end: 16:24:37:228292
round_3_start: 16:24:37:228314
round_3_model_trained: 16:24:37:664586
round_3_model_shared: 16:24:37:672002
round_3_received_params_1: 16:24:37:729146
round_3_end: 16:24:37:729418
round_4_start: 16:24:37:729440
round_4_model_trained: 16:24:38:165573
round_4_model_shared: 16:24:38:173020
round_4_received_params_1: 16:24:38:229476
round_4_end: 16:24:38:229732
round_5_start: 16:24:38:229754
round_5_model_trained: 16:24:38:664810
round_5_model_shared: 16:24:38:672262
round_5_received_params_1: 16:24:38:729154
round_5_end: 16:24:38:729421
round_6_start: 16:24:38:729443
round_6_model_trained: 16:24:39:166154
round_6_model_shared: 16:24:39:173615
round_6_received_params_1: 16:24:39:229046
round_6_end: 16:24:39:229330
round_7_start: 16:24:39:229353
round_7_model_trained: 16:24:39:666039
round_7_model_shared: 16:24:39:673495
round_7_received_params_1: 16:24:39:731590
round_7_end: 16:24:39:731850
round_8_start: 16:24:39:731873
round_8_model_trained: 16:24:40:169879
round_8_model_shared: 16:24:40:177383
round_8_received_params_1: 16:24:40:232616
round_8_end: 16:24:40:232855
round_9_start: 16:24:40:232878
round_9_model_trained: 16:24:40:669877
round_9_model_shared: 16:24:40:677320
round_9_received_params_1: 16:24:40:732805
round_9_end: 16:24:40:733045
round_10_start: 16:24:40:733066
round_10_model_trained: 16:24:41:168043
round_10_model_shared: 16:24:41:175534
round_10_received_params_1: 16:24:41:240885
round_10_end: 16:24:41:241129
round_11_start: 16:24:41:241151
round_11_model_trained: 16:24:41:676863
round_11_model_shared: 16:24:41:684304
round_11_received_params_1: 16:24:41:740369
round_11_end: 16:24:41:740612
round_12_start: 16:24:41:740636
round_12_model_trained: 16:24:42:176296
round_12_model_shared: 16:24:42:183758
round_12_received_params_1: 16:24:42:239375
round_12_end: 16:24:42:239619
round_13_start: 16:24:42:239642
round_13_model_trained: 16:24:42:675587
round_13_model_shared: 16:24:42:683084
round_13_received_params_1: 16:24:42:746564
round_13_end: 16:24:42:746831
round_14_start: 16:24:42:746853
round_14_model_trained: 16:24:43:183284
round_14_model_shared: 16:24:43:190784
round_14_received_params_1: 16:24:43:250288
round_14_end: 16:24:43:250549
round_15_start: 16:24:43:250572
round_15_model_trained: 16:24:43:686860
round_15_model_shared: 16:24:43:694312
round_15_received_params_1: 16:24:43:751698
round_15_end: 16:24:43:751953
round_16_start: 16:24:43:751975
round_16_model_trained: 16:24:44:187626
round_16_model_shared: 16:24:44:195126
round_16_received_params_1: 16:24:44:254385
round_16_end: 16:24:44:254632
round_17_start: 16:24:44:254654
