Starting: 15:18:59:778440
round_1_start: 15:18:59:778477
round_1_end: 15:19:18:304012
round_2_start: 15:19:18:304047
round_2_end: 15:19:18:843906
round_3_start: 15:19:18:843933
round_3_end: 15:19:19:383041
round_4_start: 15:19:19:383075
round_4_end: 15:19:19:921516
round_5_start: 15:19:19:921550
round_5_end: 15:19:20:461104
round_6_start: 15:19:20:461135
round_6_end: 15:19:20:999232
round_7_start: 15:19:20:999263
round_7_end: 15:19:21:540477
round_8_start: 15:19:21:540509
round_8_end: 15:19:22:080153
round_9_start: 15:19:22:080207
round_9_end: 15:19:22:618355
round_10_start: 15:19:22:618385
round_10_end: 15:19:23:183939
round_11_start: 15:19:23:183973
round_11_end: 15:19:23:747552
round_12_start: 15:19:23:747578
round_12_end: 15:19:24:288451
round_13_start: 15:19:24:288480
round_13_end: 15:19:24:826643
round_14_start: 15:19:24:826671
round_14_end: 15:19:25:366816
round_15_start: 15:19:25:366844
round_15_end: 15:19:25:906342
round_16_start: 15:19:25:906372
round_16_end: 15:19:26:446558
round_17_start: 15:19:26:446591
round_17_end: 15:19:26:988180
round_18_start: 15:19:26:988211
round_18_end: 15:19:27:530020
round_19_start: 15:19:27:530051
round_19_end: 15:19:28:071898
round_20_start: 15:19:28:071930
round_20_end: 15:19:28:614150
round_21_start: 15:19:28:614177
round_21_end: 15:19:29:154948
round_22_start: 15:19:29:154981
round_22_end: 15:19:29:696850
round_23_start: 15:19:29:696881
round_23_end: 15:19:30:237696
round_24_start: 15:19:30:237726
round_24_end: 15:19:30:779384
round_25_start: 15:19:30:779410
round_25_end: 15:19:31:321937
round_26_start: 15:19:31:321966
round_26_end: 15:19:31:865514
round_27_start: 15:19:31:865544
round_27_end: 15:19:32:406813
round_28_start: 15:19:32:406845
round_28_end: 15:19:32:947822
round_29_start: 15:19:32:947852
round_29_end: 15:19:33:488959
round_30_start: 15:19:33:488990
round_30_end: 15:19:34:029538
round_31_start: 15:19:34:029569
round_31_end: 15:19:34:571395
round_32_start: 15:19:34:571424
round_32_end: 15:19:35:112565
round_33_start: 15:19:35:112595
round_33_end: 15:19:35:652775
round_34_start: 15:19:35:652808
round_34_end: 15:19:36:193757
round_35_start: 15:19:36:193791
round_35_end: 15:19:36:736368
round_36_start: 15:19:36:736399
round_36_end: 15:19:37:278893
round_37_start: 15:19:37:278925
round_37_end: 15:19:37:821117
round_38_start: 15:19:37:821147
round_38_end: 15:19:38:363489
round_39_start: 15:19:38:363525
round_39_end: 15:19:38:904905
round_40_start: 15:19:38:904936
round_40_end: 15:19:39:447271
round_41_start: 15:19:39:447303
round_41_end: 15:19:39:988187
round_42_start: 15:19:39:988219
round_42_end: 15:19:40:528329
round_43_start: 15:19:40:528360
round_43_end: 15:19:41:068836
round_44_start: 15:19:41:068863
round_44_end: 15:19:41:610266
round_45_start: 15:19:41:610295
round_45_end: 15:19:42:151826
round_46_start: 15:19:42:151851
round_46_end: 15:19:42:691779
round_47_start: 15:19:42:691806
round_47_end: 15:19:43:232877
round_48_start: 15:19:43:232909
