Starting: 13:08:02:359655
round_1_start: 13:08:02:359707
round_1_model_trained: 13:08:06:339351
round_1_model_shared: 13:08:06:347229
round_1_received_params_1: 13:08:14:936044
round_1_end: 13:08:14:936412
round_2_start: 13:08:14:936437
round_2_model_trained: 13:08:15:379334
round_2_model_shared: 13:08:15:386601
round_2_received_params_1: 13:08:15:445690
round_2_end: 13:08:15:445964
round_3_start: 13:08:15:445991
round_3_model_trained: 13:08:15:888611
round_3_model_shared: 13:08:15:895775
round_3_received_params_1: 13:08:15:958705
round_3_end: 13:08:15:958981
round_4_start: 13:08:15:959003
round_4_model_trained: 13:08:16:400251
round_4_model_shared: 13:08:16:407511
round_4_received_params_1: 13:08:16:466551
round_4_end: 13:08:16:466834
round_5_start: 13:08:16:466858
round_5_model_trained: 13:08:16:908817
round_5_model_shared: 13:08:16:916000
round_5_received_params_1: 13:08:16:979722
round_5_end: 13:08:16:980005
round_6_start: 13:08:16:980027
round_6_model_trained: 13:08:17:422420
round_6_model_shared: 13:08:17:429681
round_6_received_params_1: 13:08:17:488166
round_6_end: 13:08:17:488457
round_7_start: 13:08:17:488482
round_7_model_trained: 13:08:17:930579
round_7_model_shared: 13:08:17:937819
round_7_received_params_1: 13:08:18:007210
round_7_end: 13:08:18:007487
round_8_start: 13:08:18:007510
round_8_model_trained: 13:08:18:449449
round_8_model_shared: 13:08:18:456667
round_8_received_params_1: 13:08:18:514035
round_8_end: 13:08:18:514307
round_9_start: 13:08:18:514331
round_9_model_trained: 13:08:18:957873
round_9_model_shared: 13:08:18:965193
round_9_received_params_1: 13:08:19:025393
round_9_end: 13:08:19:025669
round_10_start: 13:08:19:025690
round_10_model_trained: 13:08:19:466347
round_10_model_shared: 13:08:19:473576
round_10_received_params_1: 13:08:19:543924
round_10_end: 13:08:19:544208
round_11_start: 13:08:19:544231
round_11_model_trained: 13:08:19:986942
round_11_model_shared: 13:08:19:994174
round_11_received_params_1: 13:08:20:055829
round_11_end: 13:08:20:056110
round_12_start: 13:08:20:056133
round_12_model_trained: 13:08:20:498455
round_12_model_shared: 13:08:20:505669
round_12_received_params_1: 13:08:20:566873
round_12_end: 13:08:20:567153
round_13_start: 13:08:20:567174
round_13_model_trained: 13:08:21:008941
round_13_model_shared: 13:08:21:016172
round_13_received_params_1: 13:08:21:077473
round_13_end: 13:08:21:077747
round_14_start: 13:08:21:077768
round_14_model_trained: 13:08:21:518494
round_14_model_shared: 13:08:21:525789
round_14_received_params_1: 13:08:21:594401
round_14_end: 13:08:21:594674
round_15_start: 13:08:21:594696
round_15_model_trained: 13:08:22:038408
round_15_model_shared: 13:08:22:045651
round_15_received_params_1: 13:08:22:108303
round_15_end: 13:08:22:108580
