Starting: 15:12:12:807586
round_1_start: 15:12:12:807626
round_1_end: 15:12:35:523171
round_2_start: 15:12:35:523209
round_2_end: 15:12:36:088903
round_3_start: 15:12:36:088933
round_3_end: 15:12:36:655509
round_4_start: 15:12:36:655543
round_4_end: 15:12:37:220299
round_5_start: 15:12:37:220329
round_5_end: 15:12:37:789242
round_6_start: 15:12:37:789274
round_6_end: 15:12:38:358757
round_7_start: 15:12:38:358785
round_7_end: 15:12:38:930527
round_8_start: 15:12:38:930565
round_8_end: 15:12:39:511718
round_9_start: 15:12:39:511758
round_9_end: 15:12:40:091909
round_10_start: 15:12:40:091949
round_10_end: 15:12:40:665930
round_11_start: 15:12:40:665961
round_11_end: 15:12:41:230782
round_12_start: 15:12:41:230811
round_12_end: 15:12:41:795673
round_13_start: 15:12:41:795700
round_13_end: 15:12:42:361796
round_14_start: 15:12:42:361826
round_14_end: 15:12:42:930749
round_15_start: 15:12:42:930781
round_15_end: 15:12:43:500888
round_16_start: 15:12:43:500925
round_16_end: 15:12:44:072692
round_17_start: 15:12:44:072724
round_17_end: 15:12:44:641597
round_18_start: 15:12:44:641631
round_18_end: 15:12:45:210834
round_19_start: 15:12:45:210868
round_19_end: 15:12:45:775963
round_20_start: 15:12:45:775993
round_20_end: 15:12:46:337916
round_21_start: 15:12:46:337945
round_21_end: 15:12:46:898867
round_22_start: 15:12:46:898897
round_22_end: 15:12:47:461299
round_23_start: 15:12:47:461327
round_23_end: 15:12:48:024231
round_24_start: 15:12:48:024261
round_24_end: 15:12:48:589567
round_25_start: 15:12:48:589596
round_25_end: 15:12:49:152326
round_26_start: 15:12:49:152356
round_26_end: 15:12:49:714833
round_27_start: 15:12:49:714873
round_27_end: 15:12:50:276849
round_28_start: 15:12:50:276880
round_28_end: 15:12:50:840702
round_29_start: 15:12:50:840733
round_29_end: 15:12:51:402818
round_30_start: 15:12:51:402847
round_30_end: 15:12:51:962443
round_31_start: 15:12:51:962469
round_31_end: 15:12:52:522342
round_32_start: 15:12:52:522369
round_32_end: 15:12:53:081955
round_33_start: 15:12:53:081992
round_33_end: 15:12:53:647155
round_34_start: 15:12:53:647185
round_34_end: 15:12:54:211369
round_35_start: 15:12:54:211401
round_35_end: 15:12:54:776128
round_36_start: 15:12:54:776159
round_36_end: 15:12:55:341329
round_37_start: 15:12:55:341364
round_37_end: 15:12:55:905725
round_38_start: 15:12:55:905754
round_38_end: 15:12:56:467059
round_39_start: 15:12:56:467089
round_39_end: 15:12:57:027242
round_40_start: 15:12:57:027270
round_40_end: 15:12:57:591370
round_41_start: 15:12:57:591399
round_41_end: 15:12:58:151901
round_42_start: 15:12:58:151929
round_42_end: 15:12:58:712721
round_43_start: 15:12:58:712750
round_43_end: 15:12:59:273659
round_44_start: 15:12:59:273691
round_44_end: 15:12:59:836242
round_45_start: 15:12:59:836272
round_45_end: 15:13:00:397501
round_46_start: 15:13:00:397528
round_46_end: 15:13:00:958461
round_47_start: 15:13:00:958489
round_47_end: 15:13:01:518048
round_48_start: 15:13:01:518078
round_48_end: 15:13:02:078235
round_49_start: 15:13:02:078265
round_49_end: 15:13:02:639115
round_50_start: 15:13:02:639144
round_50_end: 15:13:03:200261
round_51_start: 15:13:03:200291
round_51_end: 15:13:03:761422
round_52_start: 15:13:03:761451
round_52_end: 15:13:04:322152
round_53_start: 15:13:04:322181
round_53_end: 15:13:04:882706
round_54_start: 15:13:04:882734
round_54_end: 15:13:05:442008
round_55_start: 15:13:05:442040
round_55_end: 15:13:06:004186
round_56_start: 15:13:06:004235
round_56_end: 15:13:06:568284
round_57_start: 15:13:06:568313
round_57_end: 15:13:07:130000
round_58_start: 15:13:07:130028
round_58_end: 15:13:07:689668
round_59_start: 15:13:07:689696
round_59_end: 15:13:08:251113
round_60_start: 15:13:08:251142
round_60_end: 15:13:08:810853
