Starting: 10:05:51:614511
round_1_start: 10:05:51:614551
round_1_model_trained: 10:05:55:519231
round_1_model_shared: 10:05:55:527125
round_1_received_params_1: 10:06:10:765245
round_1_end: 10:06:10:765600
round_2_start: 10:06:10:765624
round_2_model_trained: 10:06:11:186662
round_2_model_shared: 10:06:11:193943
round_2_received_params_1: 10:06:11:277145
round_2_end: 10:06:11:277316
round_3_start: 10:06:11:277334
round_3_model_trained: 10:06:11:696462
round_3_model_shared: 10:06:11:703805
round_3_received_params_1: 10:06:11:786150
round_3_end: 10:06:11:786320
round_4_start: 10:06:11:786338
round_4_model_trained: 10:06:12:205751
round_4_model_shared: 10:06:12:213101
round_4_received_params_1: 10:06:12:301390
round_4_end: 10:06:12:301565
round_5_start: 10:06:12:301584
round_5_model_trained: 10:06:12:722194
round_5_model_shared: 10:06:12:729519
round_5_received_params_1: 10:06:12:813407
round_5_end: 10:06:12:813581
round_6_start: 10:06:12:813599
round_6_model_trained: 10:06:13:233064
round_6_model_shared: 10:06:13:240388
round_6_received_params_1: 10:06:13:325385
round_6_end: 10:06:13:325648
round_7_start: 10:06:13:325670
round_7_model_trained: 10:06:13:746461
round_7_model_shared: 10:06:13:753797
round_7_received_params_1: 10:06:13:836745
round_7_end: 10:06:13:836925
round_8_start: 10:06:13:836944
round_8_model_trained: 10:06:14:258001
round_8_model_shared: 10:06:14:265375
round_8_received_params_1: 10:06:14:346189
round_8_end: 10:06:14:346365
round_9_start: 10:06:14:346384
round_9_model_trained: 10:06:14:766552
round_9_model_shared: 10:06:14:773869
round_9_received_params_1: 10:06:14:857368
round_9_end: 10:06:14:857542
round_10_start: 10:06:14:857560
round_10_model_trained: 10:06:15:276765
round_10_model_shared: 10:06:15:284043
round_10_received_params_1: 10:06:15:366941
round_10_end: 10:06:15:367108
round_11_start: 10:06:15:367127
round_11_model_trained: 10:06:15:787235
round_11_model_shared: 10:06:15:794605
round_11_received_params_1: 10:06:15:876188
round_11_end: 10:06:15:876361
round_12_start: 10:06:15:876380
round_12_model_trained: 10:06:16:295396
round_12_model_shared: 10:06:16:302737
round_12_received_params_1: 10:06:16:383424
round_12_end: 10:06:16:383593
round_13_start: 10:06:16:383611
round_13_model_trained: 10:06:16:802678
round_13_model_shared: 10:06:16:810042
round_13_received_params_1: 10:06:16:892334
round_13_end: 10:06:16:892507
round_14_start: 10:06:16:892525
round_14_model_trained: 10:06:17:311955
round_14_model_shared: 10:06:17:319261
round_14_received_params_1: 10:06:17:403326
round_14_end: 10:06:17:403496
round_15_start: 10:06:17:403515
round_15_model_trained: 10:06:17:824704
round_15_model_shared: 10:06:17:832013
round_15_received_params_1: 10:06:17:920826
round_15_end: 10:06:17:920997
round_16_start: 10:06:17:921016
round_16_model_trained: 10:06:18:342846
round_16_model_shared: 10:06:18:350228
round_16_received_params_1: 10:06:18:439763
round_16_end: 10:06:18:439942
round_17_start: 10:06:18:439961
round_17_model_trained: 10:06:18:862023
round_17_model_shared: 10:06:18:869396
round_17_received_params_1: 10:06:18:952147
round_17_end: 10:06:18:952319
round_18_start: 10:06:18:952338
round_18_model_trained: 10:06:19:375464
round_18_model_shared: 10:06:19:382804
round_18_received_params_1: 10:06:19:464109
round_18_end: 10:06:19:464281
round_19_start: 10:06:19:464300
round_19_model_trained: 10:06:19:885387
round_19_model_shared: 10:06:19:892715
round_19_received_params_1: 10:06:19:975971
round_19_end: 10:06:19:976142
round_20_start: 10:06:19:976160
round_20_model_trained: 10:06:20:395747
round_20_model_shared: 10:06:20:403095
round_20_received_params_1: 10:06:20:492136
round_20_end: 10:06:20:492310
round_21_start: 10:06:20:492330
round_21_model_trained: 10:06:20:911244
round_21_model_shared: 10:06:20:918591
round_21_received_params_1: 10:06:21:001972
round_21_end: 10:06:21:002144
round_22_start: 10:06:21:002163
round_22_model_trained: 10:06:21:421026
round_22_model_shared: 10:06:21:428392
round_22_received_params_1: 10:06:21:518632
round_22_end: 10:06:21:518803
round_23_start: 10:06:21:518821
round_23_model_trained: 10:06:21:938441
round_23_model_shared: 10:06:21:945837
round_23_received_params_1: 10:06:22:029206
round_23_end: 10:06:22:029393
round_24_start: 10:06:22:029412
round_24_model_trained: 10:06:22:448449
round_24_model_shared: 10:06:22:455807
round_24_received_params_1: 10:06:22:542667
round_24_end: 10:06:22:542839
round_25_start: 10:06:22:542858
round_25_model_trained: 10:06:22:961785
round_25_model_shared: 10:06:22:969157
round_25_received_params_1: 10:06:23:049625
round_25_end: 10:06:23:049794
round_26_start: 10:06:23:049813
round_26_model_trained: 10:06:23:469520
round_26_model_shared: 10:06:23:476945
round_26_received_params_1: 10:06:23:561043
round_26_end: 10:06:23:561223
round_27_start: 10:06:23:561242
round_27_model_trained: 10:06:23:979858
round_27_model_shared: 10:06:23:987267
round_27_received_params_1: 10:06:24:070859
round_27_end: 10:06:24:071084
round_28_start: 10:06:24:071104
round_28_model_trained: 10:06:24:492248
round_28_model_shared: 10:06:24:499674
round_28_received_params_1: 10:06:24:582086
round_28_end: 10:06:24:582262
round_29_start: 10:06:24:582281
round_29_model_trained: 10:06:25:001224
round_29_model_shared: 10:06:25:008629
round_29_received_params_1: 10:06:25:091446
round_29_end: 10:06:25:091617
round_30_start: 10:06:25:091636
round_30_model_trained: 10:06:25:509669
round_30_model_shared: 10:06:25:517023
round_30_received_params_1: 10:06:25:599452
round_30_end: 10:06:25:599626
round_31_start: 10:06:25:599645
round_31_model_trained: 10:06:26:018306
round_31_model_shared: 10:06:26:025734
round_31_received_params_1: 10:06:26:115052
round_31_end: 10:06:26:115227
round_32_start: 10:06:26:115246
round_32_model_trained: 10:06:26:535053
round_32_model_shared: 10:06:26:542429
round_32_received_params_1: 10:06:26:625612
round_32_end: 10:06:26:625787
round_33_start: 10:06:26:625805
round_33_model_trained: 10:06:27:044726
round_33_model_shared: 10:06:27:052128
round_33_received_params_1: 10:06:27:132481
round_33_end: 10:06:27:132672
round_34_start: 10:06:27:132693
round_34_model_trained: 10:06:27:551577
round_34_model_shared: 10:06:27:558955
round_34_received_params_1: 10:06:27:643329
round_34_end: 10:06:27:643511
round_35_start: 10:06:27:643531
round_35_model_trained: 10:06:28:062731
round_35_model_shared: 10:06:28:070177
round_35_received_params_1: 10:06:28:149970
round_35_end: 10:06:28:150141
round_36_start: 10:06:28:150161
round_36_model_trained: 10:06:28:570547
round_36_model_shared: 10:06:28:578004
round_36_received_params_1: 10:06:28:658419
round_36_end: 10:06:28:658591
round_37_start: 10:06:28:658611
round_37_model_trained: 10:06:29:079158
round_37_model_shared: 10:06:29:086626
round_37_received_params_1: 10:06:29:165937
round_37_end: 10:06:29:166210
round_38_start: 10:06:29:166233
round_38_model_trained: 10:06:29:586901
round_38_model_shared: 10:06:29:594318
round_38_received_params_1: 10:06:29:672623
round_38_end: 10:06:29:672816
round_39_start: 10:06:29:672836
round_39_model_trained: 10:06:30:092043
round_39_model_shared: 10:06:30:099472
round_39_received_params_1: 10:06:30:182288
round_39_end: 10:06:30:182459
round_40_start: 10:06:30:182477
round_40_model_trained: 10:06:30:600356
round_40_model_shared: 10:06:30:607761
round_40_received_params_1: 10:06:30:697439
round_40_end: 10:06:30:697610
round_41_start: 10:06:30:697630
round_41_model_trained: 10:06:31:116429
round_41_model_shared: 10:06:31:123847
round_41_received_params_1: 10:06:31:206612
round_41_end: 10:06:31:206782
round_42_start: 10:06:31:206800
round_42_model_trained: 10:06:31:625470
round_42_model_shared: 10:06:31:632872
round_42_received_params_1: 10:06:31:715523
round_42_end: 10:06:31:715694
round_43_start: 10:06:31:715713
round_43_model_trained: 10:06:32:134244
round_43_model_shared: 10:06:32:141670
round_43_received_params_1: 10:06:32:224489
round_43_end: 10:06:32:224676
round_44_start: 10:06:32:224697
round_44_model_trained: 10:06:32:643493
round_44_model_shared: 10:06:32:650914
round_44_received_params_1: 10:06:32:737252
round_44_end: 10:06:32:737433
round_45_start: 10:06:32:737453
round_45_model_trained: 10:06:33:155999
round_45_model_shared: 10:06:33:163432
round_45_received_params_1: 10:06:33:246542
round_45_end: 10:06:33:246792
round_46_start: 10:06:33:246813
round_46_model_trained: 10:06:33:667918
round_46_model_shared: 10:06:33:675372
round_46_received_params_1: 10:06:33:757758
round_46_end: 10:06:33:757936
round_47_start: 10:06:33:757956
round_47_model_trained: 10:06:34:177897
round_47_model_shared: 10:06:34:185405
round_47_received_params_1: 10:06:34:271491
round_47_end: 10:06:34:271700
round_48_start: 10:06:34:271719
round_48_model_trained: 10:06:34:691128
round_48_model_shared: 10:06:34:698555
round_48_received_params_1: 10:06:34:781435
round_48_end: 10:06:34:781610
round_49_start: 10:06:34:781630
round_49_model_trained: 10:06:35:200175
round_49_model_shared: 10:06:35:207571
round_49_received_params_1: 10:06:35:289700
round_49_end: 10:06:35:289878
round_50_start: 10:06:35:289896
round_50_model_trained: 10:06:35:708209
round_50_model_shared: 10:06:35:715610
round_50_received_params_1: 10:06:35:800568
round_50_end: 10:06:35:800758
round_51_start: 10:06:35:800777
round_51_model_trained: 10:06:36:219044
round_51_model_shared: 10:06:36:226428
round_51_received_params_1: 10:06:36:311192
round_51_end: 10:06:36:311362
round_52_start: 10:06:36:311381
round_52_model_trained: 10:06:36:730302
round_52_model_shared: 10:06:36:737688
round_52_received_params_1: 10:06:36:821566
round_52_end: 10:06:36:821741
round_53_start: 10:06:36:821759
round_53_model_trained: 10:06:37:240536
round_53_model_shared: 10:06:37:247971
round_53_received_params_1: 10:06:37:331227
round_53_end: 10:06:37:331401
round_54_start: 10:06:37:331419
round_54_model_trained: 10:06:37:750332
round_54_model_shared: 10:06:37:757734
round_54_received_params_1: 10:06:37:850742
round_54_end: 10:06:37:850918
round_55_start: 10:06:37:850937
round_55_model_trained: 10:06:38:270681
round_55_model_shared: 10:06:38:278154
round_55_received_params_1: 10:06:38:361062
round_55_end: 10:06:38:361323
round_56_start: 10:06:38:361344
round_56_model_trained: 10:06:38:781603
round_56_model_shared: 10:06:38:788971
round_56_received_params_1: 10:06:38:875457
round_56_end: 10:06:38:875643
round_57_start: 10:06:38:875663
round_57_model_trained: 10:06:39:296707
round_57_model_shared: 10:06:39:304101
round_57_received_params_1: 10:06:39:384743
round_57_end: 10:06:39:384916
round_58_start: 10:06:39:384934
round_58_model_trained: 10:06:39:804531
round_58_model_shared: 10:06:39:811926
round_58_received_params_1: 10:06:39:897299
round_58_end: 10:06:39:897490
round_59_start: 10:06:39:897510
round_59_model_trained: 10:06:40:317314
round_59_model_shared: 10:06:40:324754
round_59_received_params_1: 10:06:40:407813
round_59_end: 10:06:40:408016
round_60_start: 10:06:40:408037
round_60_model_trained: 10:06:40:828212
round_60_model_shared: 10:06:40:835620
round_60_received_params_1: 10:06:40:923483
round_60_end: 10:06:40:923658
round_61_start: 10:06:40:923677
round_61_model_trained: 10:06:41:342328
round_61_model_shared: 10:06:41:349720
round_61_received_params_1: 10:06:41:442868
round_61_end: 10:06:41:443041
round_62_start: 10:06:41:443059
round_62_model_trained: 10:06:41:861298
round_62_model_shared: 10:06:41:868707
round_62_received_params_1: 10:06:41:953106
round_62_end: 10:06:41:953280
round_63_start: 10:06:41:953299
round_63_model_trained: 10:06:42:372164
round_63_model_shared: 10:06:42:379537
round_63_received_params_1: 10:06:42:462377
round_63_end: 10:06:42:462550
round_64_start: 10:06:42:462569
round_64_model_trained: 10:06:42:881301
round_64_model_shared: 10:06:42:888707
round_64_received_params_1: 10:06:42:974359
round_64_end: 10:06:42:974537
round_65_start: 10:06:42:974556
round_65_model_trained: 10:06:43:393888
round_65_model_shared: 10:06:43:401280
round_65_received_params_1: 10:06:43:485118
round_65_end: 10:06:43:485298
round_66_start: 10:06:43:485317
round_66_model_trained: 10:06:43:904134
round_66_model_shared: 10:06:43:911507
round_66_received_params_1: 10:06:43:995667
round_66_end: 10:06:43:995840
round_67_start: 10:06:43:995860
round_67_model_trained: 10:06:44:416042
round_67_model_shared: 10:06:44:423549
round_67_received_params_1: 10:06:44:507054
round_67_end: 10:06:44:507231
round_68_start: 10:06:44:507250
round_68_model_trained: 10:06:44:925715
round_68_model_shared: 10:06:44:933082
round_68_received_params_1: 10:06:45:022438
round_68_end: 10:06:45:022612
round_69_start: 10:06:45:022632
round_69_model_trained: 10:06:45:440214
round_69_model_shared: 10:06:45:447639
round_69_received_params_1: 10:06:45:533908
round_69_end: 10:06:45:534081
round_70_start: 10:06:45:534099
round_70_model_trained: 10:06:45:952100
round_70_model_shared: 10:06:45:959483
round_70_received_params_1: 10:06:46:042101
round_70_end: 10:06:46:042279
round_71_start: 10:06:46:042300
round_71_model_trained: 10:06:46:460335
round_71_model_shared: 10:06:46:467730
round_71_received_params_1: 10:06:46:551101
round_71_end: 10:06:46:551281
round_72_start: 10:06:46:551301
round_72_model_trained: 10:06:46:969931
round_72_model_shared: 10:06:46:977320
round_72_received_params_1: 10:06:47:060696
round_72_end: 10:06:47:060872
round_73_start: 10:06:47:060890
round_73_model_trained: 10:06:47:479402
round_73_model_shared: 10:06:47:486767
round_73_received_params_1: 10:06:47:574792
round_73_end: 10:06:47:574962
round_74_start: 10:06:47:574980
round_74_model_trained: 10:06:47:993825
round_74_model_shared: 10:06:48:001211
round_74_received_params_1: 10:06:48:082674
round_74_end: 10:06:48:082848
round_75_start: 10:06:48:082867
round_75_model_trained: 10:06:48:502455
round_75_model_shared: 10:06:48:509864
round_75_received_params_1: 10:06:48:591783
round_75_end: 10:06:48:591959
round_76_start: 10:06:48:591979
round_76_model_trained: 10:06:49:011222
round_76_model_shared: 10:06:49:018623
round_76_received_params_1: 10:06:49:107004
round_76_end: 10:06:49:107258
round_77_start: 10:06:49:107280
round_77_model_trained: 10:06:49:530264
round_77_model_shared: 10:06:49:537694
round_77_received_params_1: 10:06:49:617891
round_77_end: 10:06:49:618068
round_78_start: 10:06:49:618087
round_78_model_trained: 10:06:50:037108
round_78_model_shared: 10:06:50:044501
