Starting: 15:30:55:102401
round_1_start: 15:30:55:102450
round_1_model_trained: 15:30:59:152290
round_1_model_shared: 15:30:59:160662
round_1_received_params_1: 15:31:13:628734
round_1_end: 15:31:13:629107
round_2_start: 15:31:13:629133
round_2_model_trained: 15:31:14:077226
round_2_model_shared: 15:31:14:084934
round_2_received_params_1: 15:31:14:146800
round_2_end: 15:31:14:147012
round_3_start: 15:31:14:147033
round_3_model_trained: 15:31:14:594055
round_3_model_shared: 15:31:14:601755
round_3_received_params_1: 15:31:14:669193
round_3_end: 15:31:14:669415
round_4_start: 15:31:14:669437
round_4_model_trained: 15:31:15:113439
round_4_model_shared: 15:31:15:121107
round_4_received_params_1: 15:31:15:190664
round_4_end: 15:31:15:190887
round_5_start: 15:31:15:190908
round_5_model_trained: 15:31:15:635761
round_5_model_shared: 15:31:15:643451
round_5_received_params_1: 15:31:15:717064
round_5_end: 15:31:15:717302
round_6_start: 15:31:15:717323
round_6_model_trained: 15:31:16:167376
round_6_model_shared: 15:31:16:175171
round_6_received_params_1: 15:31:16:241787
round_6_end: 15:31:16:242008
round_7_start: 15:31:16:242030
round_7_model_trained: 15:31:16:693890
round_7_model_shared: 15:31:16:701758
round_7_received_params_1: 15:31:16:776961
round_7_end: 15:31:16:777200
round_8_start: 15:31:16:777224
round_8_model_trained: 15:31:17:229722
round_8_model_shared: 15:31:17:237565
round_8_received_params_1: 15:31:17:307514
round_8_end: 15:31:17:307797
round_9_start: 15:31:17:307821
round_9_model_trained: 15:31:17:760719
round_9_model_shared: 15:31:17:768596
round_9_received_params_1: 15:31:17:830465
round_9_end: 15:31:17:830694
round_10_start: 15:31:17:830714
round_10_model_trained: 15:31:18:280246
round_10_model_shared: 15:31:18:287961
round_10_received_params_1: 15:31:18:356340
round_10_end: 15:31:18:356591
round_11_start: 15:31:18:356615
round_11_model_trained: 15:31:18:804832
round_11_model_shared: 15:31:18:812551
round_11_received_params_1: 15:31:18:877965
round_11_end: 15:31:18:878177
round_12_start: 15:31:18:878198
round_12_model_trained: 15:31:19:322648
round_12_model_shared: 15:31:19:330392
round_12_received_params_1: 15:31:19:403512
round_12_end: 15:31:19:403731
round_13_start: 15:31:19:403753
round_13_model_trained: 15:31:19:848283
round_13_model_shared: 15:31:19:856005
round_13_received_params_1: 15:31:19:938095
round_13_end: 15:31:19:938345
round_14_start: 15:31:19:938370
round_14_model_trained: 15:31:20:382231
round_14_model_shared: 15:31:20:389954
round_14_received_params_1: 15:31:20:463255
round_14_end: 15:31:20:463474
