Starting: 16:24:15:156193
round_1_start: 16:24:15:156235
round_1_model_trained: 16:24:19:274822
round_1_model_shared: 16:24:19:282481
round_1_received_params_1: 16:24:36:722299
round_1_end: 16:24:36:722652
round_2_start: 16:24:36:722677
round_2_model_trained: 16:24:37:147639
round_2_model_shared: 16:24:37:154770
round_2_received_params_1: 16:24:37:225403
round_2_end: 16:24:37:225568
round_3_start: 16:24:37:225586
round_3_model_trained: 16:24:37:647952
round_3_model_shared: 16:24:37:655004
round_3_received_params_1: 16:24:37:726516
round_3_end: 16:24:37:726675
round_4_start: 16:24:37:726692
round_4_model_trained: 16:24:38:148080
round_4_model_shared: 16:24:38:155198
round_4_received_params_1: 16:24:38:226810
round_4_end: 16:24:38:226968
round_5_start: 16:24:38:226985
round_5_model_trained: 16:24:38:650886
round_5_model_shared: 16:24:38:657948
round_5_received_params_1: 16:24:38:726775
round_5_end: 16:24:38:726936
round_6_start: 16:24:38:726953
round_6_model_trained: 16:24:39:149170
round_6_model_shared: 16:24:39:156245
round_6_received_params_1: 16:24:39:226357
round_6_end: 16:24:39:226512
round_7_start: 16:24:39:226529
round_7_model_trained: 16:24:39:647967
round_7_model_shared: 16:24:39:655012
round_7_received_params_1: 16:24:39:729081
round_7_end: 16:24:39:729238
round_8_start: 16:24:39:729255
round_8_model_trained: 16:24:40:150889
round_8_model_shared: 16:24:40:157949
round_8_received_params_1: 16:24:40:230000
round_8_end: 16:24:40:230156
round_9_start: 16:24:40:230174
round_9_model_trained: 16:24:40:652588
round_9_model_shared: 16:24:40:659741
round_9_received_params_1: 16:24:40:730173
round_9_end: 16:24:40:730423
round_10_start: 16:24:40:730444
round_10_model_trained: 16:24:41:155178
round_10_model_shared: 16:24:41:162346
round_10_received_params_1: 16:24:41:238255
round_10_end: 16:24:41:238419
round_11_start: 16:24:41:238437
round_11_model_trained: 16:24:41:660639
round_11_model_shared: 16:24:41:667740
round_11_received_params_1: 16:24:41:737833
round_11_end: 16:24:41:737993
round_12_start: 16:24:41:738011
round_12_model_trained: 16:24:42:160018
round_12_model_shared: 16:24:42:167157
round_12_received_params_1: 16:24:42:236712
round_12_end: 16:24:42:236869
round_13_start: 16:24:42:236886
round_13_model_trained: 16:24:42:658323
round_13_model_shared: 16:24:42:665419
round_13_received_params_1: 16:24:42:743817
round_13_end: 16:24:42:743974
round_14_start: 16:24:42:743992
round_14_model_trained: 16:24:43:167437
round_14_model_shared: 16:24:43:174511
round_14_received_params_1: 16:24:43:247495
round_14_end: 16:24:43:247653
round_15_start: 16:24:43:247671
round_15_model_trained: 16:24:43:670265
round_15_model_shared: 16:24:43:677352
round_15_received_params_1: 16:24:43:748829
round_15_end: 16:24:43:748983
round_16_start: 16:24:43:749000
round_16_model_trained: 16:24:44:170214
round_16_model_shared: 16:24:44:177314
round_16_received_params_1: 16:24:44:251742
round_16_end: 16:24:44:251902
round_17_start: 16:24:44:251920
round_17_model_trained: 16:24:44:674555
round_17_model_shared: 16:24:44:681666
round_17_received_params_1: 16:24:44:753808
round_17_end: 16:24:44:753963
round_18_start: 16:24:44:753979
round_18_model_trained: 16:24:45:175221
round_18_model_shared: 16:24:45:182324
round_18_received_params_1: 16:24:45:262298
round_18_end: 16:24:45:262455
round_19_start: 16:24:45:262473
round_19_model_trained: 16:24:45:684741
round_19_model_shared: 16:24:45:692006
round_19_received_params_1: 16:24:45:767180
round_19_end: 16:24:45:767447
round_20_start: 16:24:45:767468
round_20_model_trained: 16:24:46:193535
round_20_model_shared: 16:24:46:200721
round_20_received_params_1: 16:24:46:268999
round_20_end: 16:24:46:269162
round_21_start: 16:24:46:269180
round_21_model_trained: 16:24:46:691594
round_21_model_shared: 16:24:46:698716
round_21_received_params_1: 16:24:46:775791
round_21_end: 16:24:46:775952
round_22_start: 16:24:46:775970
round_22_model_trained: 16:24:47:198385
round_22_model_shared: 16:24:47:205493
round_22_received_params_1: 16:24:47:279456
round_22_end: 16:24:47:279614
round_23_start: 16:24:47:279631
round_23_model_trained: 16:24:47:702327
round_23_model_shared: 16:24:47:709434
round_23_received_params_1: 16:24:47:778868
round_23_end: 16:24:47:779024
round_24_start: 16:24:47:779041
round_24_model_trained: 16:24:48:201788
round_24_model_shared: 16:24:48:208911
round_24_received_params_1: 16:24:48:279705
round_24_end: 16:24:48:279864
round_25_start: 16:24:48:279882
round_25_model_trained: 16:24:48:701678
round_25_model_shared: 16:24:48:708787
round_25_received_params_1: 16:24:48:779771
round_25_end: 16:24:48:779928
round_26_start: 16:24:48:779945
round_26_model_trained: 16:24:49:201842
round_26_model_shared: 16:24:49:208990
round_26_received_params_1: 16:24:49:279370
round_26_end: 16:24:49:279531
round_27_start: 16:24:49:279548
round_27_model_trained: 16:24:49:702001
round_27_model_shared: 16:24:49:709106
round_27_received_params_1: 16:24:49:780714
round_27_end: 16:24:49:780871
round_28_start: 16:24:49:780889
round_28_model_trained: 16:24:50:203701
round_28_model_shared: 16:24:50:210840
round_28_received_params_1: 16:24:50:281838
round_28_end: 16:24:50:281996
round_29_start: 16:24:50:282014
round_29_model_trained: 16:24:50:703369
round_29_model_shared: 16:24:50:710669
round_29_received_params_1: 16:24:50:780590
round_29_end: 16:24:50:780832
round_30_start: 16:24:50:780854
round_30_model_trained: 16:24:51:205511
round_30_model_shared: 16:24:51:212665
round_30_received_params_1: 16:24:51:279064
round_30_end: 16:24:51:279229
round_31_start: 16:24:51:279246
round_31_model_trained: 16:24:51:701838
round_31_model_shared: 16:24:51:709040
round_31_received_params_1: 16:24:51:783439
round_31_end: 16:24:51:783603
round_32_start: 16:24:51:783620
round_32_model_trained: 16:24:52:206267
round_32_model_shared: 16:24:52:213405
round_32_received_params_1: 16:24:52:282326
round_32_end: 16:24:52:282486
round_33_start: 16:24:52:282504
round_33_model_trained: 16:24:52:704818
round_33_model_shared: 16:24:52:711949
round_33_received_params_1: 16:24:52:782325
round_33_end: 16:24:52:782483
round_34_start: 16:24:52:782500
round_34_model_trained: 16:24:53:204748
round_34_model_shared: 16:24:53:211863
round_34_received_params_1: 16:24:53:280364
round_34_end: 16:24:53:280522
round_35_start: 16:24:53:280540
round_35_model_trained: 16:24:53:702012
round_35_model_shared: 16:24:53:709118
round_35_received_params_1: 16:24:53:781751
round_35_end: 16:24:53:781908
round_36_start: 16:24:53:781925
round_36_model_trained: 16:24:54:204202
round_36_model_shared: 16:24:54:211356
round_36_received_params_1: 16:24:54:279921
round_36_end: 16:24:54:280080
round_37_start: 16:24:54:280097
round_37_model_trained: 16:24:54:701960
round_37_model_shared: 16:24:54:709094
round_37_received_params_1: 16:24:54:780639
round_37_end: 16:24:54:780794
round_38_start: 16:24:54:780811
round_38_model_trained: 16:24:55:201507
round_38_model_shared: 16:24:55:208656
round_38_received_params_1: 16:24:55:285162
round_38_end: 16:24:55:285319
round_39_start: 16:24:55:285337
round_39_model_trained: 16:24:55:707675
round_39_model_shared: 16:24:55:714941
round_39_received_params_1: 16:24:55:782442
round_39_end: 16:24:55:782684
round_40_start: 16:24:55:782715
round_40_model_trained: 16:24:56:206389
round_40_model_shared: 16:24:56:213585
round_40_received_params_1: 16:24:56:280680
round_40_end: 16:24:56:280847
round_41_start: 16:24:56:280866
round_41_model_trained: 16:24:56:703498
round_41_model_shared: 16:24:56:710621
round_41_received_params_1: 16:24:56:793178
round_41_end: 16:24:56:793337
round_42_start: 16:24:56:793355
round_42_model_trained: 16:24:57:215730
round_42_model_shared: 16:24:57:222835
round_42_received_params_1: 16:24:57:293721
round_42_end: 16:24:57:293879
round_43_start: 16:24:57:293896
round_43_model_trained: 16:24:57:715835
round_43_model_shared: 16:24:57:722951
round_43_received_params_1: 16:24:57:794339
round_43_end: 16:24:57:794494
round_44_start: 16:24:57:794512
round_44_model_trained: 16:24:58:216948
round_44_model_shared: 16:24:58:224090
round_44_received_params_1: 16:24:58:292048
round_44_end: 16:24:58:292205
round_45_start: 16:24:58:292224
round_45_model_trained: 16:24:58:713656
round_45_model_shared: 16:24:58:720809
round_45_received_params_1: 16:24:58:791355
round_45_end: 16:24:58:791513
round_46_start: 16:24:58:791531
round_46_model_trained: 16:24:59:212508
round_46_model_shared: 16:24:59:219648
round_46_received_params_1: 16:24:59:290636
round_46_end: 16:24:59:290801
round_47_start: 16:24:59:290819
round_47_model_trained: 16:24:59:711917
round_47_model_shared: 16:24:59:719052
round_47_received_params_1: 16:24:59:796468
round_47_end: 16:24:59:796623
round_48_start: 16:24:59:796641
round_48_model_trained: 16:25:00:217658
round_48_model_shared: 16:25:00:224817
round_48_received_params_1: 16:25:00:302039
round_48_end: 16:25:00:302195
round_49_start: 16:25:00:302213
round_49_model_trained: 16:25:00:725341
round_49_model_shared: 16:25:00:732655
round_49_received_params_1: 16:25:00:799734
round_49_end: 16:25:00:799963
round_50_start: 16:25:00:799984
round_50_model_trained: 16:25:01:224471
round_50_model_shared: 16:25:01:231691
round_50_received_params_1: 16:25:01:308261
round_50_end: 16:25:01:308427
round_51_start: 16:25:01:308445
round_51_model_trained: 16:25:01:730743
round_51_model_shared: 16:25:01:737894
round_51_received_params_1: 16:25:01:807620
round_51_end: 16:25:01:807784
round_52_start: 16:25:01:807802
round_52_model_trained: 16:25:02:230550
round_52_model_shared: 16:25:02:237713
round_52_received_params_1: 16:25:02:307907
round_52_end: 16:25:02:308066
round_53_start: 16:25:02:308084
round_53_model_trained: 16:25:02:729737
round_53_model_shared: 16:25:02:736874
round_53_received_params_1: 16:25:02:807942
round_53_end: 16:25:02:808102
round_54_start: 16:25:02:808120
round_54_model_trained: 16:25:03:230328
round_54_model_shared: 16:25:03:237466
round_54_received_params_1: 16:25:03:307182
round_54_end: 16:25:03:307359
round_55_start: 16:25:03:307378
round_55_model_trained: 16:25:03:728534
round_55_model_shared: 16:25:03:735670
round_55_received_params_1: 16:25:03:803756
round_55_end: 16:25:03:803913
round_56_start: 16:25:03:803931
round_56_model_trained: 16:25:04:226742
round_56_model_shared: 16:25:04:233904
round_56_received_params_1: 16:25:04:301479
round_56_end: 16:25:04:301640
round_57_start: 16:25:04:301658
round_57_model_trained: 16:25:04:725688
round_57_model_shared: 16:25:04:732832
round_57_received_params_1: 16:25:04:799354
round_57_end: 16:25:04:799511
round_58_start: 16:25:04:799529
round_58_model_trained: 16:25:05:219277
round_58_model_shared: 16:25:05:226419
round_58_received_params_1: 16:25:05:297476
round_58_end: 16:25:05:297633
round_59_start: 16:25:05:297651
round_59_model_trained: 16:25:05:719608
round_59_model_shared: 16:25:05:726914
round_59_received_params_1: 16:25:05:795438
round_59_end: 16:25:05:795675
round_60_start: 16:25:05:795697
round_60_model_trained: 16:25:06:220052
round_60_model_shared: 16:25:06:227275
round_60_received_params_1: 16:25:06:293899
round_60_end: 16:25:06:294062
round_61_start: 16:25:06:294080
round_61_model_trained: 16:25:06:716487
round_61_model_shared: 16:25:06:723639
round_61_received_params_1: 16:25:06:791312
round_61_end: 16:25:06:791485
round_62_start: 16:25:06:791504
round_62_model_trained: 16:25:07:213565
round_62_model_shared: 16:25:07:220720
round_62_received_params_1: 16:25:07:294119
round_62_end: 16:25:07:294278
round_63_start: 16:25:07:294296
round_63_model_trained: 16:25:07:714894
round_63_model_shared: 16:25:07:722034
round_63_received_params_1: 16:25:07:800304
round_63_end: 16:25:07:800460
round_64_start: 16:25:07:800477
round_64_model_trained: 16:25:08:222222
round_64_model_shared: 16:25:08:229357
round_64_received_params_1: 16:25:08:300389
round_64_end: 16:25:08:300546
round_65_start: 16:25:08:300564
round_65_model_trained: 16:25:08:721382
round_65_model_shared: 16:25:08:728540
round_65_received_params_1: 16:25:08:801430
round_65_end: 16:25:08:801585
round_66_start: 16:25:08:801603
round_66_model_trained: 16:25:09:222818
round_66_model_shared: 16:25:09:229959
round_66_received_params_1: 16:25:09:301639
round_66_end: 16:25:09:301799
round_67_start: 16:25:09:301816
round_67_model_trained: 16:25:09:722742
round_67_model_shared: 16:25:09:729890
round_67_received_params_1: 16:25:09:803287
round_67_end: 16:25:09:803463
round_68_start: 16:25:09:803481
round_68_model_trained: 16:25:10:226534
round_68_model_shared: 16:25:10:233706
round_68_received_params_1: 16:25:10:303329
round_68_end: 16:25:10:303489
round_69_start: 16:25:10:303507
round_69_model_trained: 16:25:10:725585
round_69_model_shared: 16:25:10:732913
round_69_received_params_1: 16:25:10:801096
round_69_end: 16:25:10:801320
round_70_start: 16:25:10:801339
round_70_model_trained: 16:25:11:224600
round_70_model_shared: 16:25:11:231817
round_70_received_params_1: 16:25:11:300227
round_70_end: 16:25:11:300392
round_71_start: 16:25:11:300410
round_71_model_trained: 16:25:11:723023
round_71_model_shared: 16:25:11:730164
round_71_received_params_1: 16:25:11:797434
round_71_end: 16:25:11:797592
round_72_start: 16:25:11:797610
round_72_model_trained: 16:25:12:218740
round_72_model_shared: 16:25:12:225890
round_72_received_params_1: 16:25:12:295881
round_72_end: 16:25:12:296041
round_73_start: 16:25:12:296059
round_73_model_trained: 16:25:12:718422
round_73_model_shared: 16:25:12:725566
round_73_received_params_1: 16:25:12:794967
round_73_end: 16:25:12:795125
round_74_start: 16:25:12:795143
round_74_model_trained: 16:25:13:216467
round_74_model_shared: 16:25:13:223623
