Starting: 13:07:53:422306
round_1_start: 13:07:53:422348
round_1_model_trained: 13:07:57:914747
round_1_model_shared: 13:07:57:922735
round_1_received_params_1: 13:08:14:929210
round_1_end: 13:08:14:929559
round_2_start: 13:08:14:929582
round_2_model_trained: 13:08:15:367085
round_2_model_shared: 13:08:15:374468
round_2_received_params_1: 13:08:15:438737
round_2_end: 13:08:15:438939
round_3_start: 13:08:15:438959
round_3_model_trained: 13:08:15:874828
round_3_model_shared: 13:08:15:882204
round_3_received_params_1: 13:08:15:951744
round_3_end: 13:08:15:951972
round_4_start: 13:08:15:951992
round_4_model_trained: 13:08:16:387979
round_4_model_shared: 13:08:16:395313
round_4_received_params_1: 13:08:16:459608
round_4_end: 13:08:16:459811
round_5_start: 13:08:16:459830
round_5_model_trained: 13:08:16:894958
round_5_model_shared: 13:08:16:902353
round_5_received_params_1: 13:08:16:972788
round_5_end: 13:08:16:972988
round_6_start: 13:08:16:973008
round_6_model_trained: 13:08:17:409912
round_6_model_shared: 13:08:17:417306
round_6_received_params_1: 13:08:17:481323
round_6_end: 13:08:17:481533
round_7_start: 13:08:17:481553
round_7_model_trained: 13:08:17:918237
round_7_model_shared: 13:08:17:925652
round_7_received_params_1: 13:08:17:993043
round_7_end: 13:08:17:993272
round_8_start: 13:08:17:993292
round_8_model_trained: 13:08:18:429270
round_8_model_shared: 13:08:18:436643
round_8_received_params_1: 13:08:18:507058
round_8_end: 13:08:18:507271
round_9_start: 13:08:18:507290
round_9_model_trained: 13:08:18:942115
round_9_model_shared: 13:08:18:949486
round_9_received_params_1: 13:08:19:018504
round_9_end: 13:08:19:018768
round_10_start: 13:08:19:018789
round_10_model_trained: 13:08:19:460457
round_10_model_shared: 13:08:19:467943
round_10_received_params_1: 13:08:19:529799
round_10_end: 13:08:19:530050
round_11_start: 13:08:19:530071
round_11_model_trained: 13:08:19:966191
round_11_model_shared: 13:08:19:973611
round_11_received_params_1: 13:08:20:048880
round_11_end: 13:08:20:049097
round_12_start: 13:08:20:049118
round_12_model_trained: 13:08:20:485005
round_12_model_shared: 13:08:20:492422
round_12_received_params_1: 13:08:20:559903
round_12_end: 13:08:20:560120
round_13_start: 13:08:20:560140
round_13_model_trained: 13:08:20:996977
round_13_model_shared: 13:08:21:004367
round_13_received_params_1: 13:08:21:070600
round_13_end: 13:08:21:070825
round_14_start: 13:08:21:070846
round_14_model_trained: 13:08:21:507703
round_14_model_shared: 13:08:21:515097
round_14_received_params_1: 13:08:21:582307
round_14_end: 13:08:21:582507
round_15_start: 13:08:21:582527
round_15_model_trained: 13:08:22:017539
round_15_model_shared: 13:08:22:024873
round_15_received_params_1: 13:08:22:101524
round_15_end: 13:08:22:101724
round_16_start: 13:08:22:101744
round_16_model_trained: 13:08:22:537638
round_16_model_shared: 13:08:22:545017
round_16_received_params_1: 13:08:22:614579
round_16_end: 13:08:22:614795
round_17_start: 13:08:22:614815
round_17_model_trained: 13:08:23:052362
round_17_model_shared: 13:08:23:059722
round_17_received_params_1: 13:08:23:119239
round_17_end: 13:08:23:119426
round_18_start: 13:08:23:119446
round_18_model_trained: 13:08:23:555083
round_18_model_shared: 13:08:23:562501
round_18_received_params_1: 13:08:23:628467
round_18_end: 13:08:23:628689
round_19_start: 13:08:23:628710
round_19_model_trained: 13:08:24:065086
round_19_model_shared: 13:08:24:072490
round_19_received_params_1: 13:08:24:146341
round_19_end: 13:08:24:146539
round_20_start: 13:08:24:146559
round_20_model_trained: 13:08:24:588843
round_20_model_shared: 13:08:24:596227
round_20_received_params_1: 13:08:24:650915
round_20_end: 13:08:24:651121
round_21_start: 13:08:24:651141
round_21_model_trained: 13:08:25:087373
round_21_model_shared: 13:08:25:094784
round_21_received_params_1: 13:08:25:175913
round_21_end: 13:08:25:176109
round_22_start: 13:08:25:176128
round_22_model_trained: 13:08:25:612328
round_22_model_shared: 13:08:25:619756
round_22_received_params_1: 13:08:25:690375
round_22_end: 13:08:25:690596
round_23_start: 13:08:25:690617
round_23_model_trained: 13:08:26:126433
round_23_model_shared: 13:08:26:133843
round_23_received_params_1: 13:08:26:199853
round_23_end: 13:08:26:200055
round_24_start: 13:08:26:200076
round_24_model_trained: 13:08:26:635393
round_24_model_shared: 13:08:26:642803
round_24_received_params_1: 13:08:26:707480
round_24_end: 13:08:26:707687
round_25_start: 13:08:26:707708
round_25_model_trained: 13:08:27:145614
round_25_model_shared: 13:08:27:153026
round_25_received_params_1: 13:08:27:224637
round_25_end: 13:08:27:224901
round_26_start: 13:08:27:224922
round_26_model_trained: 13:08:27:666476
round_26_model_shared: 13:08:27:673901
round_26_received_params_1: 13:08:27:729256
round_26_end: 13:08:27:729481
round_27_start: 13:08:27:729500
round_27_model_trained: 13:08:28:166764
round_27_model_shared: 13:08:28:174183
round_27_received_params_1: 13:08:28:250501
round_27_end: 13:08:28:250731
round_28_start: 13:08:28:250751
round_28_model_trained: 13:08:28:688197
round_28_model_shared: 13:08:28:695633
round_28_received_params_1: 13:08:28:760972
round_28_end: 13:08:28:761245
round_29_start: 13:08:28:761268
round_29_model_trained: 13:08:29:198587
round_29_model_shared: 13:08:29:206023
round_29_received_params_1: 13:08:29:268135
round_29_end: 13:08:29:268385
round_30_start: 13:08:29:268406
round_30_model_trained: 13:08:29:711838
round_30_model_shared: 13:08:29:719265
round_30_received_params_1: 13:08:29:782033
round_30_end: 13:08:29:782263
round_31_start: 13:08:29:782285
round_31_model_trained: 13:08:30:221245
round_31_model_shared: 13:08:30:228668
round_31_received_params_1: 13:08:30:306998
round_31_end: 13:08:30:307262
round_32_start: 13:08:30:307285
round_32_model_trained: 13:08:30:745636
round_32_model_shared: 13:08:30:753038
round_32_received_params_1: 13:08:30:815750
round_32_end: 13:08:30:815969
round_33_start: 13:08:30:815990
round_33_model_trained: 13:08:31:252248
round_33_model_shared: 13:08:31:259660
round_33_received_params_1: 13:08:31:331139
round_33_end: 13:08:31:331386
round_34_start: 13:08:31:331407
round_34_model_trained: 13:08:31:768689
round_34_model_shared: 13:08:31:776101
round_34_received_params_1: 13:08:31:843105
round_34_end: 13:08:31:843327
round_35_start: 13:08:31:843348
round_35_model_trained: 13:08:32:279523
round_35_model_shared: 13:08:32:286960
round_35_received_params_1: 13:08:32:357824
round_35_end: 13:08:32:358060
round_36_start: 13:08:32:358081
round_36_model_trained: 13:08:32:795187
round_36_model_shared: 13:08:32:802632
round_36_received_params_1: 13:08:32:871110
round_36_end: 13:08:32:871337
round_37_start: 13:08:32:871358
round_37_model_trained: 13:08:33:308402
round_37_model_shared: 13:08:33:315799
round_37_received_params_1: 13:08:33:383563
round_37_end: 13:08:33:383781
