Starting: 15:12:09:804492
round_1_start: 15:12:09:804536
round_1_end: 15:12:35:516002
round_2_start: 15:12:35:516033
round_2_end: 15:12:36:081743
round_3_start: 15:12:36:081767
round_3_end: 15:12:36:648270
round_4_start: 15:12:36:648297
round_4_end: 15:12:37:213106
round_5_start: 15:12:37:213131
round_5_end: 15:12:37:781860
round_6_start: 15:12:37:781886
round_6_end: 15:12:38:351602
round_7_start: 15:12:38:351629
round_7_end: 15:12:38:923243
round_8_start: 15:12:38:923270
round_8_end: 15:12:39:504308
round_9_start: 15:12:39:504333
round_9_end: 15:12:40:084483
round_10_start: 15:12:40:084508
round_10_end: 15:12:40:658596
round_11_start: 15:12:40:658621
round_11_end: 15:12:41:223778
round_12_start: 15:12:41:223804
round_12_end: 15:12:41:788639
round_13_start: 15:12:41:788664
round_13_end: 15:12:42:354584
round_14_start: 15:12:42:354612
round_14_end: 15:12:42:923476
round_15_start: 15:12:42:923500
round_15_end: 15:12:43:493385
round_16_start: 15:12:43:493410
round_16_end: 15:12:44:065546
round_17_start: 15:12:44:065572
round_17_end: 15:12:44:634353
round_18_start: 15:12:44:634379
round_18_end: 15:12:45:203545
round_19_start: 15:12:45:203571
round_19_end: 15:12:45:768746
round_20_start: 15:12:45:768772
round_20_end: 15:12:46:330646
round_21_start: 15:12:46:330673
round_21_end: 15:12:46:891680
round_22_start: 15:12:46:891706
round_22_end: 15:12:47:454269
round_23_start: 15:12:47:454297
round_23_end: 15:12:48:016799
round_24_start: 15:12:48:016824
round_24_end: 15:12:48:582434
round_25_start: 15:12:48:582462
round_25_end: 15:12:49:145007
round_26_start: 15:12:49:145034
round_26_end: 15:12:49:707735
round_27_start: 15:12:49:707762
round_27_end: 15:12:50:269535
round_28_start: 15:12:50:269560
round_28_end: 15:12:50:833338
round_29_start: 15:12:50:833364
round_29_end: 15:12:51:395645
round_30_start: 15:12:51:395669
round_30_end: 15:12:51:955409
round_31_start: 15:12:51:955434
round_31_end: 15:12:52:515250
round_32_start: 15:12:52:515277
round_32_end: 15:12:53:074543
round_33_start: 15:12:53:074570
round_33_end: 15:12:53:639915
round_34_start: 15:12:53:639940
round_34_end: 15:12:54:204141
round_35_start: 15:12:54:204166
round_35_end: 15:12:54:768968
round_36_start: 15:12:54:768993
round_36_end: 15:12:55:333915
round_37_start: 15:12:55:333940
round_37_end: 15:12:55:898368
round_38_start: 15:12:55:898394
round_38_end: 15:12:56:459859
round_39_start: 15:12:56:459887
round_39_end: 15:12:57:020106
round_40_start: 15:12:57:020133
round_40_end: 15:12:57:584269
round_41_start: 15:12:57:584297
round_41_end: 15:12:58:144665
round_42_start: 15:12:58:144691
round_42_end: 15:12:58:705584
round_43_start: 15:12:58:705612
round_43_end: 15:12:59:266248
round_44_start: 15:12:59:266274
round_44_end: 15:12:59:828992
round_45_start: 15:12:59:829017
round_45_end: 15:13:00:390417
round_46_start: 15:13:00:390442
round_46_end: 15:13:00:951190
round_47_start: 15:13:00:951216
round_47_end: 15:13:01:510778
round_48_start: 15:13:01:510804
round_48_end: 15:13:02:071043
round_49_start: 15:13:02:071068
round_49_end: 15:13:02:631985
