Starting: 15:30:51:938058
round_1_start: 15:30:51:938097
round_1_model_trained: 15:30:55:862788
round_1_model_shared: 15:30:55:870997
round_1_received_params_1: 15:31:13:619941
round_1_end: 15:31:13:620284
round_2_start: 15:31:13:620309
round_2_model_trained: 15:31:14:044912
round_2_model_shared: 15:31:14:052209
round_2_received_params_1: 15:31:14:130169
round_2_end: 15:31:14:130340
round_3_start: 15:31:14:130359
round_3_model_trained: 15:31:14:553096
round_3_model_shared: 15:31:14:560317
round_3_received_params_1: 15:31:14:660158
round_3_end: 15:31:14:660331
round_4_start: 15:31:14:660349
round_4_model_trained: 15:31:15:083692
round_4_model_shared: 15:31:15:090832
round_4_received_params_1: 15:31:15:173965
round_4_end: 15:31:15:174137
round_5_start: 15:31:15:174155
round_5_model_trained: 15:31:15:597331
round_5_model_shared: 15:31:15:604725
round_5_received_params_1: 15:31:15:708292
round_5_end: 15:31:15:708469
round_6_start: 15:31:15:708487
round_6_model_trained: 15:31:16:131827
round_6_model_shared: 15:31:16:139154
round_6_received_params_1: 15:31:16:232803
round_6_end: 15:31:16:232975
round_7_start: 15:31:16:232994
round_7_model_trained: 15:31:16:656461
round_7_model_shared: 15:31:16:663783
round_7_received_params_1: 15:31:16:759967
round_7_end: 15:31:16:760136
round_8_start: 15:31:16:760156
round_8_model_trained: 15:31:17:184146
round_8_model_shared: 15:31:17:191574
round_8_received_params_1: 15:31:17:298453
round_8_end: 15:31:17:298631
round_9_start: 15:31:17:298651
round_9_model_trained: 15:31:17:723001
round_9_model_shared: 15:31:17:730311
round_9_received_params_1: 15:31:17:821223
round_9_end: 15:31:17:821396
round_10_start: 15:31:17:821415
round_10_model_trained: 15:31:18:245119
round_10_model_shared: 15:31:18:252423
round_10_received_params_1: 15:31:18:347221
round_10_end: 15:31:18:347405
round_11_start: 15:31:18:347424
round_11_model_trained: 15:31:18:771440
round_11_model_shared: 15:31:18:778614
round_11_received_params_1: 15:31:18:860633
round_11_end: 15:31:18:860806
round_12_start: 15:31:18:860825
