Starting: 10:05:48:782895
round_1_start: 10:05:48:782940
round_1_model_trained: 10:05:52:830099
round_1_model_shared: 10:05:52:838183
round_1_received_params_1: 10:06:10:758382
round_1_end: 10:06:10:758743
round_2_start: 10:06:10:758768
round_2_model_trained: 10:06:11:205434
round_2_model_shared: 10:06:11:212916
round_2_received_params_1: 10:06:11:270402
round_2_end: 10:06:11:270668
round_3_start: 10:06:11:270691
round_3_model_trained: 10:06:11:715947
round_3_model_shared: 10:06:11:723423
round_3_received_params_1: 10:06:11:779538
round_3_end: 10:06:11:779796
round_4_start: 10:06:11:779817
round_4_model_trained: 10:06:12:222957
round_4_model_shared: 10:06:12:230403
round_4_received_params_1: 10:06:12:294666
round_4_end: 10:06:12:294917
round_5_start: 10:06:12:294937
round_5_model_trained: 10:06:12:738343
round_5_model_shared: 10:06:12:745832
round_5_received_params_1: 10:06:12:799563
round_5_end: 10:06:12:799825
round_6_start: 10:06:12:799847
round_6_model_trained: 10:06:13:243283
round_6_model_shared: 10:06:13:250735
round_6_received_params_1: 10:06:13:311418
round_6_end: 10:06:13:311664
round_7_start: 10:06:13:311686
round_7_model_trained: 10:06:13:756349
round_7_model_shared: 10:06:13:763851
round_7_received_params_1: 10:06:13:829951
round_7_end: 10:06:13:830212
round_8_start: 10:06:13:830234
round_8_model_trained: 10:06:14:276700
round_8_model_shared: 10:06:14:284176
round_8_received_params_1: 10:06:14:339375
round_8_end: 10:06:14:339609
round_9_start: 10:06:14:339629
round_9_model_trained: 10:06:14:787894
round_9_model_shared: 10:06:14:795339
round_9_received_params_1: 10:06:14:850470
round_9_end: 10:06:14:850749
round_10_start: 10:06:14:850770
round_10_model_trained: 10:06:15:296001
round_10_model_shared: 10:06:15:303467
round_10_received_params_1: 10:06:15:360159
round_10_end: 10:06:15:360393
round_11_start: 10:06:15:360414
round_11_model_trained: 10:06:15:804106
round_11_model_shared: 10:06:15:811593
round_11_received_params_1: 10:06:15:862124
round_11_end: 10:06:15:862396
round_12_start: 10:06:15:862420
round_12_model_trained: 10:06:16:306542
round_12_model_shared: 10:06:16:313967
round_12_received_params_1: 10:06:16:369566
round_12_end: 10:06:16:369806
round_13_start: 10:06:16:369827
round_13_model_trained: 10:06:16:817459
round_13_model_shared: 10:06:16:824939
round_13_received_params_1: 10:06:16:878704
round_13_end: 10:06:16:878983
round_14_start: 10:06:16:879006
round_14_model_trained: 10:06:17:323974
round_14_model_shared: 10:06:17:331452
round_14_received_params_1: 10:06:17:389466
round_14_end: 10:06:17:389735
round_15_start: 10:06:17:389758
round_15_model_trained: 10:06:17:835392
round_15_model_shared: 10:06:17:842919
round_15_received_params_1: 10:06:17:907008
round_15_end: 10:06:17:907289
round_16_start: 10:06:17:907310
round_16_model_trained: 10:06:18:349687
round_16_model_shared: 10:06:18:357158
