Starting: 15:18:56:730715
round_1_start: 15:18:56:730750
round_1_end: 15:19:18:297039
round_2_start: 15:19:18:297068
round_2_end: 15:19:18:836821
round_3_start: 15:19:18:836843
round_3_end: 15:19:19:376066
round_4_start: 15:19:19:376089
round_4_end: 15:19:19:914393
round_5_start: 15:19:19:914414
round_5_end: 15:19:20:453939
round_6_start: 15:19:20:453977
round_6_end: 15:19:20:992194
round_7_start: 15:19:20:992215
round_7_end: 15:19:21:533260
round_8_start: 15:19:21:533281
round_8_end: 15:19:22:072997
round_9_start: 15:19:22:073018
round_9_end: 15:19:22:611313
round_10_start: 15:19:22:611333
round_10_end: 15:19:23:171311
round_11_start: 15:19:23:171331
round_11_end: 15:19:23:740488
round_12_start: 15:19:23:740507
round_12_end: 15:19:24:281344
round_13_start: 15:19:24:281365
round_13_end: 15:19:24:819501
round_14_start: 15:19:24:819521
round_14_end: 15:19:25:359658
round_15_start: 15:19:25:359677
round_15_end: 15:19:25:899189
round_16_start: 15:19:25:899208
round_16_end: 15:19:26:439347
round_17_start: 15:19:26:439367
round_17_end: 15:19:26:981071
round_18_start: 15:19:26:981092
round_18_end: 15:19:27:522889
round_19_start: 15:19:27:522911
round_19_end: 15:19:28:064784
round_20_start: 15:19:28:064804
round_20_end: 15:19:28:607228
round_21_start: 15:19:28:607248
round_21_end: 15:19:29:147688
round_22_start: 15:19:29:147709
round_22_end: 15:19:29:689690
round_23_start: 15:19:29:689711
round_23_end: 15:19:30:230589
round_24_start: 15:19:30:230610
round_24_end: 15:19:30:772352
round_25_start: 15:19:30:772372
round_25_end: 15:19:31:314804
round_26_start: 15:19:31:314825
round_26_end: 15:19:31:858312
round_27_start: 15:19:31:858333
round_27_end: 15:19:32:399593
round_28_start: 15:19:32:399613
round_28_end: 15:19:32:940666
round_29_start: 15:19:32:940686
round_29_end: 15:19:33:481776
round_30_start: 15:19:33:481796
round_30_end: 15:19:34:022394
round_31_start: 15:19:34:022414
round_31_end: 15:19:34:564284
round_32_start: 15:19:34:564304
round_32_end: 15:19:35:105502
round_33_start: 15:19:35:105523
round_33_end: 15:19:35:645607
round_34_start: 15:19:35:645628
round_34_end: 15:19:36:186582
round_35_start: 15:19:36:186602
round_35_end: 15:19:36:729103
round_36_start: 15:19:36:729124
round_36_end: 15:19:37:271664
round_37_start: 15:19:37:271685
round_37_end: 15:19:37:813900
round_38_start: 15:19:37:813920
round_38_end: 15:19:38:356278
round_39_start: 15:19:38:356299
round_39_end: 15:19:38:897697
round_40_start: 15:19:38:897718
round_40_end: 15:19:39:439848
round_41_start: 15:19:39:439869
round_41_end: 15:19:39:981118
round_42_start: 15:19:39:981140
round_42_end: 15:19:40:521166
round_43_start: 15:19:40:521187
round_43_end: 15:19:41:061835
round_44_start: 15:19:41:061855
round_44_end: 15:19:41:603157
round_45_start: 15:19:41:603178
round_45_end: 15:19:42:144802
round_46_start: 15:19:42:144822
round_46_end: 15:19:42:684937
round_47_start: 15:19:42:684957
round_47_end: 15:19:43:225627
round_48_start: 15:19:43:225647
round_48_end: 15:19:43:767244
round_49_start: 15:19:43:767265
round_49_end: 15:19:44:307729
round_50_start: 15:19:44:307750
round_50_end: 15:19:44:849794
round_51_start: 15:19:44:849814
round_51_end: 15:19:45:391000
round_52_start: 15:19:45:391020
round_52_end: 15:19:45:932407
round_53_start: 15:19:45:932427
round_53_end: 15:19:46:471543
round_54_start: 15:19:46:471563
round_54_end: 15:19:47:013747
round_55_start: 15:19:47:013767
round_55_end: 15:19:47:554535
round_56_start: 15:19:47:554556
