Starting: 17:05:31:250813
round_1_start: 17:05:31:250852
round_1_model_trained: 17:05:31:799151
round_1_model_shared: 17:05:31:806653
round_1_received_params_1: 17:05:52:911651
round_1_end: 17:05:52:911996
round_2_start: 17:05:52:912021
round_2_model_trained: 17:05:53:332970
round_2_model_shared: 17:05:53:339999
round_2_received_params_1: 17:05:53:455727
round_2_end: 17:05:53:455896
round_3_start: 17:05:53:455914
round_3_model_trained: 17:05:53:873997
round_3_model_shared: 17:05:53:880959
round_3_received_params_1: 17:05:54:011827
round_3_end: 17:05:54:011997
round_4_start: 17:05:54:012015
round_4_model_trained: 17:05:54:432259
round_4_model_shared: 17:05:54:439271
round_4_received_params_1: 17:05:54:554935
round_4_end: 17:05:54:555101
round_5_start: 17:05:54:555120
round_5_model_trained: 17:05:54:974518
round_5_model_shared: 17:05:54:981502
round_5_received_params_1: 17:05:55:127184
round_5_end: 17:05:55:127348
round_6_start: 17:05:55:127366
round_6_model_trained: 17:05:55:546087
round_6_model_shared: 17:05:55:553131
round_6_received_params_1: 17:05:55:678965
round_6_end: 17:05:55:679129
round_7_start: 17:05:55:679147
round_7_model_trained: 17:05:56:098649
round_7_model_shared: 17:05:56:105696
round_7_received_params_1: 17:05:56:230036
round_7_end: 17:05:56:230213
round_8_start: 17:05:56:230231
round_8_model_trained: 17:05:56:649046
round_8_model_shared: 17:05:56:656043
round_8_received_params_1: 17:05:56:760732
round_8_end: 17:05:56:760900
round_9_start: 17:05:56:760918
round_9_model_trained: 17:05:57:180802
round_9_model_shared: 17:05:57:187863
round_9_received_params_1: 17:05:57:311115
round_9_end: 17:05:57:311280
round_10_start: 17:05:57:311298
round_10_model_trained: 17:05:57:730299
round_10_model_shared: 17:05:57:737362
round_10_received_params_1: 17:05:57:845848
round_10_end: 17:05:57:846016
round_11_start: 17:05:57:846035
round_11_model_trained: 17:05:58:265148
round_11_model_shared: 17:05:58:272120
round_11_received_params_1: 17:05:58:375960
round_11_end: 17:05:58:376124
round_12_start: 17:05:58:376143
round_12_model_trained: 17:05:58:795384
round_12_model_shared: 17:05:58:802472
round_12_received_params_1: 17:05:58:899323
round_12_end: 17:05:58:899490
round_13_start: 17:05:58:899509
round_13_model_trained: 17:05:59:318679
round_13_model_shared: 17:05:59:325732
round_13_received_params_1: 17:05:59:415567
round_13_end: 17:05:59:415731
round_14_start: 17:05:59:415749
round_14_model_trained: 17:05:59:835031
round_14_model_shared: 17:05:59:842062
round_14_received_params_1: 17:05:59:932065
round_14_end: 17:05:59:932229
round_15_start: 17:05:59:932248
round_15_model_trained: 17:06:00:351047
round_15_model_shared: 17:06:00:358084
round_15_received_params_1: 17:06:00:449485
round_15_end: 17:06:00:449650
round_16_start: 17:06:00:449669
round_16_model_trained: 17:06:00:868464
round_16_model_shared: 17:06:00:875518
round_16_received_params_1: 17:06:00:966127
round_16_end: 17:06:00:966302
round_17_start: 17:06:00:966320
round_17_model_trained: 17:06:01:385255
round_17_model_shared: 17:06:01:392246
round_17_received_params_1: 17:06:01:486231
round_17_end: 17:06:01:486394
round_18_start: 17:06:01:486413
round_18_model_trained: 17:06:01:906008
round_18_model_shared: 17:06:01:913067
round_18_received_params_1: 17:06:02:006398
round_18_end: 17:06:02:006566
round_19_start: 17:06:02:006585
round_19_model_trained: 17:06:02:426869
round_19_model_shared: 17:06:02:433952
round_19_received_params_1: 17:06:02:522866
round_19_end: 17:06:02:523032
round_20_start: 17:06:02:523050
round_20_model_trained: 17:06:02:943495
round_20_model_shared: 17:06:02:950574
round_20_received_params_1: 17:06:03:039581
round_20_end: 17:06:03:039746
round_21_start: 17:06:03:039765
round_21_model_trained: 17:06:03:459097
round_21_model_shared: 17:06:03:466196
round_21_received_params_1: 17:06:03:558781
round_21_end: 17:06:03:558945
round_22_start: 17:06:03:558964
round_22_model_trained: 17:06:03:979169
round_22_model_shared: 17:06:03:986282
round_22_received_params_1: 17:06:04:078237
round_22_end: 17:06:04:078401
round_23_start: 17:06:04:078419
round_23_model_trained: 17:06:04:497707
round_23_model_shared: 17:06:04:504681
round_23_received_params_1: 17:06:04:586582
round_23_end: 17:06:04:586744
round_24_start: 17:06:04:586762
round_24_model_trained: 17:06:05:005359
round_24_model_shared: 17:06:05:012467
round_24_received_params_1: 17:06:05:086477
round_24_end: 17:06:05:086639
round_25_start: 17:06:05:086657
round_25_model_trained: 17:06:05:506002
round_25_model_shared: 17:06:05:513044
round_25_received_params_1: 17:06:05:597695
round_25_end: 17:06:05:597861
round_26_start: 17:06:05:597879
