Starting: 10:05:43:316783
round_1_start: 10:05:43:316829
round_1_model_trained: 10:05:52:732208
round_1_model_shared: 10:05:52:740076
round_1_received_params_1: 10:06:10:736427
round_1_end: 10:06:10:736786
round_2_start: 10:06:10:736813
round_2_model_trained: 10:06:11:171527
round_2_model_shared: 10:06:11:178806
round_2_received_params_1: 10:06:11:248892
round_2_end: 10:06:11:249154
round_3_start: 10:06:11:249177
round_3_model_trained: 10:06:11:683561
round_3_model_shared: 10:06:11:690813
round_3_received_params_1: 10:06:11:757999
round_3_end: 10:06:11:758270
round_4_start: 10:06:11:758292
round_4_model_trained: 10:06:12:193551
round_4_model_shared: 10:06:12:200773
round_4_received_params_1: 10:06:12:266199
round_4_end: 10:06:12:266464
round_5_start: 10:06:12:266487
round_5_model_trained: 10:06:12:701022
round_5_model_shared: 10:06:12:708246
round_5_received_params_1: 10:06:12:778102
round_5_end: 10:06:12:778356
round_6_start: 10:06:12:778378
round_6_model_trained: 10:06:13:212507
round_6_model_shared: 10:06:13:219697
round_6_received_params_1: 10:06:13:289887
round_6_end: 10:06:13:290144
round_7_start: 10:06:13:290167
round_7_model_trained: 10:06:13:726175
round_7_model_shared: 10:06:13:733397
round_7_received_params_1: 10:06:13:801149
round_7_end: 10:06:13:801418
round_8_start: 10:06:13:801443
round_8_model_trained: 10:06:14:239355
round_8_model_shared: 10:06:14:246657
round_8_received_params_1: 10:06:14:310718
round_8_end: 10:06:14:310983
round_9_start: 10:06:14:311006
round_9_model_trained: 10:06:14:748486
round_9_model_shared: 10:06:14:755716
round_9_received_params_1: 10:06:14:821822
round_9_end: 10:06:14:822075
round_10_start: 10:06:14:822097
round_10_model_trained: 10:06:15:258072
round_10_model_shared: 10:06:15:265300
round_10_received_params_1: 10:06:15:331471
round_10_end: 10:06:15:331738
round_11_start: 10:06:15:331763
round_11_model_trained: 10:06:15:769014
round_11_model_shared: 10:06:15:776274
round_11_received_params_1: 10:06:15:840415
round_11_end: 10:06:15:840661
round_12_start: 10:06:15:840683
round_12_model_trained: 10:06:16:276524
round_12_model_shared: 10:06:16:283770
round_12_received_params_1: 10:06:16:347997
round_12_end: 10:06:16:348269
round_13_start: 10:06:16:348295
round_13_model_trained: 10:06:16:785247
round_13_model_shared: 10:06:16:792586
round_13_received_params_1: 10:06:16:857117
round_13_end: 10:06:16:857399
round_14_start: 10:06:16:857424
round_14_model_trained: 10:06:17:293406
round_14_model_shared: 10:06:17:300635
round_14_received_params_1: 10:06:17:367926
round_14_end: 10:06:17:368195
round_15_start: 10:06:17:368227
round_15_model_trained: 10:06:17:805637
round_15_model_shared: 10:06:17:812858
round_15_received_params_1: 10:06:17:885431
round_15_end: 10:06:17:885688
round_16_start: 10:06:17:885711
round_16_model_trained: 10:06:18:324333
round_16_model_shared: 10:06:18:331583
round_16_received_params_1: 10:06:18:404188
round_16_end: 10:06:18:404461
round_17_start: 10:06:18:404483
