Starting: 15:12:03:927950
round_1_start: 15:12:03:927990
round_1_end: 15:12:35:501831
round_2_start: 15:12:35:501862
round_2_end: 15:12:36:067646
round_3_start: 15:12:36:067668
round_3_end: 15:12:36:634231
round_4_start: 15:12:36:634251
round_4_end: 15:12:37:199006
round_5_start: 15:12:37:199026
round_5_end: 15:12:37:767680
round_6_start: 15:12:37:767699
round_6_end: 15:12:38:337351
round_7_start: 15:12:38:337371
round_7_end: 15:12:38:909080
round_8_start: 15:12:38:909099
round_8_end: 15:12:39:490204
round_9_start: 15:12:39:490224
round_9_end: 15:12:40:070290
round_10_start: 15:12:40:070310
round_10_end: 15:12:40:644512
round_11_start: 15:12:40:644532
round_11_end: 15:12:41:209496
round_12_start: 15:12:41:209515
round_12_end: 15:12:41:774473
round_13_start: 15:12:41:774492
round_13_end: 15:12:42:340378
round_14_start: 15:12:42:340397
round_14_end: 15:12:42:909292
round_15_start: 15:12:42:909311
round_15_end: 15:12:43:479131
round_16_start: 15:12:43:479150
round_16_end: 15:12:44:051290
round_17_start: 15:12:44:051311
round_17_end: 15:12:44:620292
round_18_start: 15:12:44:620312
round_18_end: 15:12:45:189321
round_19_start: 15:12:45:189341
round_19_end: 15:12:45:754532
round_20_start: 15:12:45:754552
round_20_end: 15:12:46:316432
round_21_start: 15:12:46:316451
round_21_end: 15:12:46:877474
round_22_start: 15:12:46:877493
round_22_end: 15:12:47:439928
round_23_start: 15:12:47:439948
round_23_end: 15:12:48:002607
round_24_start: 15:12:48:002627
round_24_end: 15:12:48:568174
round_25_start: 15:12:48:568193
round_25_end: 15:12:49:130768
round_26_start: 15:12:49:130788
round_26_end: 15:12:49:693546
round_27_start: 15:12:49:693566
round_27_end: 15:12:50:255312
round_28_start: 15:12:50:255331
round_28_end: 15:12:50:819161
round_29_start: 15:12:50:819181
round_29_end: 15:12:51:381395
round_30_start: 15:12:51:381414
round_30_end: 15:12:51:941110
round_31_start: 15:12:51:941129
round_31_end: 15:12:52:500943
round_32_start: 15:12:52:500962
round_32_end: 15:12:53:060236
round_33_start: 15:12:53:060256
round_33_end: 15:12:53:625561
round_34_start: 15:12:53:625581
round_34_end: 15:12:54:189825
round_35_start: 15:12:54:189845
round_35_end: 15:12:54:754611
round_36_start: 15:12:54:754633
round_36_end: 15:12:55:319710
round_37_start: 15:12:55:319733
round_37_end: 15:12:55:884191
round_38_start: 15:12:55:884213
round_38_end: 15:12:56:445489
round_39_start: 15:12:56:445511
round_39_end: 15:12:57:005942
round_40_start: 15:12:57:005964
round_40_end: 15:12:57:569885
round_41_start: 15:12:57:569907
round_41_end: 15:12:58:130425
round_42_start: 15:12:58:130446
round_42_end: 15:12:58:691246
round_43_start: 15:12:58:691268
round_43_end: 15:12:59:252095
round_44_start: 15:12:59:252117
round_44_end: 15:12:59:814576
round_45_start: 15:12:59:814599
round_45_end: 15:13:00:376092
round_46_start: 15:13:00:376114
round_46_end: 15:13:00:936953
round_47_start: 15:13:00:936974
round_47_end: 15:13:01:496467
round_48_start: 15:13:01:496488
round_48_end: 15:13:02:056891
round_49_start: 15:13:02:056914
round_49_end: 15:13:02:617604
round_50_start: 15:13:02:617626
round_50_end: 15:13:03:178778
round_51_start: 15:13:03:178800
round_51_end: 15:13:03:739874
round_52_start: 15:13:03:739913
round_52_end: 15:13:04:300725
round_53_start: 15:13:04:300748
round_53_end: 15:13:04:861315
round_54_start: 15:13:04:861337
round_54_end: 15:13:05:420530
round_55_start: 15:13:05:420552
round_55_end: 15:13:05:982548
round_56_start: 15:13:05:982571
round_56_end: 15:13:06:546817
round_57_start: 15:13:06:546844
round_57_end: 15:13:07:108536
round_58_start: 15:13:07:108557
round_58_end: 15:13:07:668254
round_59_start: 15:13:07:668277
round_59_end: 15:13:08:229657
round_60_start: 15:13:08:229678
round_60_end: 15:13:08:789450
round_61_start: 15:13:08:789472
round_61_end: 15:13:09:351027
round_62_start: 15:13:09:351048
round_62_end: 15:13:09:913430
round_63_start: 15:13:09:913452
round_63_end: 15:13:10:473072
round_64_start: 15:13:10:473093
round_64_end: 15:13:11:034850
round_65_start: 15:13:11:034872
round_65_end: 15:13:11:597811
round_66_start: 15:13:11:597832
round_66_end: 15:13:12:160060
round_67_start: 15:13:12:160082
round_67_end: 15:13:12:721339
round_68_start: 15:13:12:721361
round_68_end: 15:13:13:280939
round_69_start: 15:13:13:280962
round_69_end: 15:13:13:841313
round_70_start: 15:13:13:841334
round_70_end: 15:13:14:402070
round_71_start: 15:13:14:402093
round_71_end: 15:13:14:961948
round_72_start: 15:13:14:961969
round_72_end: 15:13:15:523255
round_73_start: 15:13:15:523278
round_73_end: 15:13:16:083416
round_74_start: 15:13:16:083438
round_74_end: 15:13:16:643699
round_75_start: 15:13:16:643721
round_75_end: 15:13:17:204187
round_76_start: 15:13:17:204208
round_76_end: 15:13:17:765563
round_77_start: 15:13:17:765586
round_77_end: 15:13:18:326592
round_78_start: 15:13:18:326614
round_78_end: 15:13:18:887277
round_79_start: 15:13:18:887299
round_79_end: 15:13:19:448151
round_80_start: 15:13:19:448173
round_80_end: 15:13:20:008843
round_81_start: 15:13:20:008865
