Starting: 16:24:09:398828
round_1_start: 16:24:09:398872
round_1_model_trained: 16:24:16:432035
round_1_model_shared: 16:24:16:439828
round_1_received_params_1: 16:24:36:717724
round_1_end: 16:24:36:718079
round_2_start: 16:24:36:718109
round_2_model_trained: 16:24:37:150731
round_2_model_shared: 16:24:37:157900
round_2_received_params_1: 16:24:37:221210
round_2_end: 16:24:37:221461
round_3_start: 16:24:37:221483
round_3_model_trained: 16:24:37:652041
round_3_model_shared: 16:24:37:659134
round_3_received_params_1: 16:24:37:722107
round_3_end: 16:24:37:722357
round_4_start: 16:24:37:722378
round_4_model_trained: 16:24:38:152314
round_4_model_shared: 16:24:38:159464
round_4_received_params_1: 16:24:38:222747
round_4_end: 16:24:38:223005
round_5_start: 16:24:38:223026
round_5_model_trained: 16:24:38:654192
round_5_model_shared: 16:24:38:661321
round_5_received_params_1: 16:24:38:722652
round_5_end: 16:24:38:722902
round_6_start: 16:24:38:722924
round_6_model_trained: 16:24:39:153241
round_6_model_shared: 16:24:39:160367
round_6_received_params_1: 16:24:39:222345
round_6_end: 16:24:39:222590
round_7_start: 16:24:39:222611
round_7_model_trained: 16:24:39:653869
round_7_model_shared: 16:24:39:661050
round_7_received_params_1: 16:24:39:725234
round_7_end: 16:24:39:725513
round_8_start: 16:24:39:725540
round_8_model_trained: 16:24:40:157791
round_8_model_shared: 16:24:40:164982
round_8_received_params_1: 16:24:40:225977
round_8_end: 16:24:40:226225
round_9_start: 16:24:40:226246
round_9_model_trained: 16:24:40:657604
round_9_model_shared: 16:24:40:664792
round_9_received_params_1: 16:24:40:725992
round_9_end: 16:24:40:726250
round_10_start: 16:24:40:726271
round_10_model_trained: 16:24:41:159386
round_10_model_shared: 16:24:41:166551
round_10_received_params_1: 16:24:41:234243
round_10_end: 16:24:41:234527
round_11_start: 16:24:41:234552
round_11_model_trained: 16:24:41:666548
round_11_model_shared: 16:24:41:673742
round_11_received_params_1: 16:24:41:733747
round_11_end: 16:24:41:733998
round_12_start: 16:24:41:734019
round_12_model_trained: 16:24:42:165551
round_12_model_shared: 16:24:42:172748
round_12_received_params_1: 16:24:42:232740
round_12_end: 16:24:42:232996
round_13_start: 16:24:42:233018
round_13_model_trained: 16:24:42:665958
round_13_model_shared: 16:24:42:673147
round_13_received_params_1: 16:24:42:739647
round_13_end: 16:24:42:739906
round_14_start: 16:24:42:739929
round_14_model_trained: 16:24:43:172182
round_14_model_shared: 16:24:43:179412
round_14_received_params_1: 16:24:43:243129
round_14_end: 16:24:43:243395
round_15_start: 16:24:43:243417
round_15_model_trained: 16:24:43:678682
round_15_model_shared: 16:24:43:685895
round_15_received_params_1: 16:24:43:744618
round_15_end: 16:24:43:744877
round_16_start: 16:24:43:744900
round_16_model_trained: 16:24:44:177049
round_16_model_shared: 16:24:44:184223
round_16_received_params_1: 16:24:44:247999
round_16_end: 16:24:44:248270
round_17_start: 16:24:44:248294
round_17_model_trained: 16:24:44:680230
round_17_model_shared: 16:24:44:687447
round_17_received_params_1: 16:24:44:749843
round_17_end: 16:24:44:750096
round_18_start: 16:24:44:750119
round_18_model_trained: 16:24:45:184808
round_18_model_shared: 16:24:45:192009
round_18_received_params_1: 16:24:45:257793
round_18_end: 16:24:45:258057
round_19_start: 16:24:45:258078
round_19_model_trained: 16:24:45:689876
round_19_model_shared: 16:24:45:697098
round_19_received_params_1: 16:24:45:762733
round_19_end: 16:24:45:762992
round_20_start: 16:24:45:763014
round_20_model_trained: 16:24:46:198186
round_20_model_shared: 16:24:46:205413
round_20_received_params_1: 16:24:46:265313
round_20_end: 16:24:46:265581
round_21_start: 16:24:46:265603
round_21_model_trained: 16:24:46:700459
round_21_model_shared: 16:24:46:707657
round_21_received_params_1: 16:24:46:772079
round_21_end: 16:24:46:772345
round_22_start: 16:24:46:772367
round_22_model_trained: 16:24:47:206794
round_22_model_shared: 16:24:47:214002
round_22_received_params_1: 16:24:47:275356
round_22_end: 16:24:47:275609
round_23_start: 16:24:47:275632
round_23_model_trained: 16:24:47:707817
round_23_model_shared: 16:24:47:715010
round_23_received_params_1: 16:24:47:774763
round_23_end: 16:24:47:775015
round_24_start: 16:24:47:775038
round_24_model_trained: 16:24:48:210995
round_24_model_shared: 16:24:48:218200
round_24_received_params_1: 16:24:48:275614
round_24_end: 16:24:48:275862
round_25_start: 16:24:48:275884
round_25_model_trained: 16:24:48:709208
round_25_model_shared: 16:24:48:716396
round_25_received_params_1: 16:24:48:775729
round_25_end: 16:24:48:775992
round_26_start: 16:24:48:776016
round_26_model_trained: 16:24:49:207483
round_26_model_shared: 16:24:49:214652
round_26_received_params_1: 16:24:49:275486
round_26_end: 16:24:49:275753
round_27_start: 16:24:49:275775
round_27_model_trained: 16:24:49:711087
round_27_model_shared: 16:24:49:718309
round_27_received_params_1: 16:24:49:776791
round_27_end: 16:24:49:777044
round_28_start: 16:24:49:777066
round_28_model_trained: 16:24:50:211163
round_28_model_shared: 16:24:50:218374
round_28_received_params_1: 16:24:50:277671
round_28_end: 16:24:50:277937
round_29_start: 16:24:50:277959
round_29_model_trained: 16:24:50:712730
round_29_model_shared: 16:24:50:719916
round_29_received_params_1: 16:24:50:776382
round_29_end: 16:24:50:776647
round_30_start: 16:24:50:776669
